rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3012-012	MS10S3055-006	MS11S2079-001	MS11S2079-002	MS11S2079-003	MS11S2079-004	MS11S2079-005	MS11S2079-006	MS11S2079-007	MS11S2079-008	MS11S2079-009	MS11S2079-010	MS11S2079-011	MS11S2079-012	MS11S2079-013	MS11S2079-014	MS11S2079-015	MS11S2079-016	MS11S2079-017	MS11S2079-018	MS11S2079-019	MS11S2079-020	MS11S2079-021	MS11S2079-022	MS11S2079-023	MS11S2079-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	N	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	N	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	N	A	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	A	C	C	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	C	C	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	C	A	A	C	A	A	A	A	C	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	A	A	A	C	A	A	A	A	A	A	C	A	A	C	A	A	A	C	C	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	C	C	A	A	C	A	A	C	C	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	C	A	C	A	A	A	A	C	C	A	A	C	A	A	C	C	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	C	A	C	A	A	A	A	C	C	A	A	C	A	A	C	C	A
