rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3014-008	MS10S3021-009	MS11S2033-001	MS11S2033-002	MS11S2033-003	MS11S2033-004	MS11S2033-005	MS11S2033-006	MS11S2033-007	MS11S2033-008	MS11S2033-009	MS11S2033-010	MS11S2033-011	MS11S2033-012	MS11S2033-013	MS11S2033-014	MS11S2033-015	MS11S2033-016	MS11S2033-017	MS11S2033-018	MS11S2033-019	MS11S2033-020	MS11S2033-021	MS11S2033-022	MS11S2033-023	MS11S2033-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	M	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	M	M	A	C	A	M	C	A	M	C	M	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	A	M	A	C	A	M	C	A	A	C	M	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	C	C	M	A	M	M	A	M	A	A	A	M	C	A	A	C	M	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	A	C	M	A	M	M	A	M	A	A	A	M	C	A	A	C	M	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	M	M	A	M	A	A	C	M	A	M	M	A	M	A	A	A	M	C	A	A	C	M	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	C	A	A	M	A	A	A	A	A	M	A	M	M	A	M	A	A	A	A	A	A	A	C	M	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	C	A	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	C	A	A	A
11_20833	A/C	2H	602406824	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A	A
12_10650	A/C	2H	622887903	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A	A
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A/C	3H	17409777	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31262	A/C	3H	567974349	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31499	A/C	3H	628935274	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A/C	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20010	A	5H	6354645	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
