rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2091-015	MS11S2052-008	MS12_2139-001	MS12_2139-002	MS12_2139-003	MS12_2139-004	MS12_2139-005	MS12_2139-006	MS12_2139-007	MS12_2139-008	MS12_2139-009	MS12_2139-010	MS12_2139-011	MS12_2139-012	MS12_2139-013	MS12_2139-014	MS12_2139-015	MS12_2139-016	MS12_2139-017	MS12_2139-018	MS12_2139-019	MS12_2139-020	MS12_2139-021	MS12_2139-022	MS12_2139-023	MS12_2139-024
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	M	M	M	M	M	M	A	A	A	M	M	A	A	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	A	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	M	A	M	A	M	M	M	M	M	A	A	A	M	M	A	A	A	A
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	A	A	A	M	A	A	A	A
11_21265	A/C	2H	34864969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
12_10545	A	2H	589927308	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20528	A	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11086	A	3H	219956148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10926	A	3H	434842337	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11016	A	3H	479845266	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20704	A	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11314	A	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31356	A	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
