rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-021	MS11S2082-001	MS12_2179-001	MS12_2179-002	MS12_2179-003	MS12_2179-004	MS12_2179-005	MS12_2179-006	MS12_2179-007	MS12_2179-008	MS12_2179-009	MS12_2179-010	MS12_2179-011	MS12_2179-012	MS12_2179-013	MS12_2179-014	MS12_2179-015	MS12_2179-016	MS12_2179-017	MS12_2179-018	MS12_2179-019	MS12_2179-020	MS12_2179-021	MS12_2179-022	MS12_2179-023	MS12_2179-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	M	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	C	C	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	A	C	M
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	A	C	M
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	A	C	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	A	C	M
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	M	C	A	M	A	A	C	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	M	M	M	M	A	M	A	C	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	C	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	C	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	A	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	A	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	A	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	M	A	M	A	A	A	A	M	A	M	A	A	A	C	A	A	A	A	C	M
12_11173	A/C	1H	517251616	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	C	M
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	C	M
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	C	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	M
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	M
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	M
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	M
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20159	A/C	3H	3981172	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30818	A/C	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30736	A/C	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30055	A/C	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_10860	A/C	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20114	A/C	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31536	A/C	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31362	A/C	4H	580170333	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10309	A/C	4H	581788124	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_11004	A/C	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10523	A/C	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20197	A/C	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_11381	A/C	5H	4734215	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31094	A/C	5H	5799875	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10695	A/C	5H	9086674	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21426	A/C	5H	9862051	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20100	A/C	5H	618408725	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20388	A/C	5H	619075706	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20104	A/C	5H	624403396	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30759	A/C	5H	629295778	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30566	A/C	5H	642241089	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_11450	A/C	5H	651487057	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21138	A/C	5H	653718745	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30494	A/C	5H	656392750	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20189	A/C	5H	657005491	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30769	A/C	5H	657853805	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20897	A/C	5H	657884383	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_30577	A/C	5H	659532782	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
12_31352	A/C	5H	659736826	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_21155	A/C	5H	659838844	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_11479	A/C	6H	12015223	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10136	A/C	6H	16749790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_10676	A/C	6H	21816820	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M
11_20868	A/C	6H	575595183	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21112	A/C	6H	578734148	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31450	A	7H	14185702	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21491	A	7H	53441694	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30545	A	7H	58416963	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10959	A	7H	66195606	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11014	A	7H	67727614	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30880	A	7H	67729137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20349	A	7H	516840440	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30199	A	7H	522445562	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21201	A	7H	580563027	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10169	A	7H	597748994	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20092	A	7H	607662553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10241	A	7H	609661971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30164	A	7H	617103001	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21229	A	7H	628369772	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10078	A	7H	636617013	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10896	A	7H	645016449	+	NA	NA	NA	NA	NA	NA	A	A	N	A	A	A	A	A	A	A	A	A	A	A	A	A	A	N	A	A	A	A	A	A	A	A
