rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2016-016	MS11S2040-020	MS12_2138-001	MS12_2138-002	MS12_2138-003	MS12_2138-004	MS12_2138-005	MS12_2138-006	MS12_2138-007	MS12_2138-008	MS12_2138-009	MS12_2138-010	MS12_2138-011	MS12_2138-012	MS12_2138-013	MS12_2138-014	MS12_2138-015	MS12_2138-016	MS12_2138-017	MS12_2138-018	MS12_2138-019	MS12_2138-020	MS12_2138-021	MS12_2138-022	MS12_2138-023	MS12_2138-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	M	A	A	A	A	C	C	M	A	A	M	C	A	M	M	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	M	M	M	A	A	C	M	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	A	C	A	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	A	C	A	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	A	C	A	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	M	A	M	A	A	C	A	A	A	A	A	A	A	C	A	A	A	A	M	C	A	A	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21250	A/C	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21436	A/C	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21453	A/C	2H	755229191	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409777	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
