rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2064-016	MS11S2079-018	MS12_2170-001	MS12_2170-002	MS12_2170-003	MS12_2170-004	MS12_2170-005	MS12_2170-006	MS12_2170-007	MS12_2170-008	MS12_2170-009	MS12_2170-010	MS12_2170-011	MS12_2170-012	MS12_2170-013	MS12_2170-014	MS12_2170-015	MS12_2170-016	MS12_2170-017	MS12_2170-018	MS12_2170-019	MS12_2170-020	MS12_2170-021	MS12_2170-022	MS12_2170-023	MS12_2170-024
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	A	A	M	M	A	M	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	A	A	M	M	A	M	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	A	A	M	M	A	M	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	A	A	M	M	A	M	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	M	A	M	M	A	A	A	A	A	M	M	A	M	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	A	A	M	M	A	A	A	A	A	M	M	A	M	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	A	A	M	M	A	A	A	A	A	M	M	A	M	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	A	A	M	M	A	A	A	A	A	M	M	A	M	A
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	M	A	A	A	M	M	A	A	M	A	A	A	A	A	A	M	A	A	A	A
