rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2064-005	MS11S2016-001	MS12_2107-001	MS12_2107-002	MS12_2107-003	MS12_2107-004	MS12_2107-005	MS12_2107-006	MS12_2107-007	MS12_2107-008	MS12_2107-009	MS12_2107-010	MS12_2107-011	MS12_2107-012	MS12_2107-013	MS12_2107-014	MS12_2107-015	MS12_2107-016	MS12_2107-017	MS12_2107-018	MS12_2107-019	MS12_2107-020	MS12_2107-021	MS12_2107-022	MS12_2107-023	MS12_2107-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	M	A	M	A	C	A	A	M	A	M	M	M	M	A	A	M	A	M	M	A	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	M	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	M	A	A	M	A	M
