rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-019	MS11S2076-021	MS12_2164-001	MS12_2164-002	MS12_2164-003	MS12_2164-004	MS12_2164-005	MS12_2164-006	MS12_2164-007	MS12_2164-008	MS12_2164-009	MS12_2164-010	MS12_2164-011	MS12_2164-012	MS12_2164-013	MS12_2164-014	MS12_2164-015	MS12_2164-016	MS12_2164-017	MS12_2164-018	MS12_2164-019	MS12_2164-020	MS12_2164-021	MS12_2164-022	MS12_2164-023	MS12_2164-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	C	C	M	M	A	M	A	C	C	M	A	A	A	C	C	A	A	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	C	C	M	M	A	M	A	C	C	M	A	A	A	C	C	A	A	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	M	A	C	A	C	C	M	A	A	A	C	C	A	A	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	C	A	C	C	M	A	A	A	C	C	A	A	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	C	A	C	C	M	A	A	A	C	C	A	A	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	C	A	C	C	M	A	A	A	C	C	A	A	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	C	A	A	C	M	A	A	A	C	C	A	A	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	C	A	A	C	M	A	A	A	C	C	A	A	M
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	A	A	M	C	A	M	A	C	C	M	C	A	A	A	A	C	M	A	A	A	C	C	A	A	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	C	C	A	M	A	C	A	M	C	A	A	A	A	C	M	A	A	A	C	C	A	A	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	A	C	C	A	M	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	M	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	M	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	M	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A	M
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	C	A	A	M	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	C	A	A	M
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	C	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A	A	C
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	C	A	C	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A	A	C
12_30277	A/C	1H	552452412	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C
12_31095	A	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10447	A	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21250	A	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11380	A	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20595	A	3H	11725120	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20172	A	3H	14955141	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10081	A	3H	35367600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20704	A	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30788	A	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11314	A	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31356	A	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31346	A	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31262	A	3H	567974349	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20944	A	3H	628351271	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31499	A	3H	628935274	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20851	A	3H	656335837	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10631	A	3H	660938022	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21266	A	3H	666091294	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30921	A	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
