rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2079-018	MS11S2052-024	MS12_2145-001	MS12_2145-002	MS12_2145-003	MS12_2145-004	MS12_2145-005	MS12_2145-006	MS12_2145-007	MS12_2145-008	MS12_2145-009	MS12_2145-010	MS12_2145-011	MS12_2145-012	MS12_2145-013	MS12_2145-014	MS12_2145-015	MS12_2145-016	MS12_2145-017	MS12_2145-018	MS12_2145-019	MS12_2145-020	MS12_2145-021	MS12_2145-022	MS12_2145-023	MS12_2145-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	A	A	M	M	A	M	M	A	A	A	M	M	A	A	A	A	A	M	M	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	M	M	A	A	A	A	A	A	A	A	A	A	M	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20833	A/C	2H	602406824	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_31020	A/C	2H	616918952	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A
11_11391	A	3H	516968033	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10122	A	3H	650644517	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30767	A	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20605	A	3H	682180238	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30736	A	3H	687519598	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11516	A	3H	688380435	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30055	A	3H	693425600	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20422	A	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21418	A	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20777	A	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21397	A	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11114	A	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30605	A	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11513	A	4H	574543455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30994	A	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
