rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2080-015	MS11S2016-021	MS12_2112-001	MS12_2112-002	MS12_2112-003	MS12_2112-004	MS12_2112-005	MS12_2112-006	MS12_2112-007	MS12_2112-008	MS12_2112-009	MS12_2112-010	MS12_2112-011	MS12_2112-012	MS12_2112-013	MS12_2112-014	MS12_2112-015	MS12_2112-016	MS12_2112-017	MS12_2112-018	MS12_2112-019	MS12_2112-020	MS12_2112-021	MS12_2112-022	MS12_2112-023	MS12_2112-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	M	A	M	A	M	A	A	M	C	M	M	M	M	M	M	A	A	M	A	A	M	M	M
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	M	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	M	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	M	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	M	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	M	M	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	A	M	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	A	M	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	A	M	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	M	A	M	A	A	A	C	M	A	A	M	M	A	A	A	M	A	A	A	M	A
12_31224	A/C	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
12_20489	A/C	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	A	A	A	A	A	A	A	M	A	A	M	M	A	A	A	A	A	A	A	A	A
11_20742	A/C	3H	17409777	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20704	A/C	3H	508406692	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_30788	A/C	3H	524982906	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_11314	A/C	3H	534247279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_31356	A/C	3H	540867182	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
12_31346	A/C	3H	550212338	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A
11_20851	A	3H	656335837	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31458	A	4H	6500728	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20422	A	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20777	A	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21397	A	4H	23879732	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10860	A	4H	27327299	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20012	A	4H	32413112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30755	A	4H	555556788	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31536	A	4H	568135239	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20580	A	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
