rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2058-022	MS11S2020-020	MS12_2113-001	MS12_2113-002	MS12_2113-003	MS12_2113-004	MS12_2113-005	MS12_2113-006	MS12_2113-007	MS12_2113-008	MS12_2113-009	MS12_2113-010	MS12_2113-011	MS12_2113-012	MS12_2113-013	MS12_2113-014	MS12_2113-015	MS12_2113-016	MS12_2113-017	MS12_2113-018	MS12_2113-019	MS12_2113-020	MS12_2113-021	MS12_2113-022	MS12_2113-023	MS12_2113-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	M	M	A	M	A	A	A	A	M	A	A	M	A	C	M	M	M
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	M	M	A	M	A	A	A	A	M	A	A	M	A	C	M	M	M
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	C	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	C	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	C	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	C	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	C	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	M	A	A	A	A	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	M	A	A	A	A	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	M	A	A	A	A	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	M	A	A	A	A	M	A	M	A	A	A	A	C	A	A	M	A	C	M	M	M
