rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2028-017	MS11S2029-024	MS12_2134-001	MS12_2134-002	MS12_2134-003	MS12_2134-004	MS12_2134-005	MS12_2134-006	MS12_2134-007	MS12_2134-008	MS12_2134-009	MS12_2134-010	MS12_2134-011	MS12_2134-012	MS12_2134-013	MS12_2134-014	MS12_2134-015	MS12_2134-016	MS12_2134-017	MS12_2134-018	MS12_2134-019	MS12_2134-020	MS12_2134-021	MS12_2134-022	MS12_2134-023	MS12_2134-024
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	A	A	A	A	M	C	M	A
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	A	A	M	A	M	C	M	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	M	M	A	C	M	M	A	A	C	C	A	M	C	M	M	M	M	M	C	M	A
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	M	M	A	C	M	M	M	A	C	C	A	M	C	A	M	M	A	M	C	M	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	M	M	A	C	M	M	M	A	C	C	M	M	C	A	M	M	A	M	C	A	A
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	M	A	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	M	M	M	M	M	M	M	C	M	M	C	A	M	M	A	M	M	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	M	A	M	A	A	A	A	M	A	M	A	A	M	A	M	A	A	M	A	M
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	N	A	A	M	A	A
11_21338	A/C	2H	58184860	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	M	A	M	A	A	A	A	A	A	M	A	A	M	A	A	A	M	M	M	M
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	M	M	A	M	A	M	A	A	A	M	A	M	A	A	A	M	M	M	M
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	A	M	M	A	M	A	M	A	A	A	M	A	M	M	A	A	M	M	M	M
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	A	M	A	M	A	M	M	A	M	A	M	A	A	M	A	M	M
12_31095	A/C	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	A	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	A	A	M	A	A	M	M	A	A	A	M	M	A	M	M	A	A	M
11_21370	A/C	2H	718628790	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
11_10109	A/C	2H	718882008	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
11_10065	A/C	2H	723372150	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	M	A	M	A	A	M	M	A	A	A	M	M	A	A	M	A	M	M
12_30396	A/C	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	M	M	M	A	A	M	M	M	M	M	A	M	M	M	A	A	A	M	M	A	A	M	A	M	A
11_20590	A/C	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	A	M	M	M	M	M	A	M	A	M	A	A	A	M	M	A	A	M	A	M	A
11_10551	A/C	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	M	M	M	M	A	M	M	M	M	M	A	M	A	A	A	A	A	M	M	A	A	M	A	M	A
11_10631	A/C	3H	660938022	+	NA	NA	NA	NA	NA	NA	M	A	M	M	A	M	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A	M
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	N	A	A	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
11_21418	A/C	4H	19183790	+	NA	NA	NA	NA	NA	NA	N	A	A	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	N	A	A	A	M	A	A	A	M	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
11_21397	A/C	4H	23879732	+	NA	NA	NA	NA	NA	NA	N	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A	A
11_11114	A/C	4H	459813388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
12_30605	A/C	4H	461460475	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	M	A	A	A	A	M	A	A	M	A	A	A	M	A	M	M
11_20361	A/C	4H	511458393	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	M	M	A	A	M	A	A	M	A	A	A	M	A	A	M	A	M
12_30994	A/C	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	A	M	M	M	A	A	M	A	A	M	A	A	A	M	A	M	A
11_20384	A/C	4H	607800862	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	N	A	A	A	A	A	A	A	N	A
11_20239	A/C	5H	373454498	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	A	M	A	A	M	M	A	M	M	A	M	M	A	A	M	M	M	M	M	A	M
11_20646	A/C	5H	636606455	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	A	M	M	M	M	A	A	M	A	M	M	A	M	A	A	A	M	M
11_10869	A/C	5H	646684589	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	M	M	M	M	A	A	A	A	A	M	A	M	A	A	M	M	A	A	A	A
11_20936	A/C	6H	34020723	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	M	A	M	A	M	M	M	M	A	A	M	A	M	A	M	A	M	M	M	M	M
11_21069	A/C	6H	475854234	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	M	M	M	A	A	M	A	M	A	M	A	M	A	M	A	M
11_20714	A/C	6H	495778737	+	NA	NA	NA	NA	NA	NA	A	A	A	M	M	M	A	M	A	M	M	M	M	A	A	M	A	M	A	M	A	M	A	M	A	M
11_20673	A/C	6H	502536025	+	NA	NA	NA	NA	NA	NA	A	A	N	M	M	M	A	M	A	M	M	A	M	A	A	M	A	M	A	M	A	M	A	M	A	M
11_11349	A/C	6H	506921691	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	M	A	M	M	A	M	A	A	M	A	M	A	M	A	M	A	M	A	M
12_30940	A/C	6H	512160455	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	M	A	A	M	M	M	A	M	A	A	A	A	M	A	M	A	M	A	A	A	M
