rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2064-009	MS11S2052-024	MS12_2144-001	MS12_2144-002	MS12_2144-003	MS12_2144-004	MS12_2144-005	MS12_2144-006	MS12_2144-007	MS12_2144-008	MS12_2144-009	MS12_2144-010	MS12_2144-011	MS12_2144-012	MS12_2144-013	MS12_2144-014	MS12_2144-015	MS12_2144-016	MS12_2144-017	MS12_2144-018	MS12_2144-019	MS12_2144-020	MS12_2144-021	MS12_2144-022	MS12_2144-023	MS12_2144-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	M	A	M	A	A	M	M	M	M	M	A	M	M	M	A	A	C	A	C	C	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	M	A	M	A	A	M	M	M	M	M	A	M	M	M	A	A	C	A	C	C	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	C	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	A	A	M	A	A	A	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	A	A	M	A	A	A	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	A	A	M	A	A	A	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	A	A	M	A	A	A	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	M	A	M	A	A	M	A	A	A	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	C	M	A	A	C	A	C	A	A
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	C	M	A	A	A	A	C	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	C	M	A	A	A	A	C	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	C	M	A	A	A	A	C	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	C	M	A	A	A	A	C	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	M	A	A	A	C	M	A	A	A	A	C	A	A
12_10485	A/C	2H	181669695	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	M	M	M	A	A	A	C	M	A	A	A	A	C	A	A
12_31499	A/C	3H	628935274	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A
12_10122	A/C	3H	650644517	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	C	A	A
12_21376	A/C	3H	670203243	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
12_30921	A/C	3H	673188759	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
12_30767	A/C	3H	678513370	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_20422	A/C	4H	18759318	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_20777	A/C	4H	19930090	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A
