rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2016-021	MS11S2058-012	MS12_2149-001	MS12_2149-002	MS12_2149-003	MS12_2149-004	MS12_2149-005	MS12_2149-006	MS12_2149-007	MS12_2149-008	MS12_2149-009	MS12_2149-010	MS12_2149-011	MS12_2149-012	MS12_2149-013	MS12_2149-014	MS12_2149-015	MS12_2149-016	MS12_2149-017	MS12_2149-018	MS12_2149-019	MS12_2149-020	MS12_2149-021	MS12_2149-022	MS12_2149-023	MS12_2149-024
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	C	A	A	C	A	A	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11173	A/C	1H	517251616	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
