Phe,11_10030,11_21048,11_10526,11_21217,12_10960,12_30298,11_10279,11_20657,11_20220,12_10905,11_10722,12_31377,11_21377,12_30155,11_20864,11_20528,11_20895,12_10181,11_20293,11_20159,12_11154,12_30055,11_10208,12_30540,11_10793,11_11405,11_11114,12_30755,11_10467,11_10523,11_20894,11_20449,12_30759,11_10669,12_10554,11_10676,11_10003,12_30144,11_11067,11_20714,11_20889,12_31235,12_31450,11_20245,11_20192,12_10959,11_11014,12_10605,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,12_30164,11_11243,11_21223,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,24.03,40.40,48.29,64.44,73.13,77.57,82.09,111.15,116.16,126.61,128.04,9.12,10.86,32.35,84.35,149.27,160.46,161.30,6.31,147.57,178.99,2.60,14.88,50.22,53.28,59.80,77.66,82.81,88.30,1.26,90.07,154.08,2.84,23.62,32.05,56.06,61.19,62.71,75.28,86.54,103.32,7.87,7.87,29.70,52.52,54.32,58.53,82.41,86.84,88.06,89.78,91.12,98.95,118.44,121.36,144.96,162.45
NA,H,A,B,A,A,A,A,A,A,A,H,A,H,H,H,H,H,A,A,H,H,-,H,H,-,H,H,H,A,H,H,B,H,H,-,H,H,H,H,H,A,A,A,H,-,-,A,A,A,A,A,A,A,A,H,A,-,H
NA,H,A,B,H,B,H,B,B,H,H,H,A,H,A,H,H,H,A,A,A,H,A,B,H,A,B,H,H,A,H,A,H,B,H,A,H,A,A,A,H,C,B,A,A,A,-,A,A,A,A,A,A,A,A,H,A,A,B
NA,A,A,B,A,A,A,A,A,A,A,H,A,H,B,H,H,H,A,A,H,H,A,B,A,A,B,A,A,A,A,H,A,H,A,-,A,H,H,H,A,C,C,H,B,H,B,B,H,H,H,H,H,H,H,A,A,A,H
NA,A,A,B,A,H,A,H,A,A,A,H,A,H,H,H,H,H,A,A,H,H,A,A,B,A,A,H,B,A,B,H,A,B,A,A,A,A,A,A,A,C,C,A,H,H,-,H,H,A,A,A,A,A,A,A,A,A,H
NA,B,A,B,B,A,A,A,H,H,B,B,A,H,H,H,H,H,A,A,H,H,A,H,A,A,H,A,A,A,A,H,A,H,H,-,H,H,H,A,H,A,C,H,H,H,-,H,H,H,H,H,H,H,H,B,A,A,B
NA,B,A,B,B,B,H,B,B,B,B,H,A,H,H,H,H,H,A,A,H,H,A,A,H,A,A,B,H,A,H,B,B,A,H,C,H,H,H,H,H,A,C,B,H,H,-,H,H,B,B,B,B,B,B,B,A,A,H
NA,H,A,B,H,A,A,H,H,H,H,A,A,H,B,H,H,H,A,A,H,H,A,H,H,-,H,A,H,A,H,H,H,H,H,-,H,H,H,H,H,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,A,B,H,B,H,B,B,H,H,H,A,H,H,H,H,H,A,A,A,H,-,H,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,C,C,A,H,A,-,A,A,A,A,A,A,A,A,A,A,A,H
NA,H,A,B,H,B,H,B,H,H,H,H,A,B,H,H,H,H,A,A,A,A,A,B,H,A,B,H,H,A,H,B,H,A,H,-,H,H,H,H,H,A,C,H,A,H,A,H,H,H,H,H,H,H,H,H,A,A,A
NA,H,A,B,H,H,A,H,H,H,H,A,A,H,H,H,H,H,A,A,H,H,A,A,B,A,A,B,B,A,B,A,H,H,H,-,H,B,B,B,H,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H
NA,A,A,B,A,H,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,H,H,B,H,A,H,A,A,H,H,C,C,H,H,H,A,H,H,B,B,B,B,B,B,H,A,-,B
NA,A,A,B,H,A,A,A,H,H,H,H,A,B,H,B,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,A,H,H,A,A,A,A,A,A,A,A,A,H,H,H,B,H,H,B,B,B,B,B,B,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,H,A,H,H,A,H,B,H,A,H,B,H,H,A,A,A,A,A,A,A,C,C,H,H,H,A,H,H,H,H,H,H,H,H,H,A,-,H
NA,A,A,B,A,H,A,H,A,A,A,A,A,H,B,H,H,H,A,A,H,B,A,A,A,A,A,A,A,A,A,H,A,B,A,-,A,A,A,A,A,C,C,H,A,H,A,A,H,H,H,H,H,H,H,A,A,A,H
NA,H,A,B,H,A,A,H,H,H,H,B,A,H,H,B,B,B,A,A,A,A,-,A,A,A,A,A,A,A,A,B,B,H,A,A,A,A,A,A,A,C,C,H,H,A,-,A,A,H,H,H,H,H,H,H,A,A,A
NA,H,A,B,B,H,A,H,H,B,B,H,A,H,H,H,H,H,A,A,B,H,A,H,H,A,H,H,H,A,H,A,H,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,H,H,H,B,B,B,H,A,A,H
NA,B,-,B,B,A,A,B,B,B,B,A,C,-,H,H,H,H,-,-,H,H,A,A,H,A,A,H,H,-,H,H,H,H,H,A,H,H,H,H,H,C,A,A,H,A,-,H,A,A,H,H,H,H,H,H,-,A,H
