Phe,11_10186,11_11484,12_30277,12_30604,11_10065,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,12_30571,11_11391,11_21272,11_21418,11_20384,12_30117,11_20119,11_20454,11_20974,12_30006,11_20894,12_30979,11_20845,11_20903,11_20239,11_11290,11_10578,12_30759,12_31375,11_20646,12_30566,11_11216,12_30494,12_31352,11_21052,12_30382,12_10554,11_10136,12_31308,11_10427,12_30361,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,12_30956,12_31350,12_31450,11_20245,11_20755,11_10025,12_30530,11_20192,12_10218,12_30528,11_11014,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_30164,12_31282,11_21280,11_21223,11_10896,11_20170
,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,22.04,44.17,138.86,55.46,147.37,154.65,156.77,158.18,159.62,160.46,160.46,161.30,14.91,32.92,77.37,157.77,28.75,99.36,108.34,109.65,111.13,116.68,130.81,1.26,4.15,33.55,38.78,47.47,83.17,83.80,154.08,157.61,157.61,162.68,162.98,171.58,181.21,187.20,188.04,23.62,27.33,33.72,37.99,43.38,46.44,50.33,52.85,56.06,61.19,62.71,142.20,3.49,7.87,7.87,10.57,14.39,20.29,29.70,32.13,42.26,54.32,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,118.44,138.83,141.15,144.96,150.44,162.45
NA,B,B,H,H,H,H,H,H,H,H,H,H,B,H,B,B,H,B,B,B,B,-,H,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,A,A,A,A,A,H,A,A,A,A,H,H,H,H,H,H,H,-,H,H,B,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,H,H,H,H,H,H,H,B,H,H,H,A,B,B,B,B,B,B,B,B,B,H,B,B,B,H,H,H,-,H,H,H,-,H,H,H,B,B,H,B,B,H,H,H,H,H,H,B,H,A,H,H,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,-,B,H,H,B,H,B,B,H,H,H,H,H,H,H,B,B,B,B,B,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,A,H,-,H,B,H,H,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B
NA,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,H,A,A,A,A,A,A,H,A,H,-,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,A,H,H,B,H,B,H,B,A,H,H,H,H,H,H,H,H,H,H,-,H,A,A,A,A,A
NA,A,A,B,H,H,H,H,H,H,H,H,H,B,B,B,B,H,B,B,B,B,-,H,A,H,A,A,A,H,H,H,-,H,H,H,-,B,H,H,B,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,-,H,H
NA,B,B,H,H,H,H,H,H,H,H,-,H,H,H,H,A,H,H,H,B,H,B,H,B,H,B,B,B,H,H,B,-,A,H,A,A,A,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,-,H,H
NA,A,A,A,H,H,B,B,B,B,B,B,B,H,H,H,B,B,A,A,-,A,B,B,B,B,B,B,B,B,B,H,-,H,H,H,-,H,H,H,-,A,H,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,B,B,-,B,H
NA,B,B,B,H,H,H,A,A,A,A,A,A,A,A,A,B,B,H,H,B,H,B,B,B,H,B,B,B,H,H,H,A,A,A,A,A,A,A,A,B,H,A,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,A,H,H,H,H,A,B,B,B,B,B,B,B,B,H,H,H,-,H,H
