Phe,12_10636,12_30951,12_30948,11_10760,11_10526,12_30043,11_11484,11_10075,11_10586,12_11496,12_31224,11_21377,12_30155,11_10307,12_30604,11_20690,11_20734,12_30178,12_30900,12_31095,11_10109,11_10065,11_20595,11_11086,11_20944,12_30055,11_10793,11_11244,11_20894,12_30979,11_10688,12_30410,12_10079,11_11355,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,12_30400,12_30494,12_31292,11_21052,11_21521,12_10554,11_10136,12_31308,11_10539,12_30751,12_30144,11_11067,12_31450,11_10025,11_20192,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,11_10078,11_10454,11_21223
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,28.20,40.40,42.42,44.17,45.20,123.10,138.86,4.59,9.12,10.86,30.42,55.46,78.54,86.58,87.25,99.39,133.04,143.71,147.37,14.91,64.60,131.24,178.99,50.22,61.56,1.26,4.15,28.98,31.20,50.53,77.75,78.19,83.17,83.80,90.07,93.66,95.11,123.78,143.94,171.58,184.99,187.20,2.24,23.62,27.33,33.72,50.33,52.85,61.19,62.71,7.87,14.39,29.70,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,137.31,139.90,144.96
NA,B,B,B,B,B,H,H,H,B,H,H,C,H,H,A,A,H,H,B,H,H,H,H,H,H,A,-,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,-,H,H,H,A,H,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,-,A,A,-
NA,B,B,B,B,B,B,B,B,B,B,A,C,H,A,A,A,H,H,B,H,A,A,H,A,B,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,A,A,A,A,H,H,A
NA,B,B,B,B,B,A,B,B,B,A,H,B,H,H,H,A,H,A,H,H,H,H,H,H,H,A,A,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,-,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,A
NA,A,A,A,A,A,H,H,A,A,H,A,B,A,A,A,A,H,H,H,A,A,A,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,H,-,H,H,H,H,H,H,B,B,A,A,A,B,B,B,B,B,B,B,B,H,H,A
NA,H,H,H,H,-,H,H,H,H,H,H,C,H,H,H,A,H,H,B,H,H,H,H,H,B,A,A,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,-,H,H,H,A,A,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,A,B,B,A
NA,B,B,B,B,B,H,H,B,B,H,H,C,H,H,H,A,H,H,B,H,H,H,H,H,B,A,A,A,H,H,A,A,H,H,B,H,H,B,B,B,B,H,-,H,H,H,A,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,H,H,A,A,A,A
NA,A,H,H,H,H,A,A,H,H,A,A,C,H,A,A,A,A,A,B,H,A,A,A,A,H,A,-,A,B,B,B,B,B,B,B,H,H,H,B,B,B,B,A,A,H,H,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,H,H,A
NA,H,B,B,B,B,A,H,B,B,A,B,C,B,B,B,B,A,H,B,B,B,B,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A
