Phe,12_10636,12_30948,11_10030,11_11484,11_20810,12_30155,11_20521,11_10253,12_30223,12_30084,12_21376,12_30767,11_20605,11_11516,12_30055,12_31458,11_21418,12_31313,11_20012,11_20114,11_10793,11_11244,11_10639,11_11513,11_10309,11_11004,11_10724,11_20765,11_20384,12_30117,11_20119,11_20454,11_20894,12_30979,11_20533,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_11355,11_20134,12_30067,12_30400,11_20646,11_11216,12_30382,12_31308,11_21281,12_30751,12_30144,11_11067,11_20904,12_31350,12_11433,11_20245,12_30528,11_11014,11_20092,12_30164,11_10078,11_21223,11_20170
,1H,1H,1H,1H,1H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,15.91,17.40,44.17,46.50,10.86,86.03,102.66,129.83,134.71,159.54,167.33,171.65,174.99,178.99,12.34,28.75,32.92,43.72,44.99,50.22,61.56,76.09,80.73,85.07,86.66,91.42,95.77,99.36,108.34,109.65,111.13,1.26,4.15,10.08,21.68,21.68,24.76,28.98,31.20,33.55,77.75,95.11,123.78,143.94,157.61,162.98,188.04,33.72,47.10,52.85,61.19,62.71,72.17,3.49,7.33,7.87,42.26,54.32,111.15,118.44,137.31,144.96,162.45
NA,H,H,H,H,H,B,H,H,B,B,-,A,A,A,A,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,B,H,H,H,A,A,A,A,A,A,A,H,H,-,H,H,A,H,H,H,H,H,H,H,H,A,H,H,H,-,H,H,-,H
NA,H,A,A,H,H,H,A,-,A,A,A,A,A,A,A,A,H,H,A,H,A,A,A,H,H,H,H,H,A,A,A,A,H,H,B,B,B,B,B,B,B,H,A,A,H,A,A,B,H,H,H,H,B,B,A,A,H,A,H,-,H,H,A,A
NA,H,H,H,A,H,H,B,B,B,B,A,H,H,H,C,H,A,H,H,H,A,B,B,H,H,H,H,H,H,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,A,A,A,A,A,A,A,A,H,A,H,B,B,H,A,A
NA,H,H,H,H,H,B,B,B,B,B,A,H,H,H,C,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,B,H,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,A,A,A,A,A,A,H,H,B,B,H,B,B,H,H,-,H
NA,B,B,B,H,B,A,H,H,A,A,A,H,H,H,A,H,B,H,A,H,A,A,A,H,H,H,H,H,H,H,B,H,H,H,B,B,B,B,B,B,B,H,A,A,H,A,A,H,A,A,A,A,A,A,H,A,B,H,B,-,A,H,-,H
NA,H,H,H,H,H,A,B,B,B,B,A,A,H,H,C,B,H,B,B,B,A,H,B,B,B,B,B,B,B,B,B,B,B,B,A,H,H,H,H,H,H,B,B,B,B,B,B,A,H,H,H,H,H,B,H,A,H,H,H,-,H,H,-,H
NA,H,H,H,B,H,H,H,H,B,H,A,H,H,H,A,B,A,H,H,H,A,H,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,H,A,B,H,B,-,H,H,A,H
NA,B,B,B,B,B,H,B,B,B,B,A,B,B,B,C,A,B,H,H,H,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,A,A,A,A,A,A,H,H,H,H,B,B,H,H,H,B,H,H,H,B,A,H,B,H,A,A,B,B,B
NA,H,H,H,A,H,B,B,B,B,B,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,H,H,A,B,B,B,B,B,B,B,H,B,B,H,H,H,B,B,B,B,B,B,B,A,B,H,A,H,-,H,A,A,A
NA,H,A,H,H,H,A,B,B,H,A,A,H,H,H,A,A,A,A,H,A,A,H,H,A,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,H,H,A,A,H,H,H,H,A,A,A,A,A,A,H,A,A,H,A,A,H,B,B,B
NA,H,H,H,A,H,H,H,B,B,B,A,H,H,H,A,H,B,H,B,H,A,B,B,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,B,A,A,A,H,H,H,H,H,H,H,A,B,H,B,-,H,H,A,H
NA,H,H,H,H,H,B,A,A,A,A,A,A,A,A,A,H,H,H,A,H,A,A,A,A,A,H,H,H,H,H,B,H,A,H,A,A,A,A,A,A,A,A,H,H,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
NA,H,H,H,A,H,B,A,A,H,H,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,B,B,B,B,B,B,H,A,H,H,H,-,B,B,B,B
NA,H,H,H,H,H,H,H,H,H,H,A,B,B,H,A,B,H,H,H,H,A,B,B,H,H,H,H,H,B,B,B,B,H,B,H,H,H,H,H,H,H,H,B,B,H,A,A,H,H,B,H,A,A,A,B,A,A,B,A,-,B,B,B,B
NA,H,H,H,A,H,H,A,A,H,H,A,A,A,H,A,B,H,A,H,A,A,H,H,A,A,A,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,B,B,H,H,H,A,H,-,H,H,H,H,B,A,H,B,H,-,B,B,B,B
