Phe,12_30951,12_10506,11_20657,11_21038,12_30178,11_10900,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20595,11_11086,11_20605,11_11516,12_30055,12_31458,11_21418,11_20012,11_10793,11_11244,11_10639,11_20384,11_20119,11_20454,11_20894,12_30979,11_20533,12_31094,11_10974,11_21426,11_11048,11_10688,12_30410,11_20845,11_11290,11_10578,11_20449,12_30929,12_30400,12_31292,12_30382,12_10857,12_10554,11_11067,11_20714,11_20889,12_30956,12_11433,11_20245,11_20755,11_10025,12_30530,12_10218,11_11014,12_30880,12_11477,11_20092,12_30164,11_10078,11_21280,11_21223,11_10896
,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,11.35,42.42,82.09,122.34,87.25,114.34,154.65,156.77,158.18,159.62,160.46,160.46,161.30,6.31,14.91,64.60,171.65,174.99,178.99,12.34,28.75,43.72,50.22,61.56,76.09,99.36,109.65,111.13,1.26,4.15,10.08,11.45,21.68,21.68,24.76,28.98,31.20,33.55,83.17,83.80,90.07,132.32,143.94,184.99,188.04,188.70,23.62,62.71,75.28,86.54,142.20,7.33,7.87,10.57,14.39,20.29,32.13,54.32,54.99,81.78,111.15,118.44,137.31,141.15,144.96,150.44
NA,A,H,H,H,H,H,A,A,A,A,A,C,A,A,H,H,A,A,B,A,H,H,A,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,H,H,H,A,B,H,H,H,A,A,H,C,H,A,A,A,H,A,A,A,A,H,A,B,B,B,B,B
NA,B,H,H,B,A,A,A,A,A,A,A,C,A,A,A,A,H,B,A,H,A,A,A,A,A,H,A,H,H,H,H,B,H,H,H,H,H,H,H,H,H,B,H,H,H,H,A,H,A,B,H,B,H,A,A,A,A,A,A,A,A,H,B,B,B,B
NA,B,B,B,H,H,H,A,A,A,A,A,C,A,A,H,H,B,B,A,H,A,H,-,B,B,H,A,H,B,B,H,B,H,H,H,B,B,B,B,B,B,B,B,H,H,H,-,A,A,A,A,B,H,H,A,H,H,H,H,A,A,A,A,A,A,A
NA,A,H,H,A,A,A,A,A,A,A,A,C,A,A,H,B,A,A,B,B,H,H,A,H,H,B,C,B,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,B,B,B,A,H,H,H,H,H,H,H,A,H,B,H,B,H
NA,B,H,H,B,B,H,B,B,H,H,H,A,H,A,A,H,H,H,B,H,H,B,A,H,H,H,A,H,B,B,B,H,B,B,B,B,B,B,B,B,B,H,B,A,A,A,-,H,H,C,A,A,A,A,H,A,A,A,A,H,A,B,H,B,B,B
NA,A,B,A,A,A,A,A,A,A,A,A,C,A,A,A,A,H,H,A,H,B,H,A,H,H,H,A,H,H,H,H,B,H,H,H,H,H,H,A,A,A,B,H,A,A,A,A,A,A,A,H,B,A,H,A,H,H,A,A,A,A,A,A,B,B,B
NA,A,H,H,H,B,H,B,B,B,B,B,C,A,A,H,H,H,H,B,H,B,H,A,A,A,H,A,H,H,H,A,H,A,A,A,H,H,H,H,H,B,H,H,H,H,H,C,A,A,A,B,A,A,A,H,A,A,H,H,H,A,H,A,A,A,A
NA,B,A,A,H,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,C,B,H,H,B,B,B,B,B,H,H,H,H,H,H,B,H,B,B,B,-,H,H,C,B,B,H,B,H,B,B,H,A,H,A,B,H,H,-,H
NA,H,H,H,H,H,H,H,H,H,H,H,B,H,A,B,B,B,B,B,A,B,H,A,B,B,A,A,A,H,H,B,B,B,B,B,B,B,B,H,H,H,B,H,B,B,B,A,H,A,A,H,B,B,B,H,B,B,B,B,H,A,H,H,H,-,H
NA,A,A,A,A,H,H,B,B,B,B,B,B,B,A,H,B,A,A,B,H,A,A,A,A,A,H,A,H,A,A,H,H,H,H,H,H,H,H,A,A,A,H,A,B,B,B,A,H,H,B,A,B,H,H,H,H,H,H,H,B,A,H,A,A,A,A
NA,H,A,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,B,B,H,H,A,H,H,B,C,B,H,H,B,B,B,B,B,H,H,H,H,H,H,B,H,H,H,H,A,A,A,A,H,A,H,A,H,A,A,H,H,H,A,B,B,B,B,B
NA,A,A,A,A,A,A,H,H,A,A,A,C,A,A,A,A,B,B,A,H,A,B,A,B,B,H,A,H,A,A,H,B,H,H,H,H,H,H,A,A,A,B,A,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,A,H,B,B,-,B
NA,H,A,A,H,B,B,-,H,H,H,H,A,H,C,A,A,B,B,A,A,A,H,C,H,H,A,A,A,B,B,A,B,A,H,A,H,H,-,B,B,B,B,B,A,A,A,A,A,A,A,A,B,H,A,H,A,A,H,A,H,A,B,B,B,B,B
NA,H,B,B,H,A,H,B,B,B,B,B,B,B,A,H,H,H,B,B,B,B,B,-,H,H,B,C,B,H,H,B,A,B,B,B,B,B,B,H,H,H,A,H,B,B,B,A,B,H,B,H,B,H,H,B,H,H,H,H,B,A,H,H,H,A,H
NA,H,B,B,B,H,H,A,A,A,A,A,C,A,A,H,H,B,B,B,H,B,H,A,B,B,H,A,H,H,H,H,A,H,H,H,H,H,H,B,B,B,A,H,A,A,A,A,B,B,C,A,A,H,A,B,A,A,H,H,B,A,B,A,A,A,A
NA,A,A,A,A,H,H,H,H,H,H,H,A,B,C,A,A,A,A,A,A,H,H,-,A,A,A,A,A,H,H,B,B,B,B,B,B,B,B,H,H,B,B,H,A,A,A,A,H,H,B,B,B,B,H,H,H,H,B,B,H,-,H,H,H,-,H
NA,B,H,H,B,B,B,B,B,B,B,B,B,B,A,A,A,H,H,B,H,A,H,-,H,B,H,A,H,H,H,A,H,A,A,A,A,A,A,B,B,B,H,H,H,H,H,A,H,H,B,B,B,H,H,H,H,H,B,B,H,A,H,H,H,-,H
NA,B,H,H,B,B,B,B,B,B,B,B,B,B,A,H,B,H,H,B,H,B,B,A,B,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,-,H,H,B,B,B,H,H,H,H,H,H,H,H,A,H,B,B,-,B
NA,B,B,B,B,H,H,A,A,A,A,A,A,A,A,A,A,H,H,B,H,B,H,A,H,H,H,A,H,A,A,H,H,H,H,H,H,H,H,A,A,A,H,A,A,A,A,-,H,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A
NA,B,B,B,B,A,A,A,A,A,A,A,C,A,A,B,B,H,H,B,A,H,H,A,B,B,A,A,A,B,B,H,A,H,H,H,B,B,B,B,B,B,A,B,H,H,H,A,H,H,B,H,A,A,A,A,A,A,A,A,A,A,A,H,H,-,H
NA,H,A,H,H,B,B,B,B,B,B,B,B,B,A,H,H,A,A,B,A,A,B,A,B,B,A,A,A,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,B,B,B,A,A,A,A,A,B,A,H,B,H,H,A,A,B,A,A,H,H,-,H
NA,A,H,H,A,A,A,H,H,H,H,H,C,H,A,A,A,B,B,B,H,H,B,-,B,B,H,A,H,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,H,H,B,H,B,H,H,B,H,H,H,H,B,A,B,H,A,A,A
NA,H,B,B,H,H,H,B,B,B,B,B,B,B,A,A,A,B,H,B,A,H,B,A,B,B,A,A,A,H,H,B,A,B,B,B,B,B,B,H,H,H,A,H,H,H,H,A,A,A,B,H,B,B,B,B,B,B,B,B,B,A,H,B,B,-,B
NA,H,A,A,H,A,A,A,A,A,A,A,C,A,A,B,B,H,H,B,H,H,B,A,B,B,H,A,H,H,B,H,H,H,H,H,H,H,H,B,B,H,H,H,H,H,H,A,H,H,A,A,B,H,H,H,H,H,H,H,H,A,B,H,H,-,H
