Phe,12_31491,11_10460,12_10636,11_21174,12_30951,12_30948,11_10030,11_20712,11_10186,11_10744,11_21048,11_10760,12_11498,11_10526,12_30043,12_10506,11_11484,11_10075,11_20810,11_21217,12_10960,11_10686,11_21126,11_20657,12_11173,11_20021,12_10905,11_21038,11_10586,11_10722,11_11038,12_30277,11_20594,12_31224,11_10326,11_21377,12_30155,11_11040,11_10307,11_21304,11_10525,11_21338,12_30604,11_10638,12_31474,12_11272,12_10485,11_20690,11_20734,12_30178,12_20489,12_10859,11_10214,11_10398,11_10900,11_20182,12_31095,11_21220,11_10780,11_10065,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20159,11_20252,12_10571,11_20742,12_30920,12_30571,11_11086,11_11391,12_30788,11_20521,11_10253,12_30223,11_20944,12_30084,11_11141,12_10122,12_11154,11_20851,11_10631,11_21266,12_21376,12_30921,12_30767,11_20605,11_11516,12_30055,11_10208,12_30540,11_10221,11_20777,12_31313,12_10860,11_20114,11_10793,11_11405,11_11114,11_11244,12_31536,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_11213,11_20765,12_30117,11_20454,12_30988,11_20974,12_31138,12_30006,12_30976,12_30979,11_20206,11_21202,11_10974,11_21426,11_11048,11_10688,11_20903,11_20239,11_20367,11_20236,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,11_10705,12_30929,12_30635,11_11490,12_30759,11_20545,12_30566,11_10600,11_10401,12_30382,12_10857,11_21521,11_10669,11_11479,11_20415,12_10554,11_21246,11_10136,11_10676,12_31308,11_10994,11_10427,12_30361,11_10129,11_21281,11_10539,12_30751,11_10003,12_30144,11_11067,11_21069,11_20904,11_10040,11_20714,11_20673,11_20889,11_20996,11_20972,11_20355,11_10239,12_31126,11_21112,12_30956,11_20245,12_31285,11_20755,11_10025,12_30530,11_20192,12_10218,12_10979,11_21491,12_10959,11_11014,12_30880,12_10605,11_11098,12_30496,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,11_21229,12_30380,11_10078,11_20170
,0,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,3.21,5.41,8.96,11.35,15.91,17.40,20.33,22.04,23.62,24.03,28.20,34.45,40.40,42.42,42.42,44.17,45.20,46.50,48.29,64.44,77.92,78.58,82.09,103.99,111.81,116.16,122.34,123.10,126.61,132.16,138.86,139.60,4.59,4.72,9.12,10.86,16.14,30.42,34.24,38.86,45.48,55.46,57.29,58.50,60.89,63.55,78.54,86.58,87.25,90.48,93.26,105.62,113.53,114.34,127.74,133.04,136.33,137.03,147.37,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,168.26,172.92,6.31,8.91,18.21,20.52,26.71,32.92,64.60,77.37,78.25,86.03,102.66,129.83,131.24,134.71,137.74,143.33,147.57,148.79,153.61,156.42,159.54,163.49,167.33,171.65,174.99,178.99,2.60,14.88,22.93,29.76,32.92,37.88,44.99,50.22,53.28,59.80,61.56,79.47,80.73,82.81,85.07,86.66,88.30,91.42,95.22,95.77,108.34,111.13,111.81,116.68,118.95,130.81,1.91,4.15,7.26,7.84,21.68,21.68,24.76,28.98,38.78,47.47,63.93,68.21,78.19,83.17,83.80,90.07,93.66,95.11,123.78,125.09,132.32,135.62,150.29,154.08,154.51,162.68,167.40,187.20,188.04,188.70,2.24,2.84,15.16,15.81,23.62,25.88,27.33,32.05,33.72,34.66,37.99,43.38,44.96,47.10,50.33,52.85,56.06,61.19,62.71,71.32,72.17,74.65,75.28,78.52,86.54,104.50,106.82,120.69,122.14,131.64,139.75,142.20,7.87,9.73,10.57,14.39,20.29,29.70,32.13,36.92,41.51,52.52,54.32,54.99,58.53,64.98,79.08,98.95,98.95,106.80,111.15,112.99,118.44,118.52,121.36,128.72,136.56,137.31,162.45
NA,A,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,A,A,A,A,C,A,A,A,A,A,B,B,B,H,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,H,A,A,A,H,H,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,B,B,B,H,A,A,A,A,A,H,H,A,A,B,B,B,B,B,B,B,H,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,H,H,A,A,B,H,H,B,B,B,B,A,A,A,A,H,H,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,A,A,H,B,A,A,A,A,B,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,C,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,A,A,A,A,H,A,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,H,A,A,A,A,C,A,A,A,A,A,B,A,A,H,A,A,A,A,A,H,A,A,A,A,H,H,H,H,H,H,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,C,H,H,H,A,H,H,A,A,H,H,H,H,H,H,H,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,A,A,H,A,A,H,A,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,H,A,H,A,A,C,A,A,A,A,A,B,A,A,H,A,A,A,A,A,H,H,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,B,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,B
NA,A,A,H,A,A,H,H,H,A,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,H,A,A,A,A,C,A,A,A,A,A,A,H,H,H,A,A,A,A,B,H,A,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
NA,A,A,H,A,H,H,H,B,A,A,A,H,B,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,C,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,A,A,A,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,C,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,A,A,A,A,B,B,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B
