Phe,12_30951,12_31224,12_30155,11_21265,11_10307,11_21304,12_10485,12_20489,12_30900,11_10214,11_10398,11_20182,12_31095,12_10181,11_20851,12_30055,11_10221,11_20777,11_10793,11_20119,11_20226,12_30979,11_11381,12_10079,11_20236,11_11355,11_21480,11_20449,11_11350,11_20134,12_30067,11_21241,12_30400,12_30566,11_11479,12_10554,11_21246,11_10994,12_30751,11_21069,11_20714,11_20889,12_30940,12_31235,11_20245,11_20755,12_30530,12_10218,11_11014
,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H
,11.35,4.59,10.86,27.50,30.42,34.24,63.55,90.48,99.39,105.62,113.53,127.74,133.04,160.46,148.79,178.99,22.93,29.76,50.22,109.65,1.91,4.15,8.25,50.53,68.21,77.75,78.19,90.07,93.66,95.11,123.78,131.64,143.94,162.68,15.16,23.62,25.88,34.66,52.85,71.32,75.28,86.54,88.88,103.32,7.87,10.57,20.29,32.13,54.32
NA,H,H,H,H,H,H,H,H,-,H,H,A,H,A,B,A,B,B,A,B,H,B,H,B,B,B,A,H,A,A,A,H,B,B,H,C,H,A,H,A,H,A,H,-,B,H,H,H,B
NA,H,A,H,H,A,H,H,H,B,H,H,A,H,A,A,A,H,H,A,C,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,A,A,A,A,A,C,A,A,H,A,A,H,H
NA,A,H,H,H,H,H,H,H,-,H,H,A,H,A,B,A,A,A,A,C,B,B,H,B,B,B,A,A,A,A,A,H,B,H,H,B,H,B,H,B,H,A,H,H,H,H,H,H,H
NA,A,H,B,B,H,B,B,B,B,B,B,B,B,A,B,-,A,A,A,C,B,H,B,B,B,B,H,H,H,H,H,B,B,B,H,C,H,A,H,A,H,C,H,H,B,H,H,H,B
NA,H,B,H,H,B,H,H,H,B,H,H,A,H,A,A,-,B,B,A,B,H,H,B,B,B,B,H,H,H,A,A,B,B,H,H,C,H,H,B,H,H,C,H,H,H,B,B,B,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,H,B,H,H,H,H,H,H,A,A,B,H,B,B,C,B,H,B,H,B,B,B,B,H,A,A,A,H
NA,A,A,H,H,A,H,H,H,-,H,H,A,H,A,A,A,H,H,A,B,H,H,A,H,H,H,H,B,H,H,H,A,H,H,B,B,B,H,H,H,B,B,B,B,B,H,H,H,B
NA,A,H,H,B,H,H,H,H,B,B,B,A,H,A,A,-,B,B,-,B,H,B,H,B,B,B,B,B,B,B,B,H,B,H,H,C,H,A,H,A,H,B,B,B,H,A,A,A,H
NA,A,H,A,A,H,A,A,A,H,A,A,A,A,A,B,A,H,H,A,B,H,H,A,H,H,H,H,H,H,H,H,A,H,A,B,B,B,H,H,H,B,B,B,B,H,H,H,H,H
NA,B,A,H,B,A,H,H,H,B,B,B,A,H,A,H,A,H,H,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,B,A,H,H,H,A,C,A,A,H,H,H,H,H
NA,H,B,A,A,B,A,A,A,H,A,A,A,A,A,B,-,A,A,A,C,B,H,B,H,H,H,H,H,H,H,H,B,H,B,H,C,H,H,H,H,H,A,H,H,H,H,H,H,H
NA,A,H,A,A,H,A,A,A,H,A,A,A,A,A,A,A,H,H,A,B,A,B,A,B,B,B,H,B,H,H,H,A,B,A,H,C,H,B,H,B,H,C,H,H,H,A,A,A,B
NA,A,H,B,B,H,H,B,B,B,B,H,B,B,A,A,A,B,B,A,B,B,B,A,B,B,B,H,H,H,H,H,A,B,H,H,C,A,H,H,H,A,C,H,-,H,H,H,H,B
NA,B,H,B,H,H,B,B,B,B,H,H,B,B,A,H,A,H,H,A,B,H,H,H,H,H,H,B,H,B,B,B,H,H,H,B,C,B,H,B,H,B,B,B,B,H,H,H,H,H
NA,H,B,A,H,B,H,A,A,B,H,H,A,A,A,A,A,H,H,A,B,B,H,B,H,H,H,H,H,H,H,H,H,H,B,H,C,H,H,H,H,H,C,H,H,A,H,H,H,A
NA,B,H,A,H,H,H,A,A,B,H,H,A,A,A,A,A,A,A,-,C,H,B,A,H,B,B,H,H,H,H,H,A,B,H,A,A,H,H,A,H,H,C,H,H,A,B,B,B,A
NA,H,B,H,H,B,H,H,H,B,H,H,-,H,A,B,-,A,A,A,C,B,H,H,H,H,H,H,H,H,A,A,H,H,H,A,B,A,H,A,H,A,C,A,A,H,H,H,H,H
NA,H,H,H,A,H,A,H,H,H,A,A,A,H,-,H,-,B,B,A,B,H,H,H,H,H,H,B,H,B,B,B,H,H,H,A,B,A,A,A,A,A,C,A,A,H,H,H,H,H
NA,B,H,B,B,H,B,B,B,B,B,B,B,B,A,H,-,A,A,-,C,H,B,A,B,B,B,H,H,H,B,B,A,B,H,B,B,B,A,H,A,B,B,B,H,H,H,H,H,H
NA,B,H,H,H,H,H,H,H,B,H,H,A,H,A,A,-,B,B,A,B,B,H,H,A,H,A,H,H,H,H,H,H,A,H,A,B,A,A,A,A,A,C,A,A,H,H,H,H,H
