Phe,11_10030,11_10722,12_31224,11_10326,11_10307,12_30604,11_20690,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,11_11086,11_20944,11_20422,11_20777,12_30605,11_11244,12_31536,11_20119,12_30979,11_10974,11_21426,11_11048,11_10688,12_30410,11_21480,11_20449,11_11350,11_20134,12_30067,11_11216,12_11450,12_10857,11_20415,12_30361,11_11111,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,11_10078,11_10454
,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,126.61,4.59,4.72,30.42,55.46,78.54,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,14.91,64.60,131.24,28,29.76,56.22,61.56,79.47,109.65,4.15,21.68,21.68,24.76,28.98,31.20,78.19,90.07,93.66,95.11,123.78,162.98,169.14,188.70,15.81,43.38,139.09,7.87,10.57,14.39,20.29,29.70,32.13,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,137.31,139.90
NA,A,-,A,-,A,-,A,C,-,-,-,-,B,A,-,-,B,A,A,B,-,-,-,C,-,-,A,A,A,A,-,-,-,-,-,B,-,-,-,A,A,-,-,-,-,-,-,B,-,-,-,-,B,B,B,B,-,A,-
NA,A,-,A,B,-,-,B,C,-,-,B,-,-,-,-,-,B,-,-,-,H,-,A,C,-,-,B,-,-,B,A,-,-,-,-,B,B,B,-,-,A,-,B,-,-,-,B,-,B,-,-,-,B,-,-,B,-,-,-
NA,A,-,-,A,-,B,B,B,B,B,-,-,B,-,B,B,-,-,B,B,B,-,-,C,-,-,A,-,-,-,A,A,-,-,-,B,A,-,-,B,B,B,B,-,B,B,B,-,B,A,-,A,B,B,B,H,A,B,B
NA,A,-,B,-,-,-,B,B,-,B,-,-,B,-,-,A,A,B,B,B,-,-,-,C,B,-,-,B,-,-,-,-,B,B,-,-,-,B,-,A,A,B,B,A,B,-,-,A,-,-,-,-,B,-,-,B,B,H,-
NA,A,-,-,B,A,-,B,A,B,B,-,-,A,-,A,-,B,B,-,-,A,B,A,C,-,-,A,A,-,A,-,-,-,B,B,-,A,-,-,-,B,B,-,-,-,-,A,-,B,B,-,-,B,B,B,-,-,B,B
NA,-,B,-,-,H,A,B,C,B,H,-,-,B,A,B,A,-,-,B,B,-,-,B,C,B,B,A,B,-,-,A,-,-,A,A,A,A,-,A,-,B,A,B,A,B,-,A,-,A,A,A,A,B,A,A,-,-,-,-
NA,A,-,A,-,A,H,B,C,B,B,-,A,B,A,A,-,A,-,H,-,B,B,H,C,-,-,A,B,-,-,B,B,-,B,-,A,A,-,-,A,A,-,B,B,B,-,B,B,B,B,-,A,B,-,A,A,A,-,A
NA,A,-,A,A,-,A,B,-,A,A,A,-,A,-,A,-,-,-,-,-,-,-,-,C,B,A,A,A,A,-,B,B,-,-,-,-,A,-,-,A,A,A,-,-,A,-,A,A,A,A,A,B,A,B,A,-,-,B,-
NA,A,A,H,B,A,A,A,B,H,A,B,-,B,-,B,A,A,A,B,-,B,B,H,C,B,A,A,A,A,-,-,B,A,H,H,H,A,A,A,A,B,A,B,H,-,-,B,B,A,-,H,H,H,B,A,H,B,B,B
NA,A,-,B,-,B,B,B,B,H,A,H,-,-,A,-,-,H,A,-,-,-,-,A,C,-,-,-,-,B,-,-,-,B,B,B,A,A,-,-,-,B,A,-,-,A,-,A,H,H,H,A,A,B,-,A,-,-,-,A
NA,A,A,A,A,-,A,B,A,A,A,A,-,-,A,-,-,B,-,A,-,-,A,-,B,-,-,B,-,A,-,A,A,-,A,A,H,B,A,-,A,B,B,-,A,A,-,A,A,A,A,-,A,B,A,A,A,A,A,A
NA,A,H,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,H,H,B,A,-,B,B,B,-,A,A,A,A,B,B,B,B,A,B,H,-,A,H,B,-,-,A,A,-,A,B,A,A,A,A,A,A,H,B,A,B,B
NA,A,-,-,A,A,-,A,-,B,-,B,B,-,A,-,-,-,B,A,-,-,B,-,B,B,-,-,A,B,-,-,-,B,-,-,-,B,-,-,A,B,A,-,-,-,-,-,A,-,A,B,A,B,B,-,-,B,-,-
NA,-,A,B,B,-,-,B,B,B,B,B,B,B,-,-,B,B,B,A,-,A,B,A,B,B,B,-,-,-,A,-,A,-,B,B,H,A,A,-,B,B,B,-,B,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B
NA,B,B,-,-,-,A,B,-,-,A,A,-,-,-,-,-,B,-,B,B,-,A,B,C,A,-,A,H,-,-,-,B,-,-,B,A,A,-,A,B,B,-,B,-,-,-,-,-,-,B,-,-,B,-,-,A,-,A,A
NA,B,B,-,A,A,A,B,B,-,-,-,H,-,-,-,-,H,B,A,B,A,-,A,C,B,A,B,A,-,H,-,-,A,B,B,-,-,B,A,B,B,B,-,B,-,-,B,B,B,A,-,A,A,-,A,A,A,B,B
NA,A,-,-,B,B,-,B,B,-,B,B,-,-,-,B,B,B,A,B,B,B,B,-,C,-,-,-,-,-,-,-,-,-,A,-,B,A,-,-,-,A,-,B,A,-,-,A,H,-,-,B,-,-,-,-,-,-,-,-
NA,A,-,H,-,-,-,B,B,-,H,A,A,-,A,-,-,-,B,-,-,-,-,-,C,B,-,B,-,B,-,-,H,B,A,-,A,H,-,-,-,B,-,B,H,B,-,A,A,-,H,-,B,A,B,A,-,-,-,B
