Phe,11_21174,12_30951,12_30948,11_10030,11_20712,11_10760,11_10526,12_30043,11_11484,11_20810,11_21217,11_20642,12_30742,11_10279,11_20220,11_20021,12_10905,11_21038,11_10586,11_21377,12_30155,12_31095,12_11154,12_30055,11_10793,12_30979,11_10688,12_30410,11_20845,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,11_10669,12_10554,11_10136,12_31308,11_10427,12_30361,11_20936,11_21281,11_10539,12_30751,11_10003,12_31350,12_30528,11_20349,12_30199,11_10303,11_10143,11_21201,11_21448,11_10169,11_20092,11_10078,12_31282,11_21223,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,3H,3H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,8.96,11.35,15.91,17.40,20.33,28.20,40.40,42.42,44.17,46.50,48.29,62.60,74.81,77.57,111.15,111.81,116.16,122.34,123.10,9.12,10.86,133.04,147.57,178.99,50.22,4.15,28.98,31.20,33.55,78.19,83.17,83.80,90.07,93.66,95.11,123.78,2.84,23.62,27.33,33.72,37.99,43.38,46.44,47.10,50.33,52.85,56.06,3.49,42.26,86.84,88.06,89.78,91.12,98.95,98.95,106.80,111.15,137.31,138.83,144.96,162.45
NA,H,B,B,B,H,B,B,H,H,B,B,A,A,H,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,A,-,H,H,A,H
NA,B,A,A,A,H,A,A,B,H,H,H,A,A,A,-,H,H,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,B,B,B,A,B,H,B,H,H,B,A,H,B,B,B,B,A,A,A,A,A,A,A,-,B,B,A,B
NA,B,A,A,A,H,A,A,B,H,A,A,B,B,H,A,A,A,A,A,A,H,H,B,B,-,B,H,H,H,H,B,B,H,H,H,H,A,A,B,H,B,H,H,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H
NA,H,H,H,H,B,H,-,H,H,H,H,B,B,B,H,H,H,H,H,A,A,A,A,B,A,A,H,H,H,A,H,H,A,A,A,A,A,B,A,B,A,A,B,A,H,B,B,B,B,A,A,A,A,A,A,A,A,B,B,A,B
NA,H,B,B,B,H,B,B,H,B,B,B,H,H,H,B,B,B,B,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,B,A,A,H,A,H,B,B,H,H,H,H,H,H,H,A,A,-,H,H,A,H
NA,A,H,H,H,H,H,-,A,A,H,H,B,B,H,H,H,H,H,H,A,A,A,A,B,A,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,A,H,A,H,H,H,H,H,H,H,H,H,H,A,A,-,B,B,A,B
NA,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,A,A,H,A,A,A,H,H,H,H,H,H,H,A,B,B,H,B,B,B,A,H,A,A,B,B,H,H,H,H,H,A,A,A,A,A,-,A
NA,H,H,H,H,H,H,-,H,B,H,H,H,H,H,H,H,H,H,H,A,B,B,H,A,A,H,B,B,B,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,A,-,H,H,A,H
NA,H,B,B,B,B,B,B,H,H,B,B,H,H,B,B,B,B,B,B,A,B,B,H,A,A,H,H,H,H,H,H,H,H,H,H,H,A,-,B,H,B,B,B,A,H,H,H,A,A,H,H,H,H,H,A,A,-,H,H,A,H
NA,H,H,H,H,A,H,-,H,A,A,A,H,H,A,A,A,A,H,H,-,A,A,A,B,-,H,A,A,A,B,H,H,B,B,B,B,-,-,B,H,B,B,H,A,H,H,H,H,H,B,B,B,B,B,A,-,B,H,-,A,B
NA,H,B,B,B,B,B,B,H,B,B,B,H,H,B,B,B,B,B,B,A,H,H,H,A,A,H,A,A,A,H,H,H,H,H,H,H,A,A,B,H,B,B,H,A,H,H,H,B,B,A,A,A,A,A,A,A,A,H,H,A,B
NA,A,H,H,H,H,H,H,A,A,H,H,A,A,H,H,H,H,H,H,A,A,A,H,B,-,H,A,A,A,B,H,H,B,B,H,H,A,A,A,A,A,A,A,-,A,A,A,H,H,H,H,H,H,H,-,A,-,H,H,-,H
NA,H,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,-,H,A,A,A,H,H,H,H,H,H,H,A,A,H,A,H,H,A,-,A,A,A,H,H,A,A,A,A,A,-,A,-,H,H,A,H
NA,B,H,H,H,A,H,-,B,H,A,A,B,B,A,A,A,A,H,H,A,H,H,B,A,A,B,H,H,H,B,B,B,B,B,B,B,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,-,H,H,A,H
NA,H,A,H,H,H,A,A,H,A,H,H,H,H,H,H,H,H,H,H,A,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,A,H,A,H,H,H,A,A,H,H,H,H,H,A,A,-,A,A,A,A
NA,H,A,A,H,B,A,A,H,A,H,H,B,B,B,H,H,H,A,A,A,A,A,H,B,A,B,H,H,H,H,B,B,H,H,H,-,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,-,H,H,A,H
NA,H,A,A,A,H,A,A,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,-,A,H,H,H,B,A,A,B,B,B,B,A,A,A,H,A,A,H,A,H,H,H,B,B,B,B,B,B,B,A,A,B,B,B,A,B
NA,H,H,H,H,H,H,-,H,H,H,H,B,B,H,H,H,H,H,H,A,H,H,H,A,A,H,A,A,A,H,H,H,H,H,H,H,A,A,H,A,H,H,H,A,H,A,A,B,B,A,A,A,A,H,A,A,-,H,H,A,H
NA,H,H,H,H,B,H,-,H,A,H,H,B,B,B,H,H,H,H,H,A,B,B,H,A,A,H,H,H,H,H,H,H,H,H,H,H,A,A,H,A,H,H,A,A,A,A,H,H,H,H,H,H,H,H,A,A,-,H,B,A,H
NA,B,B,B,H,H,B,B,B,B,H,H,H,H,H,H,H,H,H,B,A,B,B,H,A,A,H,B,B,B,B,H,H,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,A,-,H,H,A,H
NA,H,H,H,H,B,H,H,H,B,H,H,B,B,B,H,H,H,H,H,A,H,H,H,B,A,H,A,A,A,A,H,H,H,A,A,A,A,H,H,H,H,H,H,A,H,H,B,A,A,B,B,B,B,B,A,A,-,A,A,A,A
NA,H,A,A,A,A,A,A,H,H,A,A,H,H,A,A,A,A,A,A,A,H,B,B,A,A,H,H,H,H,A,H,H,H,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,-,H,H,A,B
NA,H,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,H,A,A,A,H,H,H,B,A,A,B,B,B,H,A,A,H,H,H,H,A,A,H,A,H,H,A,A,A,H,H,A,A,B,B,B,B,B,A,A,B,A,A,A,A
NA,H,H,H,H,H,H,-,H,H,B,B,H,H,H,B,B,B,H,H,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,H,A,A,H,H,H,H,H,A,A,-,B,B,A,B
