Phe,12_31491,11_10460,11_10030,11_10760,11_10075,11_21126,11_10586,12_31224,11_10307,12_31474,11_10780,11_20590,11_21250,12_10181,11_20293,11_21453,12_10571,11_20521,11_10253,12_30223,11_20944,12_21376,12_30055,11_10208,11_20422,12_31313,12_10860,11_10793,11_11405,11_20206,11_11355,11_11490,12_31375,11_20646,12_30566,11_21521,11_10669,12_10554,11_10676,12_31308,11_10129,11_20936,11_21281,11_10539,11_11349,11_20889,12_30940,11_11147,12_31126,12_31450,12_10605,11_10303,11_10143,11_20092,11_11243,11_10078,12_31282,11_10454,11_21223
,0,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,3.21,17.40,28.20,45.20,78.58,123.10,4.59,30.42,58.50,137.03,154.65,159.62,160.46,161.30,168.26,18.21,86.03,102.66,129.83,131.24,159.54,178.99,2.60,28,32.92,37.88,50.22,53.28,7.26,77.75,150.29,157.61,157.61,162.68,2.24,2.84,23.62,32.05,33.72,44.96,46.44,47.10,50.33,80.06,86.54,88.88,95.70,131.64,7.87,58.53,89.78,91.12,111.15,121.36,137.31,138.83,139.90,144.96
NA,A,H,B,H,H,A,H,H,H,A,A,H,H,B,H,A,H,B,B,B,A,A,A,A,H,A,H,-,A,A,A,B,-,H,H,A,A,-,A,A,A,A,A,H,A,A,H,H,H,B,B,H,H,B,H,A,A,A,A
NA,H,B,C,H,H,A,A,B,B,B,B,B,B,B,B,B,B,H,H,H,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,H,H,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,-
NA,H,H,C,H,H,A,H,H,H,H,H,B,B,B,B,B,H,H,H,H,A,A,A,B,H,A,H,A,B,A,A,H,-,H,H,A,A,A,A,A,H,A,A,H,A,A,A,A,A,B,B,B,B,B,H,H,A,H,-
NA,H,H,C,B,B,A,B,H,H,H,H,H,A,A,A,A,H,B,B,B,-,A,A,H,H,A,B,A,H,A,A,A,-,H,H,A,H,B,H,A,B,B,B,B,H,-,H,H,H,H,B,H,H,A,A,H,A,H,-
NA,H,H,C,B,B,A,B,A,A,A,A,A,A,A,A,A,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,-,H,H,A,A,-,A,A,A,A,A,H,A,A,A,A,H,H,H,B,B,C,B,B,A,B,-
NA,H,B,C,A,A,A,A,H,H,A,H,H,H,B,H,B,H,H,H,H,A,A,A,H,B,A,B,-,H,A,A,H,-,H,H,A,H,B,H,A,B,B,B,B,H,H,H,H,A,H,H,H,H,C,H,B,A,H,-
NA,H,B,C,H,H,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,H,B,H,B,H,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,C,B,H,A,H,-
NA,H,H,C,H,H,A,H,B,B,B,B,B,B,B,B,B,A,H,H,B,A,A,-,H,H,A,H,A,H,A,A,H,A,A,A,H,H,-,H,A,A,A,A,H,H,-,H,H,A,B,B,A,A,A,H,H,A,H,-
NA,A,H,C,H,H,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,A,A,A,A,A,A,A,-,A,A,A,H,-,H,H,H,H,-,H,A,B,H,H,H,H,-,H,H,A,B,B,H,H,B,A,A,A,A,-
NA,H,H,A,H,H,A,H,A,A,A,A,H,H,-,H,H,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,H,H,A,H,H,H,H,H,-,H,H,H,H,H,H,H,B,H,H,A,H,-
NA,B,B,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,A,H,A,B,A,A,A,A,A,A,A,H,-,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,B,H,B,A,B,B
NA,B,H,B,H,H,A,B,A,A,A,A,A,A,A,A,A,B,H,H,H,A,A,A,B,H,A,H,A,B,A,A,H,B,B,B,H,H,B,H,A,B,B,B,B,H,H,H,H,H,A,H,H,H,C,B,B,A,B,B
NA,B,B,B,B,B,A,B,A,A,H,H,A,A,A,A,A,H,A,A,A,A,A,A,H,H,A,H,A,H,A,A,A,B,B,B,H,H,B,H,A,A,A,H,H,H,-,H,H,B,H,H,H,H,B,H,B,A,B,B
