Phe,11_11040,11_21266,12_30540,11_21418,12_31313,11_20114,11_10793,12_30605,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_10724,11_20765,11_20894,11_20226,11_11350,11_20545,11_20646,11_11216,12_11450,12_31352,11_21052,11_10676,11_10003,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,11_20972,12_31126,11_11111,12_30956,11_20245,11_10025,11_20192,11_11014,12_30880,11_11098,12_30496,12_11477,11_10534,11_20349,12_30199,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243
,2H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,16.14,156.42,14.88,28.75,32.92,44.99,50.22,56.22,77.66,80.73,82.81,85.07,86.66,88.30,91.42,95.77,1.26,1.91,93.66,154.51,157.61,162.98,169.14,181.21,187.20,32.05,56.06,72.17,80.06,86.54,88.88,95.70,103.32,106.82,131.64,139.09,142.20,7.87,14.39,29.70,54.32,54.99,64.98,79.08,81.78,82.41,86.84,88.06,98.95,98.95,106.80,111.15,112.99,118.44,118.52,121.36
NA,B,H,A,H,A,A,B,H,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,H,B,-,H,H,H,H,H,H,H,B,H,B,B,B,B,B,H,H,H,H,H,H,H,-,B,B,B,H
NA,H,H,B,A,B,B,H,A,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,A,A,A
NA,H,A,H,H,H,H,H,H,H,B,H,B,B,B,H,H,A,H,H,H,H,H,H,H,H,H,B,B,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,-,A,A,A,A
NA,H,B,B,H,B,B,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,B,B,B,H,B,B,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,H
NA,B,H,B,H,B,B,H,H,B,B,B,B,B,B,B,B,H,H,A,H,H,H,H,H,H,A,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,-,H,H,H,B
NA,H,H,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,H,A,H,H,H,H,A,A,H,H,H,H,-,A,H,A,H,B,H,A,H,H,B,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H
NA,A,H,H,H,A,A,-,H,H,A,H,A,A,A,A,A,H,H,B,B,B,B,H,H,H,A,A,A,A,A,H,A,H,H,H,H,H,B,H,H,B,H,H,H,H,H,H,H,H,H,H,-,B,B,B,B
NA,A,H,H,B,B,B,B,B,H,B,H,B,B,H,B,B,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H,B
