Phe,12_31491,11_10460,12_10636,12_30951,12_30948,11_10030,11_10760,12_10506,11_10075,11_20810,11_21217,12_30298,11_20657,11_20220,11_10586,12_31377,11_10326,12_30155,11_11040,12_30604,12_31474,11_20690,11_20734,12_30178,12_20489,11_20182,12_31095,11_21220,11_10065,12_30396,11_10551,12_10447,11_21250,11_11380,11_21453,11_20159,12_10571,11_20944,12_11154,12_30055,11_10208,11_21418,11_10793,11_11244,11_20545,11_20646,11_20686,12_30577,12_31292,11_10401,11_10669,11_20415,11_10676,12_31308,12_30361,11_21281,12_30751,12_30144,11_11067,11_11349,11_20889,12_30940,11_11147,12_10218,11_20092,11_11243,11_21223,11_20170
,0,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H
,0,3.21,5.41,11.35,15.91,17.40,28.20,42.42,45.20,46.50,48.29,73.13,82.09,111.15,123.10,128.04,4.72,10.86,16.14,55.46,58.50,78.54,86.58,87.25,90.48,127.74,133.04,136.33,147.37,151.92,156.77,158.18,159.62,160.46,168.26,6.31,18.21,131.24,147.57,178.99,2.60,28.75,50.22,61.56,154.51,157.61,163.72,177.90,184.99,187.20,2.84,15.81,32.05,33.72,43.38,47.10,52.85,61.19,62.71,80.06,86.54,88.88,95.70,32.13,111.15,121.36,144.96,162.45
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,H,A,H,A,A,B,H,H,H,A,H,A,H,H,H,H,A,H,H,H,H,H,H,A,A,H,A,B,H,H,H,H,H,H,B,A,B,B,A,H,B,B,B,B,B,B,B,H,B,H,-,C
NA,H,A,A,H,H,H,H,A,H,A,A,C,A,A,A,A,H,A,H,A,H,B,B,B,H,A,H,A,H,H,H,H,A,H,H,H,H,H,H,A,A,H,A,H,A,A,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,H,B,C,H,-,C
NA,B,A,B,H,H,H,H,A,H,B,B,C,A,A,A,A,H,A,H,A,A,B,B,B,H,B,H,A,H,H,H,H,A,H,B,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,-,H,H,A,B,H,B,B
NA,H,A,A,H,H,H,H,A,H,A,A,C,A,A,A,A,H,A,H,A,H,B,H,H,H,A,H,A,H,H,A,A,A,A,A,B,B,A,B,A,A,H,A,H,H,H,H,H,H,H,B,B,B,B,A,B,B,B,B,B,B,B,B,H,C,H,-,C
NA,H,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,B,A,H,A,B,B,H,H,H,A,H,A,B,B,H,H,A,H,H,H,H,H,H,A,A,B,A,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,H,-,C
NA,A,A,A,H,A,A,H,A,H,A,A,C,A,A,A,A,H,A,H,A,H,A,A,A,A,A,A,A,H,H,A,A,A,A,A,B,B,B,B,A,A,H,A,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,B,C,A,A,C
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,H,A,A,A,A,A,B,B,H,A,H,A,A,H,H,H,A,H,H,A,A,A,H,A,A,A,A,B,B,B,B,B,B,B,H,A,H,H,A,H,H,H,H,H,-,H,H,H,B,H,-,C
NA,A,A,B,H,H,H,H,A,H,B,B,C,A,A,A,A,A,A,A,A,H,A,H,H,A,A,A,A,H,A,A,A,A,A,A,B,H,H,B,A,A,H,A,H,B,B,B,H,H,H,H,H,H,H,A,H,H,H,H,H,-,H,H,H,A,B,A,C
NA,B,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,H,A,H,A,H,B,A,A,A,A,A,A,H,H,H,H,A,H,H,A,A,H,H,A,A,A,A,B,H,H,H,H,H,H,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B
NA,H,A,H,H,H,H,H,A,H,H,H,C,A,A,A,A,B,A,B,A,B,B,H,H,H,A,H,A,B,B,B,B,A,B,B,H,H,A,H,A,A,A,A,B,A,A,A,H,H,H,A,H,A,H,A,H,H,A,A,A,A,A,A,B,C,B,-,C
NA,A,A,A,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,H,A,A,B,B,H,H,A,H,A,A,A,A,A,A,A,A,H,H,B,H,A,A,B,A,H,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,H,H,H,H,H,B,H,A,C
