Phe,12_10636,12_30951,12_30948,11_10760,11_10075,11_20810,11_21217,11_10552,11_21038,11_10722,12_30155,11_20690,12_31095,12_30396,11_20590,11_10551,12_10181,11_21453,11_20252,12_10571,12_30767,11_20605,11_11516,12_30055,12_30540,11_10793,12_30605,12_30755,11_10467,11_20384,12_30117,11_20119,11_20454,11_21202,11_21480,11_11350,11_20134,12_30759,11_20686,12_30494,12_30577,11_21052,11_20415,12_10554,11_21281,11_10539,11_11111,11_21112,12_30956,11_20349,12_30199,11_21201,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,12_31282,11_21223
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,28.20,45.20,46.50,48.29,54.54,122.34,126.61,10.86,78.54,133.04,151.92,154.65,156.77,160.46,168.26,8.91,18.21,167.33,171.65,174.99,178.99,14.88,50.22,56.22,77.66,82.81,99.36,108.34,109.65,111.13,7.84,78.19,93.66,95.11,154.08,163.72,171.58,177.90,187.20,15.81,23.62,47.10,50.33,139.09,139.75,142.20,86.84,88.06,98.95,106.80,111.15,112.99,118.44,118.52,121.36,138.83,144.96
NA,B,H,H,H,H,B,B,H,H,H,H,A,H,B,B,B,A,B,A,A,H,H,H,B,H,A,H,H,H,H,H,B,H,H,A,A,A,H,H,-,H,H,H,A,H,H,H,H,H,B,H,A,A,A,H,H,H,H,A,A
NA,H,H,A,H,H,H,H,H,A,H,B,-,B,H,H,H,A,A,B,B,B,B,H,B,B,-,B,B,B,B,B,B,B,H,H,H,H,H,H,A,H,H,B,B,B,H,H,H,H,A,A,A,A,A,A,H,H,H,A,A
NA,B,B,B,H,H,B,B,H,B,H,A,A,A,H,H,H,A,A,B,B,H,H,H,B,A,A,A,A,A,A,A,C,A,A,H,H,H,H,A,A,A,A,H,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,B,-,B,H,H,H,A,H,H,A,H,H,H,B,A,-,A,A,A,H,H,B,H,H,B,B,B,H,H,-,H,H,H,B,H,H,H,H,H,A,A,A,A,A,H,B,B,B,A,-
NA,H,H,H,H,H,H,H,A,H,H,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,-,H,B,B,H,H,B,H,A,H,H,H,B,H,A,A,A,H,B,H,H,B,B,B,A,A,H,H,-,H,H,H,H,A,A
NA,B,H,H,H,H,B,B,H,H,H,A,A,A,H,H,H,-,H,H,H,H,H,B,B,H,A,A,H,H,A,H,C,A,A,B,B,B,H,H,A,A,A,H,A,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,A,A,A,H,A,H,H,A,H,A,H,H,A,H,H,H,H,H,A,-,H,-,H,H,H,B,B,B,B,A,A,A,A,B,H,A,A,A,A,A,A,A,H,H,H,B,B,B,B,B,B,B,B,B,A,A
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,B,B,B,A,H,A,A,A,A,A,A,A,A,B,A,A,H,H,B,H,B,B,B,B,B,B,-,B,B,A,A,H,H,H,H,H,H,H,H,A,A,A,H,H,H,A,A
NA,B,H,H,H,H,B,B,H,H,H,H,A,H,B,B,B,A,B,B,B,B,B,B,B,H,A,H,H,H,H,H,B,H,H,B,B,H,A,H,-,H,H,H,C,B,H,H,H,H,H,H,H,H,-,H,A,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,B,-,B,H,H,H,-,H,H,H,A,A,A,A,H,A,A,H,H,H,H,B,H,H,H,H,H,H,B,-,H,H,B,C,B,H,H,H,H,H,B,B,H,B,H,H,H,B,A,A
NA,A,H,H,H,H,A,A,A,H,A,A,A,H,A,A,A,A,H,B,B,B,B,B,B,H,-,B,H,H,H,H,B,H,B,B,B,B,B,B,-,H,H,H,B,H,H,A,A,A,H,H,A,H,-,H,H,H,H,A,A
NA,H,B,H,B,B,H,H,A,H,A,B,-,B,B,B,B,A,B,-,H,H,H,B,B,B,-,B,B,B,B,B,B,B,B,H,H,H,H,H,-,B,B,A,A,A,A,H,H,H,H,H,H,H,-,A,A,A,A,A,-
NA,H,A,A,A,A,H,H,A,H,A,H,A,H,B,B,B,A,H,H,H,H,H,H,B,A,A,B,A,A,A,A,C,A,B,A,A,A,H,B,-,B,B,A,B,H,H,A,A,A,B,B,B,B,B,H,H,H,B,A,A
NA,B,A,H,A,A,B,B,A,H,A,H,A,H,A,A,H,A,H,H,H,H,H,H,A,B,A,H,B,B,B,B,B,B,H,H,H,H,A,H,-,H,B,H,B,H,H,A,A,A,H,H,H,H,-,H,H,H,H,-,A
NA,H,H,A,H,H,H,H,H,H,H,B,-,H,A,A,A,A,A,H,H,H,H,H,B,B,A,A,B,B,H,H,B,H,A,A,A,A,H,A,A,A,A,H,B,H,A,B,B,B,H,H,H,A,A,A,A,A,A,A,A
NA,H,A,A,A,A,H,H,H,A,H,B,A,B,H,H,H,A,H,H,H,H,H,H,B,A,A,A,A,A,H,H,B,H,B,A,A,A,H,B,-,B,B,H,A,H,H,B,B,B,H,H,H,H,-,A,A,A,H,A,A
NA,A,A,A,A,A,A,A,H,H,H,A,A,A,H,H,H,A,H,A,A,A,A,A,A,A,-,H,A,A,H,A,B,A,H,B,B,B,H,H,-,H,H,B,B,B,H,H,H,H,H,H,H,H,-,A,A,A,A,A,A
NA,H,A,A,A,A,H,H,A,A,A,B,-,B,H,H,H,A,H,B,B,B,B,B,B,H,-,H,H,H,H,H,B,H,B,H,H,H,H,B,-,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A
NA,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,H,H,H,H,H,B,A,A,H,A,A,A,A,C,A,B,B,B,B,H,H,-,B,B,A,A,A,A,H,H,H,H,H,H,H,-,H,H,B,B,A,A
NA,A,H,H,H,H,A,A,B,A,B,B,-,B,B,B,B,A,B,H,H,H,H,H,B,H,A,H,H,H,B,B,B,B,A,B,B,B,H,A,A,A,A,B,A,H,H,H,H,H,B,B,B,B,B,H,H,H,H,A,A
NA,H,H,H,H,H,H,H,H,A,H,H,A,H,B,B,B,A,B,H,H,H,H,H,B,H,A,H,H,H,H,H,B,H,A,H,H,H,H,H,A,A,A,H,A,H,H,B,B,H,H,H,H,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,B,A,-,B,A,A,B,B,B,B,H,H,H,H,A,H,A,H,H,A,A,-,H,H,H,H,A,A,H,H,-,H,H,H,H,A,A
NA,B,A,H,A,A,B,B,A,H,A,B,-,B,A,A,A,A,A,H,H,H,H,H,B,H,A,H,H,H,H,H,B,H,H,H,H,H,H,H,A,H,H,H,B,H,H,H,H,H,H,H,H,H,-,H,H,H,H,A,A
NA,H,H,B,H,H,H,H,A,B,A,H,A,H,A,A,A,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,H,A,A,A,H,A,A,H,H,B,C,B,H,H,H,H,H,H,H,H,-,H,H,H,H,A,A
