Phe,11_10460,12_31377,12_30277,12_31224,12_30155,11_10307,12_30604,12_20489,12_30900,11_20182,12_31095,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,11_20595,12_10571,11_20742,12_30571,11_11086,11_20944,11_21272,12_30921,12_30767,11_20605,11_11516,12_30055,12_30605,11_20845,12_10079,11_10669,12_10554,11_10676,11_10003,12_30144,11_11067,11_20714,11_20673,11_11349,11_20889,11_20996,11_20755,12_30530,12_10218,12_10959,12_30164,12_31282
,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H
,3.21,128.04,138.86,4.59,10.86,30.42,55.46,90.48,99.39,127.74,133.04,143.71,154.65,156.77,158.18,159.62,160.46,160.46,161.30,8.91,14.91,18.21,20.52,32.92,64.60,131.24,157.77,163.49,167.33,171.65,174.99,178.99,56.22,33.55,50.53,2.84,23.62,32.05,56.06,61.19,62.71,75.28,78.52,80.06,86.54,104.50,10.57,20.29,32.13,52.52,118.44,138.83
NA,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,-,H,H,H,H,B,H,H,H,B,A,B,H,B,B,B,B,B,B,B,H,H,H,-,H,H
NA,H,H,H,B,A,B,B,A,H,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,A,H,A,A,H,A,H,H,H,H,H,H,H,H,H,H,H,H,-,A,B
NA,A,H,H,A,H,A,A,H,B,B,H,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,-,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,H,-,B,A
NA,H,H,H,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,H,B,H,H,B,B,H,-,H,H,H,H,B,A,H,H,H,A,H,H,H,H,H,H,H,-,H,H,H,H,-,B,H
NA,H,H,H,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,H,H,H,H,H,H,A,-,H,H,H,H,B,B,B,H,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B
NA,B,B,B,H,H,H,H,H,B,B,H,H,H,H,B,B,B,B,B,B,H,B,B,H,H,A,B,B,B,B,B,B,H,H,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,B,H
NA,H,H,H,H,A,H,H,A,H,A,A,H,H,H,H,H,H,H,H,H,B,H,H,H,B,H,-,H,H,H,A,B,A,H,H,H,-,H,H,H,H,H,H,H,-,B,H,H,H,-,B,B
NA,B,B,H,B,B,B,B,B,B,B,B,B,B,H,H,H,H,-,H,H,H,H,H,H,H,B,-,H,B,B,H,B,H,B,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H
