Phe,11_10460,11_10552,11_20642,12_10960,12_30298,12_30742,12_31377,12_31224,12_30155,11_10307,12_10485,11_20690,12_30178,12_20489,12_30900,11_10214,11_20182,12_31095,11_20895,11_10551,12_10447,11_11380,12_10181,11_20595,12_10571,11_20944,12_30055,11_20422,11_21418,11_20777,11_10793,11_11405,11_10523,12_30979,11_21480,11_10578,11_11350,11_20134,12_30067,11_20545,11_11216,12_11450,11_11479,11_21246,12_31308,11_10994,12_30361,11_21281,12_30751,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,11_20355,11_10239,11_20755,12_30530,11_11014,11_20349,11_20092,11_11243,11_21229,11_10078,11_21223
,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,54.54,62.60,64.44,73.13,74.81,128.04,4.59,10.86,30.42,63.55,78.54,87.25,90.48,99.39,105.62,127.74,133.04,149.27,156.77,158.18,160.46,160.46,14.91,18.21,131.24,178.99,28,28.75,29.76,50.22,53.28,88.30,4.15,78.19,83.80,93.66,95.11,123.78,154.51,162.98,169.14,15.16,25.88,33.72,34.66,43.38,47.10,52.85,75.28,80.06,86.54,88.88,95.70,103.32,120.69,122.14,10.57,20.29,54.32,86.84,111.15,121.36,128.72,137.31,144.96
NA,H,H,H,A,A,H,H,A,A,A,A,-,A,H,B,H,A,H,H,B,B,B,C,H,H,H,A,H,H,H,-,B,A,B,H,B,H,H,H,H,H,B,A,A,H,B,H,H,H,A,A,A,A,A,A,A,A,B,B,A,A,A,H,H,H,A
NA,H,H,H,H,A,H,H,H,A,H,A,-,H,A,B,H,A,A,H,H,H,H,A,B,H,H,A,B,B,B,A,B,H,H,H,H,H,H,H,H,H,H,A,A,A,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,C,C,H,H,H,A
NA,H,H,A,A,A,A,B,H,A,H,B,A,B,B,B,B,B,B,H,H,H,H,A,B,A,B,A,H,H,H,A,B,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,H,H,-,H,H,H,H,H,H,H,H,C,B,B,B,B,A
NA,A,A,B,B,H,B,A,A,A,A,H,A,H,H,B,H,A,H,A,H,H,H,-,B,A,H,A,H,H,H,A,H,H,A,H,A,H,H,H,H,H,H,A,A,A,H,H,A,A,A,A,A,A,A,A,H,H,B,B,H,A,A,A,A,A,A
NA,A,A,H,H,A,H,A,H,A,H,H,A,A,H,H,A,A,H,H,B,H,H,-,H,A,H,A,H,H,H,A,H,H,H,B,H,B,B,B,A,A,A,B,B,H,H,H,H,H,B,B,B,B,B,B,B,B,H,H,H,C,C,B,B,H,A
NA,A,A,H,H,A,H,A,B,A,B,H,A,B,H,B,H,A,H,B,B,B,B,C,H,B,A,A,H,H,H,A,H,A,A,A,A,A,A,A,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,C,C,B,B,B,A
NA,A,A,A,A,A,A,H,B,A,B,B,A,H,B,B,B,B,B,H,H,H,H,-,H,H,A,A,A,H,A,A,H,H,H,A,H,A,A,A,A,A,A,B,B,B,H,H,H,B,B,B,B,B,B,-,H,H,B,B,B,A,A,H,H,H,A
NA,H,H,H,H,A,H,H,H,A,H,B,A,B,B,B,B,B,B,H,H,H,H,-,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,C,B,H,H,H,A
NA,H,A,B,B,H,B,H,A,A,A,H,A,A,H,H,A,A,H,H,A,A,A,A,H,B,H,A,B,H,B,A,H,B,H,H,H,H,H,H,A,A,A,H,H,H,A,A,A,H,H,H,-,H,H,H,H,H,H,H,A,C,A,-,H,B,-
NA,A,A,A,A,A,A,A,A,A,A,H,A,H,H,B,H,A,H,H,H,H,H,-,H,B,A,A,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,A,H,A,H,A,A,A,H,H,-,H,H,-,H,H,A,A,H,C,B,H,H,B,A
NA,A,A,A,H,A,A,A,B,A,B,B,A,H,B,B,H,B,B,H,B,B,B,C,B,A,H,A,B,B,B,A,B,B,H,A,A,A,A,A,B,B,B,H,H,H,B,B,B,H,H,A,A,A,A,A,H,H,H,H,A,C,B,A,A,H,A
NA,B,B,B,B,H,B,B,A,A,A,H,A,A,H,B,H,A,H,A,A,A,A,A,B,H,H,A,B,B,B,A,B,B,A,B,H,B,H,H,H,H,A,A,A,A,B,H,A,A,A,A,A,A,A,A,H,-,A,A,A,C,B,H,H,H,-
NA,B,B,H,H,A,H,B,H,A,H,H,A,H,H,B,H,A,H,A,A,A,A,A,H,H,B,A,B,A,B,A,A,B,H,B,H,B,H,H,B,B,B,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,B,B,B,C,A,H,H,H,-
NA,A,A,H,H,A,H,A,H,A,H,H,A,B,H,B,B,B,H,B,H,H,H,-,H,H,H,A,H,H,H,A,H,A,B,H,B,H,H,H,H,A,A,H,H,H,H,A,A,H,H,H,-,H,H,-,A,A,H,H,B,C,A,H,A,A,A
NA,H,H,H,H,A,H,H,H,A,H,B,A,A,B,B,B,B,B,A,H,H,H,-,B,H,B,A,H,A,A,A,A,H,B,H,H,H,A,A,B,B,B,H,H,H,H,H,H,H,H,A,A,A,A,A,B,B,A,A,A,C,A,B,B,B,A
