Phe,11_10030,11_20642,12_30742,12_11496,11_21265,11_21304,11_20528,12_20489,12_30900,11_20182,12_10181,11_20159,12_10571,11_21266,12_30055,12_31458,12_30540,11_20422,11_11244,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_20384,12_30117,11_20119,11_20454,11_10600,12_11450,11_20415,12_10554,11_10994,12_30361,11_10129,11_21281,11_10003,12_30144,11_11067,11_21069,11_20889,12_31235,12_31350,11_10025,11_20192,12_30528,11_11014,12_30880,11_11098,12_30496,12_11477,11_20349,12_30199,11_21448,11_10169,11_20092,12_10241,11_10078,11_20170
,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,62.60,74.81,138.86,27.50,34.24,84.35,90.48,99.39,127.74,160.46,6.31,18.21,156.42,178.99,12.34,14.88,28,61.56,77.66,80.73,82.81,85.07,86.66,88.30,99.36,108.34,109.65,111.13,167.40,169.14,15.81,23.62,34.66,43.38,44.96,47.10,56.06,61.19,62.71,71.32,86.54,103.32,3.49,14.39,29.70,42.26,54.32,54.99,64.98,79.08,81.78,86.84,88.06,98.95,106.80,111.15,112.99,137.31,162.45
NA,B,A,A,A,A,A,B,A,C,A,-,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,H,H,H,A,B,H,H,H,H,H,H,B,B,D,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H
NA,B,A,A,B,B,B,A,H,B,A,A,H,H,H,B,H,-,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,A,H,H,H,H,A,A,A,H,A,-,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,H,H
NA,A,A,A,A,H,A,B,H,B,A,B,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,H,H,H,H,H,A,A,A,B,A,B,B,B,B,H,H,A,A,A,A,A,A,A,H,B
NA,B,H,H,B,H,H,A,H,B,A,A,H,H,H,B,B,B,H,H,B,B,B,B,B,B,B,B,B,B,H,H,H,A,A,H,H,H,B,B,B,A,A,-,H,H,B,H,H,B,B,H,H,H,H,H,H,A,H,A,A
NA,H,H,H,B,A,A,B,H,C,A,C,A,A,A,B,B,H,B,H,H,B,H,B,B,H,B,B,B,B,B,B,H,B,H,H,H,H,H,H,H,H,B,D,B,H,H,B,B,H,H,H,H,H,H,H,H,-,B,H,B
NA,H,H,H,H,B,B,B,B,B,B,-,H,A,H,B,H,A,B,A,A,A,A,A,A,A,H,H,B,H,H,H,H,A,A,H,B,H,H,H,H,A,B,D,B,A,H,B,H,H,H,A,A,A,A,H,H,-,H,H,B
NA,H,B,B,B,B,B,H,B,B,B,C,A,A,A,B,H,A,H,A,A,A,A,A,A,A,H,H,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,H,H
NA,H,H,H,B,H,A,A,H,A,A,-,B,B,B,A,B,B,B,H,B,B,B,B,B,B,B,B,B,B,H,H,B,-,H,B,B,B,A,A,A,H,D,D,H,B,B,H,B,B,B,B,B,B,B,B,H,A,H,B,H
