Phe,12_10636,11_10030,12_30043,11_20810,11_21217,11_11038,12_31224,11_11040,11_21265,11_10307,11_21338,11_20690,11_20734,12_30178,12_31095,11_21220,11_10780,11_21370,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20595,11_20521,11_10253,12_30223,11_20944,12_30055,11_10208,11_21418,11_20777,11_21397,12_10860,11_20012,11_11405,11_11244,11_10639,11_10309,11_10588,11_20119,11_20454,12_30979,11_21202,11_10974,11_21426,11_11048,11_20845,11_11290,11_10578,11_11490,12_30759,11_20545,11_20646,12_30566,11_20686,11_10869,12_11450,12_30494,12_31352,11_21052,11_21521,11_20415,12_30361,11_21281,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_20092,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,17.40,42.42,46.50,48.29,132.16,4.59,16.14,27.50,30.42,45.48,78.54,86.58,87.25,133.04,136.33,137.03,143.18,143.71,154.65,156.77,158.18,159.62,160.46,160.46,161.30,6.31,14.91,86.03,102.66,129.83,131.24,178.99,2.60,28.75,29.76,35.24,37.88,43.72,53.28,61.56,76.09,85.07,97.52,109.65,111.13,4.15,7.84,21.68,21.68,24.76,33.55,83.17,83.80,150.29,154.08,154.51,157.61,162.68,163.72,165.28,169.14,171.58,181.21,187.20,2.24,15.81,43.38,47.10,7.87,10.57,14.39,20.29,29.70,32.13,54.99,58.53,81.78,82.41,86.84,88.06,111.15,150.44,162.03
NA,H,H,H,H,H,H,B,A,B,B,A,A,B,B,H,C,B,B,B,B,B,B,B,B,B,B,H,A,H,H,H,H,A,H,A,B,B,B,H,H,H,H,B,B,C,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,-,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A
NA,B,B,H,B,B,H,A,B,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,H,B,B,B,B,B,A,H,H,A,H,A,H,A,A,A,H,H,A,H,H,A,A,A,A,A,B,B,H,A,A,A,A,A,A,A,A,A,A,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
NA,H,H,H,H,H,H,H,B,B,H,A,B,B,B,B,C,H,B,H,A,A,A,A,A,A,A,H,B,H,H,H,H,A,H,H,H,H,H,B,H,B,B,B,H,A,H,H,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,B,H,B,H,B,H,H,H,H,H,H,H,H,H
NA,A,H,B,A,A,A,B,H,H,B,A,B,H,H,H,C,B,H,B,B,B,B,B,B,B,B,H,H,B,B,B,B,-,H,H,H,H,H,B,H,B,B,H,H,C,H,A,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,H,H,H,A,A,A,B,H,B,H,B,H,B,B,B,B,B,B,H,H,H
NA,H,H,B,H,H,B,A,A,A,A,-,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,B,H,H,H,B,B,A,H,A,H,H,H,H,H,A,A,A,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,A,A,A,H,H
NA,H,H,A,H,H,A,A,H,A,A,A,B,A,A,H,A,A,A,A,H,H,H,H,H,H,H,B,A,H,H,H,H,A,H,H,A,A,A,H,H,H,H,A,A,A,A,B,H,B,B,B,B,A,A,H,B,H,H,H,H,B,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,-,B,B
NA,B,B,H,B,B,H,B,A,A,B,A,A,A,A,A,C,B,A,B,H,H,H,H,H,-,H,B,A,B,B,B,B,A,H,H,H,H,H,H,H,H,B,H,H,A,H,H,H,A,A,A,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B
NA,B,B,A,B,B,A,H,H,H,H,A,B,H,H,H,C,H,H,H,H,H,H,H,H,B,H,A,H,H,H,H,H,A,A,H,H,H,H,B,A,B,B,H,H,C,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,B,H,H,B,H,B,H,B,H,H,H,H,H,H,H,B,B
