Phe,11_20712,12_11498,11_10279,11_10326,11_21338,11_20690,11_20734,12_30178,12_30900,11_21220,11_10780,11_10109,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20595,11_11086,11_10221,11_20422,11_21418,11_20777,12_10860,12_31536,12_30117,11_20119,11_20454,12_10079,11_11355,11_20449,12_30400,11_20545,12_31375,11_20646,11_11216,11_20686,12_11450,11_21052,12_30382,11_11111,11_21112,12_30956,11_20245,11_11014,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_30164,11_21223
,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,20.33,34.45,77.57,4.72,45.48,78.54,86.58,87.25,99.39,136.33,137.03,143.71,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,14.91,64.60,22.93,28,28.75,29.76,37.88,79.47,108.34,109.65,111.13,50.53,77.75,90.07,143.94,154.51,157.61,157.61,162.98,163.72,169.14,187.20,188.04,139.09,139.75,142.20,7.87,54.32,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,118.44,144.96
NA,B,B,B,B,A,A,B,B,H,B,B,B,B,B,-,B,H,H,H,H,H,H,A,H,A,A,B,H,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,B,H
NA,H,H,H,H,A,A,A,H,H,H,H,H,H,H,-,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,H,H,H,H,A,A,A,A,A,H,A,A,A,A,A,H,H,B,B,B,B,B,B,B,B,B,B
NA,A,A,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,B,H,H,A,H,A,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,H,A,A,B,B,H,H,H,H,H,A,A,A,A,A,A,A,H,H,B,B,B,B,B,H,B,B,B,H,B,B,B,H,H,H,H,H,A,A,A,B,B,B,H,H,A,H,H,H,H,H,H,H,H,B
NA,B,B,B,H,A,B,H,H,H,H,H,H,H,H,D,H,H,H,B,H,B,B,H,B,H,H,B,B,B,B,B,H,H,B,H,H,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,A,A,A,A,A,A,A,A,H,H,D,H,H,H,-,H,B,B,H,H,A,H,B,B,B,B,B,H,H,H,H,H,H,H,H,B,B,H,H,A,A,A,H,H,H,H,H,H,H,H,H,-,H,H
NA,A,A,A,B,A,B,H,H,H,B,B,B,B,B,-,B,B,B,B,B,H,H,A,A,H,A,A,A,A,A,A,H,A,B,A,A,A,A,A,A,A,A,A,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,A,H,B,A,A,A,A,H,H,H,H,A,A,A,A,A,A,A,H,H,H,A,H,H,A,H,A,B,A,B,B,B,B,H,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,H,H,A,H
NA,H,H,H,H,A,B,B,B,B,H,H,H,H,H,D,H,H,H,-,H,H,H,H,H,A,H,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,H,H,H,-,H,H
NA,B,B,B,B,A,A,H,H,H,B,B,B,B,B,-,B,B,B,B,B,A,A,A,A,H,A,A,A,A,-,A,A,A,A,A,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A
NA,H,H,H,H,A,A,A,A,A,A,A,A,H,H,D,H,H,H,H,H,H,H,H,H,A,H,H,B,H,B,H,H,A,A,A,H,H,H,H,H,H,H,H,B,B,B,A,A,H,H,H,H,H,H,H,-,H,H
NA,B,B,B,H,A,A,A,A,A,H,H,H,H,H,D,H,H,H,H,H,A,A,A,A,H,A,A,H,A,-,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H
NA,A,A,A,B,A,A,A,A,A,H,H,B,B,B,-,B,B,B,B,B,A,A,H,H,B,H,H,H,H,B,H,A,A,H,A,H,H,H,H,H,H,B,H,B,B,B,H,H,H,H,H,H,H,H,H,H,B,H
NA,B,B,B,H,A,A,B,B,B,H,H,H,H,H,D,H,H,H,H,H,B,B,A,A,B,A,A,H,A,A,A,H,H,H,H,H,H,H,H,B,B,B,B,H,H,H,B,B,B,H,H,H,H,H,H,B,H,H
NA,B,B,B,A,A,A,H,H,H,A,A,A,A,A,A,H,H,H,-,H,B,H,B,B,B,B,B,H,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A
NA,H,H,H,A,A,A,H,H,-,A,A,A,A,A,A,A,A,A,-,H,B,B,H,H,H,H,H,H,H,B,H,B,B,B,B,A,A,A,H,H,H,H,H,A,A,A,H,H,A,A,A,A,A,A,A,A,H,H
NA,A,A,A,H,A,A,B,B,B,A,A,A,H,H,D,H,H,H,H,H,H,H,A,A,A,A,A,H,A,-,A,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,H,A
NA,B,B,B,H,A,B,H,H,H,B,B,B,H,H,D,H,H,H,-,H,B,H,A,H,A,A,H,H,H,B,H,B,B,H,B,A,A,A,A,A,H,B,B,A,A,A,H,H,B,B,B,B,B,B,B,B,B,H
NA,A,A,A,H,B,A,H,H,H,A,A,A,H,H,D,H,H,H,-,H,A,A,H,H,H,H,H,H,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,A,A,A,A,A,A,A,A,A,B
NA,H,H,H,H,A,A,H,H,H,B,B,H,H,H,D,H,H,H,B,H,H,H,A,A,A,A,A,A,A,-,A,B,B,B,B,H,H,H,H,H,H,H,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,A,H,A,A,B,B,H,H,H,H,H,H,D,H,H,H,B,H,B,B,H,H,H,H,H,H,H,B,H,A,A,A,A,H,H,H,H,H,H,B,B,A,A,A,A,A,H,H,H,H,H,H,H,-,H,H
