Phe,11_10460,12_10636,11_21174,12_30951,12_30948,11_10030,11_20712,11_21048,12_11498,12_30043,12_10506,11_11484,11_20810,11_21217,11_10552,11_20642,12_30742,11_10279,11_10722,12_31377,11_11038,11_21265,11_20864,12_30900,11_20159,11_20968,12_30571,12_10122,12_31458,12_30540,11_21418,11_21397,11_20012,12_30605,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20384,11_20454,12_30006,11_20894,12_30979,11_20533,11_10974,11_21426,11_11048,12_30410,11_20903,11_20239,11_11355,11_11290,11_10578,11_20134,12_30067,12_30400,11_11216,11_10869,12_11450,12_30494,12_31352,12_31292,12_30382,12_10857,11_21521,11_20415,11_21246,12_30144,11_11067,11_10270,11_20904,11_20673,12_30940,11_11147,12_31235,11_20996,11_10025,11_21491,12_10959,12_11477,11_10534,12_30199,11_10143,11_21201,12_30380,11_10078,12_31282,11_21280,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,5.41,8.96,11.35,15.91,17.40,20.33,24.03,34.45,42.42,42.42,44.17,46.50,48.29,54.54,62.60,74.81,77.57,126.61,128.04,132.16,27.50,32.35,99.39,6.31,29.75,32.92,143.33,12.34,14.88,28.75,35.24,43.72,56.22,61.56,76.09,77.66,80.73,82.81,85.07,88.30,96.42,97.52,99.36,111.13,130.81,1.26,4.15,10.08,21.68,21.68,24.76,31.20,38.78,47.47,77.75,83.17,83.80,95.11,123.78,143.94,162.98,165.28,169.14,171.58,181.21,184.99,188.04,188.70,2.24,15.81,25.88,61.19,62.71,64.65,72.17,78.52,88.88,95.70,103.32,104.50,14.39,41.51,52.52,81.78,82.41,88.06,91.12,98.95,136.56,137.31,138.83,141.15,150.44,162.03
NA,H,H,H,A,A,A,A,A,A,H,A,A,H,H,A,A,A,A,A,H,H,H,A,A,H,H,H,A,A,H,H,A,H,H,A,H,H,H,H,H,H,A,A,A,A,H,H,H,B,B,B,B,B,B,B,H,A,A,A,A,H,A,B,A,A,A,A,-,H,A,B,A,A,A,B,A,H,H,H,-,B,H,B,B,H,H,A,A,A,H,H,H,H,H,H
NA,B,B,B,H,H,B,B,B,B,B,B,H,B,B,B,B,B,B,H,B,B,H,H,H,H,H,H,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,H,H,H,H,H,A,A,A,H,A,A,H,H,A,A,A,A,A,H,H,B,B,B,A,H,H,A,A,A,H,A,A,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,H,H,H,A,H,H,H,H,A,H,B,H,H,H,H,H,H,B,B,H,B,B,H,B,H,H,H,-,H,H,B,B,H,H,H,H,H,B,H,H,H,H,H
NA,A,H,A,A,A,A,B,B,B,A,B,A,H,H,A,B,B,B,A,A,A,B,B,B,H,B,B,A,H,H,B,H,H,B,B,H,H,H,H,H,H,H,H,H,H,B,B,H,B,B,B,B,B,B,B,H,H,H,H,H,B,A,A,A,A,A,H,H,H,H,A,H,H,H,B,H,H,H,H,-,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,H,H,H,A,H,A,A,A,A,H,H,H,A,A,A,A,H,A,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,H,A,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H,B,B,B,B,B,B
NA,H,H,H,H,H,H,A,A,A,H,A,H,H,H,H,A,A,A,H,H,H,A,A,A,B,A,A,A,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,H,H,B,B,B,B,H,H,B,H,H,H,H,B,H,H,A,H,B,H,H,B,B,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,A,B,B,A,H,A,B,H,A,B,H,H,A,A,A,A,A,H,H,H,H,B,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,H,-,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,H,A,H,H,H,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,B,B,H,H,H,H,H,H,A,A,A,A,A
NA,H,H,H,H,H,H,H,B,H,H,B,H,H,H,H,H,H,H,H,H,H,B,H,B,A,B,B,A,H,A,B,A,A,B,A,A,A,A,A,A,A,H,A,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,A,A,H,H,-,H,H,H,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H
