Phe,12_10636,12_30951,12_30948,11_10030,11_10744,11_21048,11_10760,11_10526,11_21217,11_20642,11_10279,11_21126,11_20220,11_20021,12_10905,12_11496,11_20864,11_21338,12_30604,12_10485,11_20690,11_20528,12_30900,11_10780,11_10065,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_21272,12_30055,11_20422,11_10639,11_20894,11_10974,11_21426,11_11048,11_20845,11_20903,11_20239,12_30759,11_20545,11_10869,11_10401,12_10857,11_10676,12_31308,12_30361,11_21281,12_30751,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_10959,11_20092,12_31282,11_10454,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,17.40,23.62,24.03,28.20,40.40,48.29,62.60,77.57,78.58,111.15,111.81,116.16,138.86,32.35,45.48,55.46,63.55,78.54,84.35,99.39,137.03,147.37,154.65,156.77,158.18,159.62,160.46,160.46,161.30,157.77,178.99,28,76.09,1.26,21.68,21.68,24.76,33.55,38.78,47.47,154.08,154.51,165.28,187.20,188.70,32.05,33.72,43.38,47.10,52.85,80.06,86.54,88.88,95.70,103.32,139.75,52.52,111.15,138.83,139.90,162.45
NA,H,C,H,H,H,A,H,A,H,A,A,A,B,B,H,H,H,A,H,A,A,H,A,H,H,H,H,H,H,H,B,H,A,A,B,H,C,B,B,B,B,B,B,A,A,-,A,A,B,A,B,A,A,B,B,B,B,B,H,H,A,A,A,A
NA,H,C,H,H,H,H,H,-,H,C,H,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,H,H,H,H,B,H,A,-,B,A,A,B,B,B,B,B,B,H,H,A,H,H,H,H,B,H,H,H,-,H,H,-,A,H,A,A,A,A
NA,H,C,H,H,H,H,H,A,H,C,A,H,H,H,H,A,H,A,H,A,A,H,B,B,H,H,H,H,H,H,-,H,A,A,H,B,C,H,H,H,H,B,B,H,H,A,H,H,B,A,H,A,A,B,B,B,B,B,H,H,C,A,A,-
NA,B,A,B,B,B,B,B,A,B,C,B,B,B,B,B,B,B,A,A,A,A,B,H,A,A,B,B,B,B,B,B,B,A,-,A,B,C,H,H,H,H,H,H,A,H,A,H,H,H,B,B,B,B,B,-,H,H,H,H,H,B,B,B,B
NA,A,C,A,A,A,H,A,A,A,C,H,A,A,A,A,H,A,A,B,A,A,A,A,H,H,B,B,B,B,B,B,B,A,-,H,H,A,H,H,H,H,H,H,H,H,A,A,A,B,H,H,H,H,B,B,B,B,B,B,B,A,A,A,A
NA,A,C,A,A,A,A,A,-,A,A,A,A,A,A,A,H,H,-,B,B,A,H,-,B,B,B,B,B,B,B,-,H,A,-,H,H,C,H,H,H,A,A,A,B,B,-,B,B,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A
NA,H,C,A,H,H,H,A,-,H,C,H,H,A,A,H,A,B,-,H,H,A,B,B,H,H,H,H,A,A,A,A,A,A,-,H,H,A,B,B,B,B,B,B,A,A,A,H,H,A,H,H,H,H,A,A,A,A,H,A,H,B,B,B,B
NA,H,A,B,B,H,H,B,-,H,A,H,H,H,H,H,B,B,-,H,A,C,B,-,H,H,H,H,H,H,H,-,H,A,-,B,H,A,H,H,H,B,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,H,B,B,H,H,B
NA,H,C,H,H,H,A,H,A,H,A,A,A,A,A,H,B,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,H,H,A,H,H,B,H,H,H,H,B,B,B,B,B,B,B,C,A,A,A
NA,H,A,B,B,B,H,B,A,H,C,H,H,H,H,H,H,B,A,H,H,A,B,A,H,H,H,H,H,H,H,B,H,A,A,B,H,A,H,H,H,H,H,H,H,H,A,H,H,H,H,B,H,H,H,-,H,H,H,A,B,A,A,A,A
NA,H,C,A,A,H,H,A,A,H,C,H,H,H,H,H,A,H,A,H,A,A,H,B,H,H,H,H,H,H,H,B,H,A,A,H,H,C,A,A,A,A,A,A,H,H,A,H,H,B,A,B,H,A,B,B,B,B,B,A,H,B,H,H,-
NA,A,C,A,A,A,A,A,A,A,C,H,A,A,A,A,H,H,A,B,A,A,H,H,B,B,B,B,B,B,B,B,B,A,A,H,H,A,A,A,A,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,H,H,-
NA,H,A,B,B,B,H,B,A,B,C,H,H,H,H,B,H,B,A,B,H,A,B,H,H,H,B,B,B,B,B,B,B,A,A,B,H,C,A,A,A,A,A,A,H,A,A,A,A,H,H,H,H,H,H,-,H,H,H,H,H,B,A,A,H
NA,B,A,B,B,B,B,B,A,B,C,H,B,B,B,B,A,A,A,H,H,A,A,B,B,H,H,H,H,H,H,H,H,-,A,B,B,C,H,H,H,A,A,A,B,B,A,H,H,H,H,B,H,H,H,-,H,H,H,H,B,C,A,A,A
NA,H,C,H,H,H,H,H,A,H,C,H,H,H,H,H,A,H,A,B,A,A,H,B,B,B,H,H,H,H,H,-,H,-,A,B,B,C,A,A,A,H,H,H,H,H,A,H,H,B,A,A,A,A,B,B,B,B,B,A,A,C,A,A,-
NA,A,C,A,A,A,H,A,A,A,A,H,H,A,A,A,H,H,A,H,A,A,H,H,H,H,H,H,H,H,H,-,H,A,A,H,A,A,B,B,B,B,B,B,B,H,A,H,A,B,H,H,H,H,B,B,B,B,B,B,H,C,H,H,-
NA,B,A,B,B,B,B,B,A,B,C,B,B,B,B,B,A,B,A,H,A,A,B,H,H,H,H,H,H,H,H,B,H,-,A,H,H,C,H,H,H,H,H,H,A,A,A,A,A,B,H,H,H,H,B,B,B,B,B,B,H,A,A,A,A
NA,H,C,H,H,H,B,H,A,H,C,B,H,H,H,H,B,H,A,B,A,C,H,B,B,B,B,B,B,B,B,B,B,-,A,H,A,C,A,A,A,A,A,A,H,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,H,A,H,H,B
NA,H,A,B,B,B,H,B,A,B,A,H,H,H,H,H,A,H,A,B,H,A,H,H,B,B,B,B,H,H,H,B,H,A,A,H,H,C,A,A,A,A,A,A,A,A,A,H,H,H,A,A,A,A,H,-,H,H,H,H,A,B,H,H,H
