Phe,11_10460,12_10636,12_30948,11_10030,11_20712,11_10760,12_11498,12_30043,11_10075,11_20810,11_21217,11_10552,11_10279,11_10586,11_10722,12_31377,11_11038,12_30277,11_10326,11_20864,11_21304,11_10525,12_30604,12_31474,12_20489,12_30900,11_20182,11_21220,11_21370,11_10065,12_30396,11_20590,11_21250,12_10181,11_20293,11_21453,11_20595,11_20944,12_10122,12_11154,11_10631,11_10208,12_30540,11_21418,11_20777,11_20012,11_11405,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_11004,11_10523,11_20358,11_20384,12_30117,11_20119,11_20454,11_20226,11_10974,11_21426,11_11048,11_20845,11_20236,11_11490,12_30566,11_10869,11_21521,11_10676,12_30361,11_21281,11_11067,11_11349,11_20889,12_30940,11_11147,12_31235,12_10605,11_11243
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H
,3.21,5.41,15.91,17.40,20.33,28.20,34.45,42.42,45.20,46.50,48.29,54.54,77.57,123.10,126.61,128.04,132.16,138.86,4.72,32.35,34.24,38.86,55.46,58.50,90.48,99.39,127.74,136.33,143.18,147.37,151.92,154.65,159.62,160.46,161.30,168.26,14.91,131.24,143.33,147.57,153.61,2.60,14.88,28.75,29.76,43.72,53.28,61.56,76.09,77.66,80.73,82.81,85.07,86.66,88.30,96.42,99.36,108.34,109.65,111.13,1.91,21.68,21.68,24.76,33.55,68.21,150.29,162.68,165.28,2.24,32.05,43.38,47.10,62.71,80.06,86.54,88.88,95.70,103.32,58.53,121.36
NA,B,A,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,H,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,H,A,A,A,H,B,H,H,B,H,H,B,B,B,B,B,B,B,H,H,H,B,H,H,H,H,H,H,A,A,H,B,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,A,H,A,H,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,H,H,H,H,D,H,H,H,H,H,-,H,H,B,H,B,B,B,H,H,B,H,H,H,H,B,H,H,H,H,H,H,H,H,H,B,H,A,A,A,A,A,H,H,H,B,H,H,A,H,H,H,A,H,H,A,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,D,H,H,H,H,H,B,H,H,H,H,B,B,B,A,B,H,A,B,A,B,B,B,B,B,B,B,B,H,A,A,B,A,B,H,H,H,H,H,B,B,B,A,H,A,A,A,H,A,H,H,A,H,H
NA,A,B,B,B,B,B,B,A,B,B,B,H,B,B,H,A,A,A,H,H,H,H,H,B,H,H,H,D,H,H,H,H,H,B,H,H,H,H,H,H,H,H,A,H,B,A,H,B,H,A,H,A,H,H,H,H,H,B,B,H,H,B,B,B,B,H,H,H,-,H,H,H,H,H,H,A,H,H,-,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,A,A,H,H,H,A,H,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H,A,H,H,B,H,A,A,H,A,A,A,A,A,A,-,A,B,H,H,H,H,A,H,B,B,A,A,H,H,A,A,A,A,A,A,A,H
NA,A,H,H,H,H,H,H,A,H,H,H,A,H,H,A,A,A,A,H,B,H,H,H,H,H,H,H,D,H,H,H,H,H,-,H,H,A,H,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,-,A,A,A,A,A,A,A,A,A,A,H,H
NA,A,H,H,H,A,A,A,A,A,H,H,A,A,H,A,A,A,A,B,H,H,H,B,B,H,H,H,-,H,B,B,B,B,B,B,B,H,B,H,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,H,A,A,A,A,A,A,H,B,H,B,A,A,H,B,B,B,B,B,A,A
NA,B,H,B,B,H,B,H,B,B,H,H,B,A,B,B,B,B,B,B,H,A,A,B,B,A,A,A,-,A,B,B,B,B,B,B,H,H,B,B,B,B,H,A,H,B,A,H,A,A,A,A,A,H,H,A,H,H,H,B,H,H,B,B,B,B,H,B,H,B,H,H,H,H,H,H,-,H,H,A,B,A
NA,H,B,H,H,B,H,B,H,H,B,B,A,B,H,A,H,H,H,B,B,H,H,H,H,H,A,H,D,H,H,B,B,B,B,B,B,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,B,H,B,B,H,B,H,H,B,B,B,B,B,B,H,-,H,B,H,H,H,B,B,B,B,B,H,H
NA,A,A,A,A,H,A,H,A,A,A,A,A,H,A,A,A,A,A,H,A,H,A,H,H,A,H,A,D,H,H,H,H,H,-,H,H,H,A,B,B,B,H,A,H,H,A,H,A,A,A,H,A,H,H,A,H,H,H,B,H,H,B,B,B,B,B,H,H,B,A,A,A,A,A,A,A,A,A,A,B,H
NA,B,H,B,H,A,B,A,B,B,H,H,B,A,B,B,B,B,H,A,H,B,B,A,H,B,B,B,D,B,H,A,A,A,A,A,A,A,A,H,H,H,A,H,H,A,H,A,H,H,H,A,H,A,A,A,A,A,A,-,A,A,H,H,H,B,B,B,A,B,H,H,B,B,H,H,-,H,H,H,A,A
NA,H,H,H,H,A,H,A,H,H,H,H,H,A,H,H,H,H,H,H,B,H,H,H,B,H,H,H,-,H,B,H,H,H,-,H,H,A,H,H,H,H,H,A,A,H,A,H,H,A,A,A,A,A,A,A,H,H,H,B,H,A,A,A,A,A,H,H,H,B,A,A,A,A,A,A,A,A,A,A,B,H
NA,A,B,H,B,B,H,B,A,H,B,B,H,B,H,H,A,A,A,H,A,A,A,H,H,H,H,A,D,A,H,H,H,H,-,H,H,B,A,B,B,B,H,A,H,A,A,H,B,H,A,A,A,A,A,A,A,A,A,-,A,H,A,A,A,A,A,A,A,A,H,H,A,H,H,H,-,H,H,H,H,H
NA,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,A,A,A,H,B,H,H,H,A,H,H,H,A,H,A,H,H,H,B,H,H,H,H,A,A,A,H,A,H,H,A,H,A,A,A,A,A,A,A,A,B,H,H,B,H,B,H,H,H,H,H,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B
NA,A,B,B,B,B,B,B,A,B,B,B,H,B,B,H,A,A,A,A,A,A,A,A,H,H,A,A,D,A,H,A,A,A,A,A,A,H,H,B,B,B,B,A,B,H,A,B,A,A,A,A,A,A,A,A,A,H,H,A,H,B,H,H,H,B,B,H,H,B,H,H,H,H,H,A,A,A,A,A,H,H
NA,H,A,A,A,A,A,A,H,A,A,A,A,A,A,A,H,H,H,A,B,H,H,A,A,H,B,H,A,B,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,B,H,H,B,B,H,H,H,H,H,H,H,B,B,B,B,H,A,A,A,A,H,B,H,B,H,H,H,H,H,H,-,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,H,H,H,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,B,A,A,A,A,A,A,A,A,A,A,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,A,H,H,A,A,A,D,A,H,H,H,H,-,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,B,A,A,A,A,A,A,B,B,H,H,H,H,H,H,-,H,H,-,B,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,H,A,A,A,A,D,A,H,H,H,H,B,H,H,A,H,B,B,B,A,A,A,H,A,A,H,A,A,A,A,A,A,A,H,H,H,B,H,H,A,A,A,A,A,A,H,B,A,A,A,A,A,A,A,H,H,-,A,H
NA,H,H,H,H,A,H,A,H,H,H,H,B,A,H,B,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,-,A,A
NA,B,A,A,A,B,H,B,B,H,A,A,H,B,A,H,B,B,B,H,H,B,B,H,A,B,B,B,A,B,A,H,H,H,B,B,B,H,A,B,B,H,A,H,A,A,H,A,B,H,H,A,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,H,B,A,A,B,B,A,A,A,A,A,A,B,H
NA,H,B,B,B,H,B,H,H,B,B,B,H,H,B,A,H,H,H,A,A,A,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,H,H,A,A,A,H,A,B,H,H,H,H,H,A,H,A,H,H,H,H,H,H,B,H,H,H,H,H,H,A,A,H,A,B,B,B,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,H,H,H,H,-,H,B,B,B,B,B,B,H,H,H,A,A,A,H,A,A,H,A,H,H,A,A,H,A,H,H,A,H,H,H,B,H,H,H,H,H,H,H,A,B,B,H,H,A,A,H,H,A,H,H,-,B,B
NA,A,H,H,H,H,A,H,H,A,H,H,A,H,H,A,H,H,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,H,B,A,B,B,B,B,B,B,B,B,H,H,H,B,H,A,B,B,B,B,B,B,A,-,H,H,H,H,H,H,-,H,H,-,A,A
