Phe,12_10636,11_10526,12_30043,11_20810,11_21217,12_10960,12_10905,11_21038,11_11038,11_10326,11_21377,11_11040,11_21338,11_20690,12_10650,11_20734,12_30178,12_10859,12_31095,11_21220,11_10065,12_30396,12_10447,12_10181,12_30102,11_20521,11_10253,12_30223,11_20944,12_30055,12_31458,12_30540,11_10221,11_21418,11_20777,11_21397,11_20114,12_30605,12_30755,12_31536,11_11513,11_10309,11_10523,11_20358,11_10588,11_20384,11_20974,12_30979,11_21426,11_20845,11_20903,11_20239,11_11290,11_10578,11_11490,11_20646,12_30566,11_21052,11_21521,11_10669,12_10554,11_10676,12_31308,11_20936,11_21281,11_10539,12_30751,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,11_10239,11_21455,12_11433,11_11014,12_11477
,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H
,5.41,40.40,42.42,46.50,48.29,64.44,116.16,122.34,132.16,4.72,9.12,16.14,45.48,78.54,84.96,86.58,87.25,93.26,133.04,136.33,147.37,151.92,158.18,160.46,172.92,86.03,102.66,129.83,131.24,178.99,12.34,14.88,22.93,28.75,29.76,35.24,44.99,56.22,77.66,79.47,80.73,85.07,88.30,96.42,97.52,99.36,116.68,4.15,21.68,33.55,38.78,47.47,83.17,83.80,150.29,157.61,162.68,187.20,2.24,2.84,23.62,32.05,33.72,46.44,47.10,50.33,52.85,75.28,80.06,86.54,88.88,95.70,103.32,122.14,130.38,7.33,54.32,81.78
NA,H,A,B,H,H,A,A,A,B,A,-,H,A,B,C,H,H,A,H,A,A,A,A,A,A,H,H,H,-,A,B,H,H,H,H,B,A,H,H,H,H,B,H,B,B,B,A,B,B,B,B,B,H,H,H,H,B,H,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,A
NA,H,A,A,H,H,A,A,A,A,A,-,H,A,B,C,H,H,A,H,A,A,A,A,A,A,H,H,H,H,A,H,B,H,H,H,H,A,H,B,B,H,H,B,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,B,A,B,H,H,H,H,H,B,B,B,B,B,H,A,A,A,A,A
NA,H,A,A,H,H,A,A,A,A,H,-,H,A,A,C,A,A,A,A,H,H,H,A,A,A,H,H,H,H,-,B,H,H,H,H,H,A,B,H,H,H,H,H,B,H,B,A,H,H,H,H,H,H,H,H,H,H,H,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
NA,B,A,H,B,B,A,A,A,H,A,A,A,A,A,C,B,B,A,A,A,A,A,A,A,A,H,H,B,B,A,H,A,A,H,A,H,A,B,A,A,A,H,A,H,H,H,A,-,H,H,H,H,H,H,H,B,B,H,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
NA,H,A,A,H,H,A,A,A,A,H,A,H,A,A,C,H,H,A,H,H,H,H,A,A,A,H,H,H,H,A,A,H,H,H,H,A,A,H,H,H,H,H,H,A,A,A,A,B,H,H,H,H,B,B,B,H,H,H,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,A
NA,B,A,B,B,B,A,A,A,B,H,A,H,A,B,C,B,B,A,B,H,H,H,A,A,A,H,H,H,H,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,A,A,H,H,H,H,H,A,H,A,A,A,A,A,H,H,B,B,B,B,A,A,-,A,A
NA,H,A,A,H,H,A,A,A,A,B,-,B,A,B,C,H,H,A,B,B,B,B,A,A,A,B,B,B,B,A,B,H,B,H,B,B,A,B,H,H,H,H,H,B,B,B,A,A,A,A,A,A,A,A,A,B,H,B,H,H,-,H,H,B,B,H,H,H,H,-,A,H,A,A,A,-,A,A
NA,A,A,B,A,A,A,A,A,B,H,A,A,A,A,C,H,H,A,A,H,H,H,A,A,A,H,H,H,H,A,A,A,A,A,A,H,A,A,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,H,A,A,-,A,A
NA,H,-,H,H,H,A,A,A,H,A,A,B,A,B,C,B,B,A,B,H,H,A,A,-,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,A,A,A,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,B,H,H,H,A,A,A,A,A
NA,H,A,A,H,H,A,A,A,A,H,A,B,A,B,C,A,H,A,B,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,-,H,H,H,H,H,H,H,B,B,H,B,H,-,H,B,B,B,B,B,B,H,B,H,H,H,A,A,A,A,A
NA,H,A,A,H,H,A,A,A,A,H,A,B,A,B,C,H,H,A,B,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,A,B,H,H,H,H,H,H,B,H,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A
NA,A,A,H,A,A,A,A,A,H,H,A,H,-,B,C,A,A,A,H,H,H,H,-,A,A,H,H,H,H,A,H,B,B,B,B,H,A,B,B,H,H,H,H,H,H,H,A,A,B,H,H,H,A,A,A,H,H,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,A
NA,B,A,A,B,B,A,A,A,A,B,A,B,A,A,C,-,H,A,H,B,B,B,A,A,A,H,H,H,H,A,H,B,H,H,H,B,A,B,B,B,B,B,B,H,B,H,A,-,H,H,H,H,H,H,H,A,H,H,H,H,A,H,H,H,-,H,H,H,H,B,H,H,H,A,A,-,A,A
NA,H,A,A,H,H,A,A,A,A,B,-,B,A,A,C,A,A,A,A,B,B,B,A,A,A,H,H,H,H,A,B,H,H,A,H,B,A,A,H,H,B,B,H,B,B,B,A,A,H,H,H,H,H,H,H,H,-,H,B,H,-,H,B,H,H,H,B,B,H,B,H,H,H,A,A,-,A,A
NA,B,A,H,B,B,A,A,A,H,H,A,-,A,B,C,A,A,A,H,H,H,H,A,A,A,B,B,B,B,A,A,A,A,H,A,H,A,H,A,H,H,H,H,A,H,A,A,A,H,H,H,H,A,A,A,A,A,H,H,H,-,H,H,A,A,A,H,H,H,B,H,H,H,A,A,A,A,A
NA,B,A,A,B,B,A,A,A,H,H,A,B,A,B,C,H,H,A,B,H,H,H,A,A,A,H,H,H,H,A,H,H,H,B,H,H,A,B,H,H,H,H,H,H,H,H,A,-,A,A,A,A,B,B,B,A,A,A,B,H,-,H,B,H,H,H,B,B,H,B,H,H,H,A,A,A,A,A
NA,B,-,H,B,B,-,C,A,H,B,A,A,-,A,A,H,H,C,H,B,B,B,C,A,A,B,B,B,B,A,A,A,A,-,A,A,C,B,A,A,A,A,A,A,A,A,A,B,H,H,-,-,B,B,B,A,A,H,H,H,-,H,H,H,A,H,H,H,H,B,H,H,H,-,C,-,A,A
NA,H,A,H,H,H,A,A,A,H,H,A,H,A,B,C,B,B,A,H,H,H,H,A,A,A,B,B,B,B,A,A,A,H,H,H,A,A,H,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,A,A,A,A,A
NA,B,A,B,B,B,A,A,A,B,H,A,H,A,B,C,H,H,A,A,H,H,H,A,A,A,H,H,H,H,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,A,A,H,-,H,B,B,A,B,B,B,B,B,B,B,B,B,H,B,B,A,A,A,A,A
NA,H,A,A,H,H,A,A,A,A,B,-,A,A,A,C,H,H,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,H,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,-,A,A
NA,H,A,H,H,H,A,A,A,H,H,A,H,A,A,C,H,H,A,H,H,H,H,A,A,A,H,H,H,H,A,H,B,A,H,A,H,A,H,B,H,H,H,H,H,H,A,A,-,A,A,A,A,B,B,H,H,-,H,H,H,A,H,H,A,H,H,A,H,H,B,H,H,H,A,A,-,C,C
NA,B,A,H,B,B,A,A,A,H,A,A,A,A,A,C,B,B,A,H,A,A,A,C,A,C,A,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,H,A,A,A,-,-,A,A,A,A,H,H,H,A,A,B,B,H,A,H,B,B,B,B,B,B,H,-,H,H,H,A,A,-,A,A
NA,A,A,H,A,A,A,A,-,H,A,A,A,A,A,C,A,H,A,A,A,A,A,A,A,A,A,A,A,A,-,A,H,A,H,A,A,A,H,H,H,H,H,H,A,A,A,A,A,B,H,H,H,A,A,A,H,-,B,H,H,-,H,B,B,B,B,B,H,H,B,H,H,B,A,A,-,A,A
NA,A,A,H,A,A,A,A,A,H,H,A,H,A,A,C,A,A,A,H,H,H,H,A,A,A,H,H,B,B,A,H,A,H,B,H,H,A,B,A,A,A,A,A,H,H,H,A,A,B,B,B,B,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,H,H,H,A,A,-,A,A
