Phe,12_10636,12_30951,12_30948,11_10760,11_10526,12_30043,11_11484,11_10075,11_20220,11_20021,12_10905,11_10586,12_31377,11_11038,12_30277,11_20594,11_20840,11_10326,12_30155,12_31095,11_10109,11_10065,11_20590,11_10551,12_30571,11_10221,11_20422,11_21418,11_20777,11_21397,12_10860,11_11405,12_31536,11_10467,11_20358,11_20119,11_20454,11_20226,11_20533,11_21426,11_10688,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_11490,12_30759,11_20646,12_30566,11_10600,11_21052,11_21521,11_10136,11_10676,11_10427,12_30361,11_10539,11_10003,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,11_20996,11_20355,11_11111,11_21112,12_30956,12_31450,12_31285,11_20755,12_30530,11_21491,12_10959,11_11098,12_30496,12_30380,11_10078,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,28.20,40.40,42.42,44.17,45.20,111.15,111.81,116.16,123.10,128.04,132.16,138.86,139.60,140.69,4.72,10.86,133.04,143.71,147.37,154.65,156.77,32.92,22.93,28,28.75,29.76,35.24,37.88,53.28,79.47,82.81,96.42,109.65,111.13,1.91,10.08,21.68,28.98,33.55,38.78,47.47,78.19,83.17,83.80,93.66,95.11,123.78,150.29,154.08,157.61,162.68,167.40,187.20,2.24,27.33,32.05,37.99,43.38,50.33,56.06,72.17,80.06,86.54,88.88,95.70,103.32,104.50,120.69,139.09,139.75,142.20,7.87,9.73,10.57,20.29,41.51,52.52,64.98,79.08,136.56,137.31,162.45
NA,H,H,H,H,B,B,H,H,H,H,H,H,B,B,B,B,B,B,H,H,H,H,B,B,H,H,H,A,H,H,H,A,H,H,H,B,H,B,H,H,H,H,H,H,H,B,B,H,H,H,B,B,B,B,B,B,H,A,H,A,A,H,H,H,H,A,H,H,B,B,B,H,H,H,H,H,H,H,H,C,H,H,A,A,B
NA,H,B,B,B,B,H,H,B,H,H,H,B,H,H,H,H,H,H,B,B,H,H,H,B,B,H,H,A,H,B,H,H,B,B,B,B,H,H,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,H,H,H,H,B,H,B,B,B,H,H,H,-,H,H,-,H,H,H,H,H,A,B,B,B,B,B,A,A,H,H,B
NA,H,A,A,A,A,A,A,A,H,H,H,A,A,A,A,A,A,H,H,H,B,B,H,H,H,H,H,A,H,H,H,A,H,H,H,B,H,H,A,A,A,H,H,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,-,B,B,B,B,B,A,B,B,B,B,B,A,A,H,H,H
NA,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,H,H,H,H,A,H,H,A,A,A,B,A,H,A,A,H,H,H,A,A,H,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,A,H,H,H,B,-,A,A,H,H,H
NA,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,H,A,H,H,H,H,A,A,A,A,A,A,A,H,H,H,H,A,H,H,H,H,C,A,A,B,B,B
NA,H,A,H,A,-,H,A,A,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,H,H,H,H,A,H,H,H,A,H,H,H,B,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,A,H,A,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,B,B,B,B,B,H,H,A,A,B
NA,H,H,H,H,-,A,H,H,H,H,H,H,A,A,A,A,A,H,B,B,H,H,H,H,B,A,A,A,A,A,A,A,A,A,A,-,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,A,A,A,H,H,H,-,H,H,A,A,B,B,B,B,A,H,H,H,H,-,A,A,A,H,B
NA,H,H,H,H,H,H,A,H,H,H,H,H,H,H,-,H,H,H,H,H,A,A,-,H,H,A,A,H,A,H,A,H,H,H,-,-,A,H,B,B,B,H,H,H,-,A,A,H,H,A,A,H,H,H,H,H,H,A,H,A,A,H,A,H,H,A,H,H,A,H,H,H,H,H,H,B,-,B,-,B,H,H,B,H,-
NA,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,H,B,H,H,B,B,B,B,A,H,H,H,H,A,H,H,A,A,A,A,A,H,H,H,H,H,H,H,B,H,H,B,B,B,H,A,H,H,H,H,H,A,H,A,A,A,H,H,H,A,H,H,A,H,A,H,H,H,H,B,H,H,H,-,H,H,H,B,B
NA,B,H,H,H,-,A,A,H,B,B,B,H,A,A,B,B,B,A,H,H,A,A,H,H,A,H,A,H,H,A,A,H,A,A,A,-,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,A,A,A,H,B,A,B,A,A,H,B,B,B,B,B,B,B,B,H,H,H,H,H,A,A,A,A,-,H,H,A,A,A
NA,H,H,H,H,B,H,H,H,H,H,H,H,H,H,B,B,B,H,B,B,H,H,H,H,H,A,A,A,A,A,A,H,A,A,A,-,A,H,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,H,H,B,H,B,H,B,B,H,H,H,H,-,B,B,B,B,B,H,H,H,H,B,B,B,B,-,H,H,H,H,-
NA,H,B,B,B,B,H,B,B,H,H,H,B,H,H,H,H,H,H,B,B,B,H,H,H,H,H,H,H,H,A,H,H,A,A,A,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,C,H,H,H,H,H
NA,H,B,H,B,H,B,H,B,H,H,H,H,B,B,B,B,B,B,A,A,H,B,B,B,H,H,H,H,H,H,H,H,B,B,H,B,H,H,A,A,A,A,A,A,H,H,H,H,H,H,H,B,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,H,C,B,B,B,B,H
NA,H,H,H,H,-,H,H,H,H,B,H,H,H,H,A,A,A,B,A,A,H,B,B,B,H,B,B,A,B,B,B,H,B,B,B,B,B,H,B,B,B,B,B,B,H,B,B,H,H,H,B,H,H,H,H,H,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,C,H,H,B,H,A
