Phe,11_10460,12_30951,11_10030,11_10526,11_11484,11_20810,11_21217,11_10552,11_20642,12_30742,11_20220,11_20021,12_10905,11_10722,12_31377,12_30277,11_20594,11_20840,12_31224,12_30155,11_21265,11_10307,11_21304,11_10525,12_30604,11_20690,12_20489,12_30900,11_20182,12_31095,11_10109,12_30396,11_20590,11_10551,11_20159,11_20252,12_30571,12_30055,12_31458,12_30540,11_21418,11_20012,11_10793,12_30605,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_10523,11_10588,11_20384,11_20119,11_20454,11_20894,11_20226,11_20533,11_10974,11_21426,11_11048,11_10688,11_20845,11_20903,11_20239,12_10079,11_11355,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,12_30759,12_31375,11_10869,11_10600,12_30494,12_31352,12_31292,12_10857,11_21521,12_10554,11_21246,11_10136,11_10676,11_10427,12_30361,11_10129,11_20936,11_21281,11_10539,11_10270,11_10040,11_11349,11_20889,12_30940,11_11147,12_31235,11_20996,11_20972,11_20355,11_10239,11_11111,12_30956,12_31450,12_31285,12_10218,11_21491,12_10959,11_11098,12_30496,11_21448,12_30380,11_10078,11_10454,11_21223,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,11.35,17.40,40.40,44.17,46.50,48.29,54.54,62.60,74.81,111.15,111.81,116.16,126.61,128.04,138.86,139.60,140.69,4.59,10.86,27.50,30.42,34.24,38.86,55.46,78.54,90.48,99.39,127.74,133.04,143.71,151.92,154.65,156.77,6.31,8.91,32.92,178.99,12.34,14.88,28.75,43.72,50.22,56.22,61.56,76.09,77.66,80.73,82.81,85.07,88.30,97.52,99.36,109.65,111.13,1.26,1.91,10.08,21.68,21.68,24.76,28.98,33.55,38.78,47.47,50.53,77.75,78.19,83.17,83.80,93.66,95.11,123.78,154.08,157.61,165.28,167.40,171.58,181.21,184.99,188.70,2.24,23.62,25.88,27.33,32.05,37.99,43.38,44.96,46.44,47.10,50.33,64.65,74.65,80.06,86.54,88.88,95.70,103.32,104.50,106.82,120.69,122.14,139.09,142.20,7.87,9.73,32.13,41.51,52.52,64.98,79.08,98.95,136.56,137.31,139.90,144.96,162.45
NA,B,H,A,B,B,A,A,B,H,H,A,A,A,B,B,H,H,H,A,B,H,A,B,B,A,A,B,H,B,B,A,A,A,A,H,A,B,-,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,B,H,A,H,A,A,A,A,A,A,A,A,A,A,B,A,A,B,H,H,H,H,B,H,A,H,H,H,A,A,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,A,A
NA,B,B,H,B,B,H,H,B,H,H,H,H,H,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,H,A,B,B,B,H,A,B,A,A,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,B,H,A,H,H,H,H,A,H,B,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,-,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,A,-
NA,H,H,A,B,H,A,A,H,A,A,A,A,A,H,H,H,H,H,H,A,H,H,A,A,H,A,A,B,A,A,H,H,H,H,A,A,H,A,H,H,A,H,A,A,H,H,H,H,H,H,H,H,H,B,H,H,A,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,A,A,B,A,A,A,H,H,H,A,H,A,H,A,A,H,H,H,A,B,B,H,-,H,H,B,B,B,B,A,B,B,B,B,B,H,H,B,B,A,H,H,A,A,A
NA,B,B,B,B,B,H,H,B,H,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,-,B,B,H,H,A,H,A,H,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,A,H,A,B,B,B,A,A,A,H,A,H,H,H,H,H,A,H,H,A,A,H,H,A,B,-,H,A,H,H,B,H,H,H,-,B,B,A,A,A,A,A,A
NA,B,H,A,H,H,A,A,H,B,B,A,A,A,H,B,H,H,H,H,H,A,H,H,H,H,A,H,A,H,H,H,H,H,H,H,A,B,A,H,H,H,A,A,H,A,A,H,H,H,H,H,H,H,B,H,A,B,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,H,B,B,A,B,B,B,H,A,H,A,H,A,A,A,H,H,A,H,A,H,A,H,H,-,B,A,A,A,H,H,B,H,H,H,H,B,B,A,H,H,H,A,H
NA,B,B,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,B,H,B,H,H,B,B,H,A,B,H,B,B,H,H,H,H,A,A,B,A,B,B,B,B,A,A,H,B,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A,A,A,H,H,B,B,H,B,B,H,A,A,H,H,B,H,A,H,H,H,A,-,A,B,H,B,B,B,B,A,A,H,H,H,A,H,H,-,H,H,H,A,H,H,B,H,H,H,H,B,B,A,B,B,B,A,-
NA,B,B,H,B,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,A,H,B,H,H,H,H,H,H,A,A,H,A,H,H,A,H,A,A,H,H,H,H,H,H,H,H,H,B,H,B,A,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,A,A,-,A,A,A,A,A,H,A,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,A,B,H,H,A,H,H,H,H,H,H,H,H,H,A,A,A,H,A,B
NA,B,B,B,B,B,B,B,B,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,H,H,H,-,H,A,H,A,A,A,H,H,A,B,B,H,-,H,H,B,B,B,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,A,A,-,A,H,H,A,A,A,A,A,H,H,H,A,B,B,A,B,B,A,A,B,-,B,B,A,A,A,A,H,-,A,-,B,-,H,B,-,H,H,H,B,B,B,B,-,B,B,B,H,H,A,B,B,B,B,B,-,-,B,H,H,H,H,H,H,H,H,H,H,H,A,-,A,H,-,H,-,H,H,H,H,H,H,H,-,-,H,H,H,-,H,H,A,H,H,B,-,B,B,A,A,A,A,A,A,A,-,H,H,H,-,H
NA,H,H,B,H,A,B,B,A,H,H,B,B,B,A,H,H,H,H,B,H,H,B,H,H,B,A,H,H,H,H,B,B,B,B,H,A,B,A,H,B,H,B,A,H,H,H,B,B,B,B,B,B,H,B,H,H,H,B,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,H,H,B,H,A,H,B,B,A,-,A,H,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A,H,H,H,H,A,A,A,H,H,H,A,B
NA,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,A,H,H,H,H,A,B,B,H,H,H,H,H,H,H,H,B,H,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,B,H,A,H,H,H,H,H,H,H,H,A,H,H,H,-,H,H,H,H,H,H,A,B,B,A,H,H,H,H,A,A,A,B,B,B,A,B
