Phe,11_21174,12_30951,11_10760,12_11498,11_10526,12_30043,11_11484,11_10075,11_11038,12_30277,11_21377,11_21338,11_20690,12_10650,12_20489,11_21220,11_10065,12_10181,12_30102,11_20252,12_10571,11_20968,12_30571,12_10122,12_30055,11_10221,11_20422,11_21418,11_20777,12_10860,12_30605,12_31536,12_30117,11_20119,11_20454,12_30006,11_20533,12_30410,11_20845,11_11355,11_20134,12_30067,12_30400,12_31375,11_20646,12_30566,11_11216,11_10869,12_30494,12_31352,11_21052,12_30382,11_21521,11_20415,12_10554,11_10129,11_20936,11_21281,11_10539,11_10003,12_30144,11_11067,11_10270,11_20673,12_30940,11_11147,12_31235,11_20996,12_31126,12_11433,11_10025,11_21491,12_11477,11_10534,12_30199,11_10143,11_21201,12_30380,11_10078,12_31282,11_21280,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,8.96,11.35,28.20,34.45,40.40,42.42,44.17,45.20,132.16,138.86,9.12,45.48,78.54,84.96,90.48,136.33,147.37,160.46,172.92,8.91,18.21,29.75,32.92,143.33,178.99,22.93,28,28.75,29.76,37.88,56.22,79.47,108.34,109.65,111.13,130.81,10.08,31.20,33.55,77.75,95.11,123.78,143.94,157.61,157.61,162.68,162.98,165.28,171.58,181.21,187.20,188.04,2.24,15.81,23.62,44.96,46.44,47.10,50.33,56.06,61.19,62.71,64.65,78.52,88.88,95.70,103.32,104.50,131.64,7.33,14.39,41.51,81.78,82.41,88.06,91.12,98.95,136.56,137.31,138.83,141.15,150.44,162.03
NA,A,A,A,H,A,A,A,A,A,A,A,A,A,C,B,A,H,A,A,H,H,H,H,C,A,A,A,A,A,A,A,H,H,C,H,A,H,H,H,B,A,A,B,A,H,H,H,B,H,H,H,H,H,A,-,A,A,A,H,H,H,H,H,H,H,H,-,H,A,-,A,H,A,A,A,A,A,A,A,A,A,A,A
NA,H,B,B,B,A,H,B,B,H,H,A,A,A,C,H,A,H,A,A,H,H,B,B,C,A,H,H,B,H,H,B,H,H,C,H,B,H,H,H,A,H,H,A,A,A,A,A,B,H,H,H,H,H,A,B,H,H,H,H,H,H,H,A,H,H,H,-,A,A,-,H,H,H,H,H,H,H,B,B,B,B,B,B
NA,H,H,H,H,A,H,H,H,H,H,A,A,A,C,A,A,H,A,A,H,H,H,H,C,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H,H,H,H,H,B,B,B,B,B,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,H,B,H,H,H,H,H,H,H,H,H,H,H
NA,B,B,B,B,A,B,B,B,H,H,A,A,A,C,H,A,H,A,A,H,H,H,H,C,A,A,A,A,A,A,H,H,A,B,A,A,H,H,B,H,H,H,B,A,A,A,A,-,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,A,H,A,H,H,H,A,A,A,C,H,A,H,A,A,A,A,B,B,A,-,B,B,B,B,B,B,H,H,C,H,B,A,A,A,A,H,H,A,B,A,A,A,B,A,A,A,A,H,B,B,B,B,H,H,H,H,H,H,H,H,H,-,H,A,-,H,A,H,H,H,H,H,A,A,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,C,H,A,A,A,A,H,H,A,-,H,H,H,H,H,A,H,H,C,H,H,B,B,B,B,H,H,B,H,H,H,H,-,-,H,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,H,B,-,B,A,B,B,B,B,B,B,B,H,H,H,H
NA,B,H,H,H,A,B,B,B,B,B,A,A,C,C,H,A,B,A,A,A,A,H,H,A,A,H,H,H,H,H,H,B,H,C,H,H,A,A,A,A,H,H,A,H,H,H,H,B,H,B,B,B,H,A,-,A,A,A,A,A,H,H,H,H,H,H,A,H,H,-,B,H,B,B,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,A,B,B,B,B,B,A,A,A,C,H,A,A,A,A,B,B,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,H,H,H,H,B,B,B,B,B,H,H,-,H,H,H,H,H,H,H,H,H,B,B,B,H,H,-,H,H,H,H,H,H,H,H,H,A,A,A,A
