Phe,12_30951,11_10030,11_20712,11_10760,12_30043,11_20810,11_21217,11_10279,12_10905,12_31377,11_11038,12_30277,12_31224,11_21377,11_11040,11_21265,11_10307,11_20864,12_30604,12_11272,11_20690,11_20528,12_30178,12_10859,12_30900,11_10214,12_31095,11_10065,11_20895,12_30396,12_10181,11_20968,12_30571,11_20944,12_10122,12_11154,11_21272,12_21376,12_30921,12_30055,11_10208,11_10221,11_21418,12_10860,11_11405,12_30605,12_31536,11_10467,11_20384,11_20119,12_30979,11_21202,11_10974,11_21426,11_11048,12_10079,11_11355,11_21480,11_11290,11_10578,11_10705,12_30400,11_11490,12_30759,11_20646,12_30566,11_10869,12_11450,12_30577,12_31352,11_21521,11_10669,12_10554,12_31308,11_10427,11_20936,11_21281,11_10539,12_30751,11_10270,11_20714,11_20673,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,12_11433,11_20755,12_30530,12_10218,11_11014,11_10078,11_10454,11_21223,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,11.35,17.40,20.33,28.20,42.42,46.50,48.29,77.57,116.16,128.04,132.16,138.86,4.59,9.12,16.14,27.50,30.42,32.35,55.46,60.89,78.54,84.35,87.25,93.26,99.39,105.62,133.04,147.37,149.27,151.92,160.46,29.75,32.92,131.24,143.33,147.57,157.77,159.54,163.49,178.99,2.60,22.93,28.75,37.88,53.28,56.22,79.47,82.81,99.36,109.65,4.15,7.84,21.68,21.68,24.76,50.53,77.75,78.19,83.17,83.80,125.09,143.94,150.29,154.08,157.61,162.68,165.28,169.14,177.90,181.21,2.24,2.84,23.62,33.72,37.99,46.44,47.10,50.33,52.85,64.65,75.28,78.52,80.06,86.54,88.88,95.70,103.32,131.64,7.33,10.57,20.29,32.13,54.32,137.31,139.90,144.96,150.44,162.03
NA,A,A,B,A,B,H,H,B,H,B,B,B,B,H,A,A,B,H,B,A,A,H,A,A,A,A,A,B,H,B,A,B,B,H,B,B,A,H,H,A,H,B,B,B,H,B,H,H,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,-,B,H,H,H,H,A,H,H,H,H,H,H,B,H,H,H,-,H,H,H,B,-,B,B,B,B,A,A,A,A,A
NA,H,H,B,H,A,H,H,B,H,A,A,A,H,B,H,H,H,B,H,H,B,B,H,H,H,H,H,H,B,H,A,H,H,H,H,H,A,H,H,A,B,B,B,B,B,B,H,H,B,B,A,B,A,A,A,A,A,H,H,H,H,A,H,H,B,B,B,B,B,B,B,H,-,B,B,B,B,B,B,H,H,H,H,-,H,H,H,B,-,H,H,H,B,A,A,A,A,A
NA,A,H,H,H,B,H,H,H,H,B,B,B,H,-,H,H,H,A,H,H,B,A,H,H,H,H,H,H,A,H,A,B,B,H,A,A,A,B,B,A,H,H,H,H,H,H,H,A,H,A,B,B,H,H,H,B,B,H,H,H,A,B,H,A,H,H,-,B,B,B,H,H,A,H,A,H,H,H,H,H,H,H,H,-,H,H,-,H,-,A,A,A,A,A,A,A,A,A
NA,A,A,H,A,H,A,A,H,A,H,H,H,H,-,H,H,H,H,H,H,B,H,H,H,-,H,H,H,H,H,A,H,H,H,B,B,A,H,H,C,A,A,H,A,A,H,A,A,A,A,H,H,A,A,A,A,A,H,H,H,H,A,H,H,H,H,A,H,H,H,H,H,-,H,A,H,H,-,H,H,H,H,H,A,H,H,H,H,-,B,B,B,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,-,B,H,H,H,H,A,B,H,A,A,H,H,H,H,H,B,A,B,B,B,H,H,A,H,H,A,B,B,B,B,B,B,B,H,B,B,B,A,A,A,A,H,B,B,B,B,B,H,B,H,H,H,A,A,A,A,H,H,A,H,B,H,H,H,H,A,H,H,H,-,H,H,A,A,-,B,B,B,B,H,H,H,H,H
NA,A,H,A,A,A,H,H,A,H,A,A,B,H,B,H,H,H,H,H,H,A,H,H,H,H,H,A,H,H,H,A,H,H,A,H,H,A,A,A,A,H,H,H,H,H,H,A,A,H,A,B,A,B,B,B,B,B,H,H,H,A,B,H,H,H,H,A,A,A,A,H,H,A,H,H,H,H,H,H,H,H,H,H,-,H,H,H,A,-,A,A,A,H,A,A,H,H,H
NA,H,H,B,H,H,B,B,B,B,H,H,B,H,-,B,A,H,H,H,A,B,H,H,A,A,A,H,H,H,A,A,H,H,H,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,B,H,H,A,A,A,A,A,A,A,H,H,A,H,A,A,A,H,H,B,H,B,B,B,B,B,B,B,-,A,A,A,A,A,A,A,A,A
NA,A,A,H,A,B,A,A,H,A,B,B,B,A,A,H,B,A,A,A,B,B,A,B,B,B,B,H,A,A,A,A,A,A,H,H,H,A,H,H,A,B,B,B,B,B,B,B,B,B,B,H,H,A,A,A,A,A,B,H,H,H,A,H,A,H,A,H,H,H,H,H,H,A,H,B,B,H,H,H,A,H,H,H,-,H,H,A,H,-,H,H,H,H,H,H,H,H,H
