Phe,11_10460,12_10636,12_30951,12_30948,11_10030,11_20712,11_21048,11_10760,12_11498,12_10506,11_10075,11_20810,11_21217,11_10552,12_30298,11_10279,11_21038,11_10722,12_31377,12_30277,12_11496,12_31224,11_10326,12_30155,11_21265,11_10307,11_20864,11_21304,11_10525,12_30604,11_20690,11_20734,12_30178,12_20489,11_20182,12_31095,11_21220,11_10780,11_10065,12_30396,11_20159,11_20252,11_20595,12_10571,11_11086,11_20944,12_11154,12_30055,11_10208,12_30540,11_10221,11_20422,11_20777,11_21397,12_10860,11_20012,11_11405,12_30605,11_11244,11_10639,12_30755,12_31536,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20119,11_20894,12_30979,11_20845,12_10079,11_11355,11_21480,11_11290,11_10578,11_20449,11_11350,11_20134,12_30067,12_30400,12_30759,11_20545,12_31375,11_20646,11_11216,11_20686,11_10869,12_11450,12_31292,11_21052,12_10857,11_10669,11_20415,12_10554,11_10676,11_10129,11_21281,11_10003,12_30144,11_11067,11_10270,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,11_11111,12_30956,12_11433,11_20755,12_30530,12_10218,11_21223,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H
,3.21,5.41,11.35,15.91,17.40,20.33,24.03,28.20,34.45,42.42,45.20,46.50,48.29,54.54,73.13,77.57,122.34,126.61,128.04,138.86,138.86,4.59,4.72,10.86,27.50,30.42,32.35,34.24,38.86,55.46,78.54,86.58,87.25,90.48,127.74,133.04,136.33,137.03,147.37,151.92,6.31,8.91,14.91,18.21,64.60,131.24,147.57,178.99,2.60,14.88,22.93,28,29.76,35.24,37.88,43.72,53.28,56.22,61.56,76.09,77.66,79.47,80.73,82.81,85.07,88.30,96.42,97.52,109.65,1.26,4.15,33.55,50.53,77.75,78.19,83.17,83.80,90.07,93.66,95.11,123.78,143.94,154.08,154.51,157.61,157.61,162.98,163.72,165.28,169.14,184.99,187.20,188.70,2.84,15.81,23.62,32.05,44.96,47.10,56.06,61.19,62.71,64.65,75.28,80.06,86.54,88.88,95.70,103.32,139.09,142.20,7.33,10.57,20.29,32.13,144.96,150.44,162.03
NA,B,H,A,H,H,B,H,A,B,H,A,H,H,B,C,B,H,B,B,B,B,A,A,B,A,A,A,H,B,A,B,A,A,B,B,B,C,H,H,A,H,H,A,H,A,B,H,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,H,A,H,H,A,B,B,B,B,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,-,H,A,A,A,H,B,A,H,B,H,H,H,A,B,H,H,-,H,H,B,B,B,-,H,H,H,H,H,H
NA,H,H,H,H,H,B,B,H,B,B,H,H,H,H,C,B,H,H,H,H,H,H,H,-,H,H,H,H,H,H,B,H,H,H,H,H,C,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,B,B,H,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,A,H,H,H,H,H,B,A,H,H,H,H,H,H,H,H,H,A,H,H,-,H,H,-,H,H,H,H,H,H
NA,A,B,A,H,H,H,H,A,H,H,A,B,B,A,C,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,C,H,H,H,A,A,H,A,H,H,A,A,H,H,A,A,A,H,A,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,H,B,H,H,H,H,H,A,H,H,H,H,B,B,-,B,B,B,B,B,B,H,B,B,B,B,B,B,H,H,-,H,H,H,B,B,B
NA,A,B,B,B,B,B,B,B,B,B,B,B,B,A,C,B,B,A,A,A,A,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,C,A,H,H,A,A,H,A,H,A,A,A,A,B,A,A,A,H,A,B,A,A,B,B,B,B,H,B,H,B,H,H,A,A,H,A,A,H,A,H,H,H,A,A,A,H,H,H,H,H,H,H,A,H,A,A,A,H,A,A,H,A,H,H,H,H,H,H,H,-,H,H,H,B,B,-,A,A,A,A,A,A
NA,B,H,B,B,B,H,H,B,H,H,B,H,H,B,C,H,B,B,B,H,H,H,H,B,B,H,H,B,B,H,B,A,H,B,B,B,C,H,H,H,A,A,H,A,H,A,A,A,H,H,B,B,B,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,A,H,H,A,A,A,A,H,B,H,H,H,H,H,A,H,H,H,H,H,B,A,H,H,H,H,H,H,A,H,H,A,H,H,H,A,A,-,B,B,B,A,A,A
NA,B,H,B,B,B,H,H,B,H,H,B,H,B,B,C,H,B,B,B,H,H,H,H,H,A,H,H,H,H,H,B,A,A,H,H,H,C,H,H,A,H,H,H,H,H,H,H,A,A,B,H,H,H,H,H,H,A,A,B,H,B,B,B,B,B,B,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,H,H,A,H,H,H,H,H,H,A,H,H,-,H,H,A,H,H,-,B,B,B,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,C,H,H,H,H,H,H,H,A,H,H,H,B,H,H,A,B,H,H,H,H,H,C,H,H,A,H,H,B,H,B,B,B,-,H,A,H,H,H,A,H,A,H,B,A,A,A,A,A,A,A,A,H,A,A,H,H,H,H,-,A,H,H,H,A,A,A,H,A,A,A,A,A,A,A,A,H,H,H,H,B,-,H,B,B,B,B,B,B,B,H,A,H,H,H,H,H,-,H,H,H,H,H,H
NA,H,H,A,H,H,A,A,A,A,A,A,H,H,H,C,A,H,H,H,H,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,C,A,A,A,H,H,A,H,A,A,H,A,B,B,B,B,B,H,B,B,B,B,H,B,B,H,H,B,H,H,H,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,B,A,A,B,A,H,H,H,H,H,B,B,B,B,B,H,A,A,-,B,B,B,A,H,H
NA,H,H,A,A,A,H,H,A,H,H,A,H,H,H,C,H,A,H,H,H,H,B,H,H,H,B,B,H,H,H,B,B,B,H,H,H,B,B,B,H,A,A,B,A,B,B,A,A,H,B,H,B,H,B,B,B,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,H,H,B,H,H,H,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,-,H,H,H,H,H,H
NA,H,B,H,H,H,H,H,H,H,H,H,B,H,H,C,H,H,H,H,A,A,B,B,A,H,B,H,H,A,B,A,H,B,A,A,A,B,B,B,B,B,B,B,B,B,H,B,A,A,H,H,H,H,H,H,H,A,H,A,A,H,H,H,H,H,H,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,B,B,B,A,B,B,B,B,B,H,A,B,H,H,H,H,H,B,H,B,B,B,B,B,H,H,-,A,A,A,H,H,H
NA,B,H,H,H,H,H,H,H,H,H,H,H,H,B,C,H,H,B,B,H,H,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,H,A,B,H,H,H,H,H,H,H,B,B,A,A,H,H,H,H,H,H,H,H,A,B,H,B,B,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,A,B,B,B,B,H,H,A,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,B,B,B,A,A,A
NA,H,B,B,B,B,B,B,H,B,B,H,B,B,H,C,B,B,H,A,H,H,A,A,H,H,A,A,H,H,A,B,H,H,H,H,H,C,A,A,A,A,A,B,A,B,A,A,A,H,A,H,H,H,H,H,A,H,A,H,A,A,A,A,A,H,A,H,H,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,H,A,H,H,H,H,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,-,H,H,H,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,C,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,H,H,H,H,C,H,H,H,H,A,H,H,H,B,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,H,A,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,H,B,H,B,H,H,H,A,H,H,H,H,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,-,H,H,H,A,A,A
