Phe,11_21174,12_30951,11_10030,11_10186,11_21048,11_10526,12_10506,11_20810,11_21217,11_20642,12_30742,11_20220,11_20021,12_10905,11_21038,11_10586,12_30155,11_21338,11_21220,11_10780,11_10065,11_20595,12_30571,11_11391,12_30788,12_31458,11_21418,11_21397,11_11513,11_10309,11_20358,11_10588,11_20119,11_20894,11_20533,11_10974,11_11048,11_20845,11_20903,11_20239,12_30759,12_31375,11_20646,12_30566,11_11216,11_10869,12_30494,11_20415,11_10136,11_10427,12_30361,11_10129,11_20936,11_10003,12_31126,12_30956
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H
,8.96,11.35,17.40,22.04,24.03,40.40,42.42,46.50,48.29,62.60,74.81,111.15,111.81,116.16,122.34,123.10,10.86,45.48,136.33,137.03,147.37,14.91,32.92,77.37,78.25,12.34,28.75,35.24,80.73,85.07,96.42,97.52,109.65,1.26,10.08,21.68,24.76,33.55,38.78,47.47,154.08,157.61,157.61,162.68,162.98,165.28,171.58,15.81,27.33,37.99,43.38,44.96,46.44,56.06,131.64,142.20
NA,H,H,H,H,B,A,B,H,H,B,B,H,H,H,H,H,A,A,H,H,H,B,B,B,H,H,A,H,H,H,H,H,A,B,B,B,B,B,B,B,H,H,H,H,H,B,H,A,A,A,A,A,H,H,H,H
NA,H,B,B,H,B,B,B,B,B,H,H,B,B,B,B,B,-,A,H,H,H,B,B,B,B,H,A,H,H,H,H,H,A,B,H,H,H,B,B,B,B,B,B,B,B,B,H,A,H,H,H,A,A,A,H,A
NA,H,H,H,A,H,A,H,H,H,B,B,H,H,H,H,H,-,A,H,H,H,H,H,H,H,H,A,H,H,H,H,H,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,H,B
NA,H,A,A,H,H,A,H,H,A,H,H,H,H,H,A,A,-,A,A,A,A,B,B,B,B,B,H,B,B,B,B,B,-,B,H,H,H,H,H,H,B,B,B,B,B,B,B,A,A,A,A,H,H,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,H,H,H,H,H,H,H,A,A,H,A,A,A,A,A,A,A,A,A,A,B,A,H,H,H,H,H,H,H,H,B
NA,H,A,A,A,H,A,H,H,H,H,H,H,H,H,A,A,D,A,H,H,H,B,H,H,H,B,B,B,B,B,B,B,-,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,A,A
NA,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H
NA,H,H,H,B,B,-,B,H,H,H,H,H,H,H,H,H,A,A,H,H,H,A,H,A,A,B,H,B,H,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,H,-,H,H,H,H,H,H,H,H,H,A
