Phe,11_10030,11_20712,11_10744,11_21048,12_11498,11_11484,11_21217,11_20220,11_20021,12_10905,11_21038,11_10326,11_21265,11_21304,11_10525,11_10638,12_10485,12_30900,11_10214,11_10398,11_21220,11_10780,12_30636,11_10065,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,12_10571,11_20968,11_11086,12_10122,12_11154,12_30055,11_10221,11_21418,11_20777,11_11114,12_31536,11_11004,11_10588,11_20119,12_30979,11_20206,11_21202,12_10079,11_20367,11_21480,11_11350,11_20134,12_30067,11_10705,12_30400,12_30759,11_20545,11_20686,11_10600,12_30577,12_31352,12_10554,11_10427,12_30361,11_21281,11_10539,11_10003,11_20656,12_30144,11_11067,11_20904,11_20996,12_30956,12_31350,12_11433,12_31450,11_20245,11_10025,11_20192,12_10979,11_21491,12_30528,11_11014,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,12_31282,11_10454,11_21223,11_10896
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,17.40,20.33,23.62,24.03,34.45,44.17,48.29,111.15,111.81,116.16,122.34,4.72,27.50,34.24,38.86,57.29,63.55,99.39,105.62,113.53,136.33,137.03,138.04,147.37,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,8.91,18.21,29.75,64.60,143.33,147.57,178.99,22.93,28.75,29.76,59.80,79.47,86.66,97.52,109.65,4.15,7.26,7.84,50.53,63.93,78.19,93.66,95.11,123.78,125.09,143.94,154.08,154.51,163.72,167.40,177.90,181.21,23.62,37.99,43.38,47.10,50.33,56.06,58.48,61.19,62.71,72.17,104.50,142.20,3.49,7.33,7.87,7.87,14.39,29.70,36.92,41.51,42.26,54.32,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,138.83,139.90,144.96,150.44
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,C,H,H,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,A,H,H,H,B,A,A,A,A,H,H,H,A,H,B,B,H,H,H,H,B,B,B,H,B,B,B,B,B,B,A,H,H,H,H,H,H,H,H,H,-,H,H,-,H,B,H,B,B,B,H,B,B,B,H,H,H,H,H,H,H,H,A,A,H,A
NA,H,A,H,A,A,A,H,H,H,H,B,H,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,B,B,B,B,B,B,H,A,H,H,A,H,A,H,B,B,H,H,A,H,A,H,A,H,H,H,H,H,A,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,A,A,A,B,H,A,B,A,B,B,A,A,H,H,B,B,B,H,H,H,H,H,H,A,H,H,H,H
NA,H,B,H,B,B,H,H,B,B,H,H,H,H,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,-,H,B,B,A,A,H,H,A,H,H,H,B,B,B,B,-,H,H,B,H,H,H,H,H,H,H,H,B,B,B,B,B,B,A,H,H,B,B,B,B,B,B,B,B,B,H,A,A,A,H,A,A,A,H,A,A,A,H,H,B,B,B,B,B,B,H,H,H,H
NA,B,H,B,B,H,H,B,B,B,B,B,B,H,H,H,B,C,H,H,H,H,H,B,H,B,B,B,H,H,H,B,H,B,B,H,B,B,B,A,H,A,H,H,H,H,H,A,H,H,H,A,H,B,B,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,A,B,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,B,H,H,H,H,H,A,B,B,B,B,C,B,B,B,H,H,B,H,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,H,B,H,H,H,H,H,A,A,H,A,A,A,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,B,H,-,A,H,A,A,B,B,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,B,C,A,A,A,H,B,B,H,H,H,H,H,H,H,-,H,B,H,H,H,H,H,B,H,H,H,B,B,H,H,A,H,H,B,H,H,H,H,A,A,A,H,B,B,B,B,B,B,A,B,B,H,H,H,H,H,H,H,H,A,H,-,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,H,-,H,H,H,H
NA,H,H,H,H,H,B,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,B,H,H,H,H,H,H,H,-,H,B,H,B,H,H,H,-,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,-,A,A,H,H,H,H,H,H,H,-,H,A,A,A,H,A,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,H,H,-,H,A,A,B,B,A,A,A,H,H,H,H,H,H,H,-,H,B,B,A,H,B,B,B,B,B,H,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,H,B,A,H,H,H,H,A,A,B,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,H,B,B,B,B,B,H,H,H,H,A,C,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,A,A,B,B,A,B,A,B,H,B,B,B,A,A,A,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,H,H,-,-,A,A,A,A,A,H,B,B,-,A,H,A,A,B,B,B,H,A,A,A,A,A,A,A,A,A,A,B,B,B,B
NA,B,H,B,H,H,A,B,B,B,B,B,B,B,B,B,H,C,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,H,H,B,H,H,H,A,B,H,B,B,B,B,B,A,H,B,H,H,H,H,H,H,B,B,H,B,H,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,B,B,B
NA,A,H,A,H,H,H,A,A,A,A,A,B,H,H,H,H,A,H,H,H,B,B,H,B,B,B,B,B,B,B,B,B,A,A,A,A,H,H,A,A,A,A,H,H,H,H,A,B,H,B,H,B,H,H,H,H,H,B,H,B,B,B,B,B,-,B,H,H,H,H,H,H,H,H,H,B,A,-,A,B,A,H,B,B,A,B,B,H,A,A,H,H,H,H,H,-,A,A,A,A
NA,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,C,H,B,B,A,A,B,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,-,B,H,B,H,B,B,B,A,B,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,A,B,B,H,H,H,H,H,H,H,B,H,H,-,B,H,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,H,H,H,H
NA,A,H,A,H,H,H,H,H,H,H,A,H,H,H,H,H,C,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,A,A,A,H,H,H,B,H,H,H,A,H,A,H,H,B,B,B,B,B,B,H,H,H,H,H,H,H,A,H,H,B,B,B,B,B,B,B,B,H,A,-,H,H,H,H,B,B,A,H,H,H,H,B,B,B,B,B,B,B,H,H,A,A
NA,H,B,B,B,B,H,B,B,B,B,H,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,H,H,-,A,H,A,A,A,A,A,A,H,A,H,H,A,A,A,A,A,A,H,H,H,H,H,H,H,-,B,B,B,B,B,B,B,B,B,B,H,B,A,H,H,H,H,H,H,B,H,H,H,H,A,A,A,A,A,A,A,H,H,H,H
NA,H,H,H,H,H,A,H,H,H,H,A,H,A,A,A,H,C,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,A,H,H,H,H,H,H,H,A,A,A,B,A,A,A,A,A,A,A,A,H,H,H,H,B,B,-,H,H,H,H,H,H,H,H,H,B,H,A,A,B,H,B,B,H,H,A,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A
NA,H,H,H,H,H,A,H,H,H,H,H,A,B,B,B,H,C,B,B,B,H,H,H,H,A,A,A,A,A,A,A,A,B,B,H,H,B,B,B,A,A,A,H,H,A,A,A,A,H,A,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,B,A,H,A,H,A,A,A,B,A,A,A,H,H,H,H,H,H,H,H,A,A,H,A
NA,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,A,C,H,H,H,H,H,A,H,H,H,H,H,H,H,-,H,B,B,H,H,H,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,H,H,H,H,H,H,H,H,H,A,A,A,H,A,A,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,B,C,H,H,H,B,B,B,B,H,H,A,A,A,A,A,A,B,B,H,H,B,B,B,H,B,H,H,H,H,H,A,A,B,A,A,B,B,B,B,B,B,A,H,H,A,A,A,A,A,H,B,B,B,B,B,B,B,B,-,H,H,A,B,H,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,A,A,A,B,A,A,A,A,A,B,H,H,H,A,C,B,H,H,H,H,A,H,B,B,B,B,B,B,B,B,B,B,H,H,B,B,A,H,H,H,A,H,H,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,H,H,H,H,B,B,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,A,A,A,A
NA,B,A,B,A,A,B,B,H,H,B,B,B,H,H,H,H,C,H,H,H,B,B,H,B,B,B,B,B,B,B,B,B,H,H,H,H,B,B,A,H,H,H,B,B,B,B,A,H,A,A,H,H,H,H,H,H,A,H,H,B,B,B,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,C,H,H,H,H,H,H,H,H,B,B,H,H,H,B,H,H,H,A,B,H,H,A,A,H,A,B,H,A,A,-,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,B,B,B,B,B,B,B,A,B,-,H,B,H,B,B,B,B,B,B,B,H,H,H,H,H,A,A,A,B,B,B,B
NA,B,H,B,B,H,H,B,B,B,B,B,H,H,H,H,A,C,H,H,H,A,A,A,A,H,H,H,H,H,H,B,H,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,H,H,H,B,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,H,A,B,H,B,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,H,H,H,H
NA,B,B,B,B,B,H,B,B,B,B,B,B,H,H,H,B,C,H,H,H,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,A,H,A,A,A,A,A,A,B,B,H,H,B,B,B,B,B,B,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,H,-,H,B,H,B,B,B,H,B,B,B,H,H,H,H,H,H,H,H,B,B,B,B
