Phe,11_10460,11_10552,11_10722,12_31377,11_21377,11_11040,11_21265,11_20864,12_11272,11_20690,11_20528,11_20734,12_10859,12_30900,11_10214,12_31095,12_10447,11_21250,11_11380,12_10181,11_20293,11_21453,12_30102,11_20252,12_10571,11_20944,12_31458,11_21418,11_10793,11_11513,11_10309,11_10523,11_20358,11_20384,12_30117,11_20119,11_20454,11_20894,12_30979,11_10974,11_21426,11_11048,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_20449,12_30067,11_20545,11_20646,11_11216,12_11450,11_21052,11_20415,11_10676,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_11111,12_30956,12_31450,11_10025,11_20192,12_30880,12_10605,12_11477,11_10534,11_21201,11_20092,11_21223,11_10896,12_30826
,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,54.54,126.61,128.04,9.12,16.14,27.50,32.35,60.89,78.54,84.35,86.58,93.26,99.39,105.62,133.04,158.18,159.62,160.46,160.46,161.30,168.26,172.92,8.91,18.21,131.24,12.34,28.75,50.22,80.73,85.07,88.30,96.42,99.36,108.34,109.65,111.13,1.26,4.15,21.68,21.68,24.76,33.55,38.78,47.47,78.19,83.17,83.80,90.07,123.78,154.51,157.61,162.98,169.14,187.20,15.81,32.05,72.17,80.06,86.54,88.88,95.70,103.32,131.64,139.09,142.20,7.87,14.39,29.70,54.99,58.53,81.78,82.41,98.95,111.15,144.96,150.44,162.03
NA,H,H,H,H,A,H,H,A,H,B,A,H,H,H,H,H,A,A,A,A,A,H,H,B,B,H,A,H,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,A,H,-,H,H,H,H,H,H,A,A,A,A,A,A,A,A,-,A,A,A
NA,H,H,H,H,-,H,H,H,B,B,H,A,B,H,H,H,A,A,A,A,A,A,A,H,H,A,H,H,A,H,H,H,H,H,H,A,H,H,H,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,H,H,B,B,B,B,H,B,-,A,H,H,H,H,H,H,H,H,H,A,A,A,A,A
NA,H,H,H,H,-,B,H,H,H,B,H,H,H,H,H,B,B,B,B,B,B,B,B,A,A,B,H,A,A,B,B,H,B,H,H,A,H,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,A,B,H,H,H,-,H,H,-,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H
NA,H,H,H,H,B,B,H,B,H,B,B,B,B,H,H,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,B,B,B,-,B,A,A,A,A,A,A,A,A,H,H,H,H,H,A,A,A,A,H,B,H,H,H,-,H,H,-,H,H,H,B,B,B,B,B,H,H,H,A,A,A,A
NA,H,B,B,H,-,H,H,H,H,B,H,H,H,H,H,B,H,H,H,-,H,A,A,H,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,B,H,H,B,B,B,B,H,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,B,B,H,H,H
NA,A,H,B,A,A,B,B,A,H,B,A,A,H,H,B,B,H,H,H,A,H,H,H,A,A,B,B,H,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,H,-,H,H,H,H,H,H,A,A,B,B,B,A,A,A,A,A,A,A
NA,B,B,B,B,-,B,H,B,H,B,B,H,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,H,A,H,H,B,B,B,B,H,H,H,B,H,H,H,H,B,B,H,H,-,A,H,H,H,H,-,H,A,H
NA,B,B,B,B,A,H,H,A,H,B,A,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,B,H,H,H,H,A,A,A,A,A,H,B,A,A,A,H,H,H,B,B,B,H,B,H,H,H,H,H,B,H,H,H,-,H,H,-,A,H,H,A,H,A,A,A,H,H,H,A,B,B,B
NA,H,H,H,H,A,H,H,A,H,B,A,H,H,H,H,H,A,A,A,A,A,H,H,B,B,A,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,H,H,H,-,H,H,H,B,B,B,A,A,A,A,A,A,A,H,-,H,H,H
NA,B,B,B,B,-,B,H,H,H,B,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,A,H,H,H,B,B,B,H,H,H,A,H,H,H,B,B,B,B,B,B,A,H,H,A,A,A,A,A,A,A,H,H,H,H,-,H,H,H,A,A,A,H,H,A,A,A,H,H,H,-,H,H,H
