Phe,12_30948,11_10030,11_20712,11_10186,11_10760,12_11498,11_11484,11_10075,11_10279,11_21038,12_30155,11_21304,11_10525,12_30604,12_20489,11_20182,12_31095,11_21220,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,11_20742,11_20944,11_21272,12_30921,12_30767,11_20605,11_11516,11_10208,12_31458,11_21418,11_21397,11_11405,11_11004,11_10588,12_30979,11_20236,11_20134,12_30067,12_30759,11_20545,12_31375,11_20646,11_10600,12_30577,11_21052,12_30382,11_20656,12_30144,11_11067,11_10270,11_10040,12_30956,11_20349,11_10303,11_20092,12_30380,12_31282,11_10454,11_21280
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H
,15.91,17.40,20.33,22.04,28.20,34.45,44.17,45.20,77.57,122.34,10.86,34.24,38.86,55.46,90.48,127.74,133.04,136.33,158.18,159.62,160.46,160.46,161.30,8.91,20.52,131.24,157.77,163.49,167.33,171.65,174.99,2.60,12.34,28.75,35.24,53.28,86.66,97.52,4.15,68.21,95.11,123.78,154.08,154.51,157.61,157.61,167.40,177.90,187.20,188.04,58.48,61.19,62.71,64.65,74.65,142.20,86.84,89.78,111.15,136.56,138.83,139.90,141.15
NA,A,A,H,H,H,H,H,H,H,A,A,A,A,B,A,A,A,B,B,B,B,B,B,H,H,H,-,H,H,H,H,H,A,H,A,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,H,B,B,B,B,B,B,B,B
NA,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,-,H,H,H,H,A,H,A,H,A,H,H,H,H,B,B,H,A,H,A,A,A,A,A,H,H,H,B,B,H,B,B,B,B,B,B,B
NA,A,H,H,A,A,H,A,A,H,A,H,B,H,H,H,H,H,A,B,B,B,B,B,A,A,B,A,A,A,A,A,H,H,H,A,H,H,A,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,B,B,B,A,A,A,A
NA,A,A,H,H,A,H,H,A,H,A,B,B,B,H,B,B,B,H,H,H,H,A,H,B,B,H,B,B,B,B,B,H,B,H,B,H,B,B,B,B,H,H,H,H,H,A,A,A,A,A,H,H,H,B,B,H,H,H,-,H,H,H,H
NA,H,H,H,B,H,H,B,H,H,H,H,B,B,A,B,B,B,A,A,A,A,A,A,H,H,B,-,H,H,H,H,H,B,H,B,H,B,B,H,H,B,B,H,H,H,H,A,A,A,A,H,H,H,H,H,A,H,H,H,B,B,B,B
NA,B,B,H,B,B,H,B,B,H,B,A,A,A,H,A,A,A,A,H,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H,A,A,A,A,H,H,H,H,H,B,B,B
NA,A,A,H,H,A,H,H,A,H,A,A,A,A,H,A,A,A,H,B,B,B,B,B,H,B,A,B,B,B,B,B,H,B,H,B,H,B,B,A,A,B,B,H,H,H,A,A,A,A,A,H,H,H,B,B,A,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,H,H,H,B,H,H,H,H,B,B,B,B,B,H,H,B,-,H,B,B,B,B,H,A,H,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H
