Phe,11_10460,12_10636,12_30948,11_10030,11_10744,11_21048,11_21217,11_10552,11_10279,11_21126,11_20220,11_20021,12_10905,11_10586,11_10722,12_31377,12_30277,12_11496,12_31224,11_11040,11_10307,11_20864,11_21338,12_30604,12_10485,11_20690,11_20528,12_10650,12_31095,11_21220,11_10780,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,12_10571,11_20742,11_20521,11_10253,12_30223,11_20944,12_11154,11_21272,12_30921,12_30767,11_20605,11_11516,12_30055,11_10208,12_31458,12_30540,11_21418,11_20777,11_10793,11_11405,11_11114,12_30755,11_11513,11_10309,11_11004,11_10523,11_20358,11_20119,11_21202,11_20533,12_31094,11_10974,11_21426,11_11048,12_30410,11_20903,11_20239,11_21480,11_20449,11_11350,11_20134,12_30067,12_30929,12_30759,11_20545,12_31375,11_11216,11_20686,12_11450,12_30494,12_31352,12_31292,12_10857,11_10669,12_10554,11_10676,11_10129,11_21281,11_10003,12_30144,11_11067,11_10270,11_20714,11_11349,11_20889,12_30940,11_11147,12_31235,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30528,12_30880,12_10605,12_11477,11_10534,11_20349,12_31282,11_10454,11_21223,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,5.41,15.91,17.40,23.62,24.03,48.29,54.54,77.57,78.58,111.15,111.81,116.16,123.10,126.61,128.04,138.86,138.86,4.59,16.14,30.42,32.35,45.48,55.46,63.55,78.54,84.35,84.96,133.04,136.33,137.03,143.71,154.65,156.77,158.18,159.62,160.46,160.46,161.30,8.91,18.21,20.52,86.03,102.66,129.83,131.24,147.57,157.77,163.49,167.33,171.65,174.99,178.99,2.60,12.34,14.88,28.75,29.76,50.22,53.28,59.80,77.66,80.73,85.07,86.66,88.30,96.42,109.65,7.84,10.08,11.45,21.68,21.68,24.76,31.20,38.78,47.47,78.19,90.07,93.66,95.11,123.78,132.32,154.08,154.51,157.61,162.98,163.72,169.14,171.58,181.21,184.99,188.70,2.84,23.62,32.05,44.96,47.10,56.06,61.19,62.71,64.65,75.28,80.06,86.54,88.88,95.70,103.32,7.87,10.57,14.39,20.29,29.70,32.13,42.26,54.99,58.53,81.78,82.41,86.84,138.83,139.90,144.96,150.44,162.03
NA,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,B,H,B,A,H,B,B,B,C,B,C,H,H,A,A,A,A,A,A,A,B,B,B,H,H,H,H,B,B,B,B,B,B,A,H,B,B,H,B,A,H,B,B,B,B,B,B,B,A,B,H,B,H,H,H,H,H,H,A,A,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,H,H,H,B,B,B,B,B,B,H,H,H,H,A,H,H,A,A,H,H,B,B,B,A,B,B
NA,H,H,H,H,H,A,H,H,A,A,H,H,H,H,H,H,B,B,A,H,A,H,A,H,B,B,H,C,A,A,A,A,H,H,H,H,H,-,H,H,H,H,H,H,B,B,H,-,H,H,H,H,A,H,A,H,H,A,A,H,A,H,H,H,H,H,A,A,H,H,B,H,H,H,H,H,H,A,H,A,A,A,B,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,A,H,H,A,H,H,A,H,A,H,A,H,A,H,H,H,H,H,H,H,H,A,H,H
NA,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,A,A,A,H,A,H,B,C,H,A,A,B,C,A,C,H,H,H,H,H,H,H,-,H,H,H,H,A,A,A,H,B,-,H,H,H,H,A,B,H,B,B,B,A,B,B,B,H,H,H,B,H,A,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,-,A,H,H,H,A,A,H,A,A,A,A,A,A,B,H,B,H,B,H,H,B,B,B,B,B,A,A,A,A,A
NA,H,B,B,B,B,H,B,H,H,H,B,B,B,B,H,H,H,H,B,A,B,B,A,B,H,B,B,C,H,C,H,H,B,B,B,B,B,B,B,H,H,B,H,H,A,A,H,B,B,B,B,B,A,H,H,A,H,H,A,H,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,H,H,H,H,B,B,H,H,H,-,H,H,A,H,H,H,H,B,H,H,B,B,H,H,H,H,H,A,H,H
NA,A,B,H,B,B,A,B,A,A,A,B,B,B,H,A,A,A,A,H,B,H,A,A,H,B,B,A,C,A,C,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,A,-,B,B,B,B,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,A,A,A,B,-,B,B,B,B,B,B,H,B,B,B,B,B,B,H,A,H,A,H,A,B,H,H,H,B,B,B,B,A,B,B
NA,B,B,H,B,B,H,B,B,H,B,B,B,B,H,H,B,B,B,H,H,H,B,A,H,B,B,B,C,H,C,H,H,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B,B,B,B,B,B,-,B,B,B,B,B,A,B,H,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,B,H,B,B,B,B,B,B,B,B,B,B,H,H,A,B,B
NA,A,B,B,B,B,H,B,H,H,H,B,B,B,B,H,A,A,A,H,H,H,B,A,H,H,B,B,C,B,C,H,H,H,H,H,H,H,H,H,A,A,A,B,B,H,H,H,A,A,A,A,A,A,H,B,A,A,H,A,H,A,A,A,H,H,A,B,A,H,B,B,B,B,B,H,H,H,B,B,B,B,B,B,A,A,A,A,A,A,A,H,H,H,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,H,B,H,H,H,B,H,B,B,B,A,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,B,A,B,H,-,B,B,A,H,B,A,C,B,B,B,B,B,B,B,B,B,H,A,H,A,A,A,A,H,-,H,H,H,H,A,H,H,H,H,H,A,H,H,H,H,H,H,A,H,B,H,A,H,A,A,A,A,H,H,H,H,H,B,B,H,H,H,H,H,H,H,H,H,B,B,H,A,H,A,A,H,H,H,H,H,H,A,H,H,-,B,B,B,B,B,B,B,B,B,B,B,B,H,H,A,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,A,H,A,A,H,B,H,C,H,A,A,A,A,A,A,A,A,A,A,B,B,B,H,H,A,A,B,B,B,B,B,B,A,H,A,A,H,A,A,H,A,A,A,A,A,A,A,B,B,H,H,H,H,H,H,H,H,A,A,A,A,A,H,B,B,B,B,B,B,B,B,H,H,H,A,H,H,A,A,A,A,A,H,H,-,A,H,A,B,A,B,A,A,A,A,A,A,B,B,B,H,H,A,H,H
NA,H,B,H,B,B,B,B,H,B,B,B,B,B,H,H,H,H,H,B,H,B,H,A,B,B,B,H,C,A,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,A,H,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,H,H,H,H,H,B,B,H,A,H,B,H,H,H,H,H,H,H,-,H,H,A,H,A,H,H,H,H,A,H,H,H,H,H,A,A,A,A,A
NA,B,A,A,A,A,H,A,B,H,H,A,A,A,A,B,B,B,B,A,H,A,A,A,A,B,A,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,H,H,A,A,H,H,A,A,A,A,H,H,H,H,H,H,H,A,H,A,H,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,H,H,H,H,A,A,A,H,A,H,H,H,H,H,H,H,H,H,-,H,H,-,H,H,H,H,H,H,A,H,H,H,H,H,A,A,A,A,A
NA,A,H,H,H,H,H,H,A,H,H,H,H,H,H,A,A,H,H,H,A,H,B,A,H,A,A,B,C,H,A,A,A,H,H,H,H,H,B,H,H,H,H,H,H,H,A,B,-,H,H,H,H,A,H,A,H,B,A,A,H,B,H,H,H,H,H,A,B,H,H,H,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,B,B,H,A,H,H,H,H,A,A,H,A,H,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,B,B,A,B,B
NA,A,H,H,H,H,H,H,A,H,H,H,H,H,H,A,A,A,A,H,B,H,A,A,H,B,B,A,C,B,C,B,B,H,H,H,H,H,B,H,B,B,B,H,H,H,H,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,B,B,A,B,H,H,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,A,B,A,A,H,B,A,A,C,A,A,A,A,A,A,A,A,A,-,A,A,A,A,H,H,H,H,H,A,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,B,H,A,H,A,A,A,H,H,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,-,A,H,A,H,A,H,H,A,A,A,H,H,H,H,A,B,H
NA,B,H,B,H,H,H,H,B,H,H,H,H,H,B,B,B,B,B,B,H,B,A,A,B,B,B,A,C,H,C,B,B,B,B,B,B,B,B,B,A,A,H,H,H,H,H,A,-,H,B,B,B,A,H,A,H,H,A,A,H,H,H,A,A,A,A,A,B,A,H,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,H,H,H,H,H,A,A,A,H,A,H,A,H,H,H,H,A,H,H,A,H,H,-,H,B,H,B,H,B,H,H,H,H,H,H,H,H,A,H,B
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,B,H,B,H,A,B,B,B,H,B,A,C,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,-,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,H,A,B,A,A,A,A,A,A,H,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,A,H,H,-,B,B,B,H,B,H,H,H,B,H,H,H,H,H,A,A,A
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,A,H,B,B,A,C,B,C,H,H,H,H,H,H,H,-,H,H,H,B,H,H,H,H,A,B,B,B,B,B,A,B,B,B,B,B,A,B,H,B,B,B,B,B,B,A,H,H,H,H,A,H,A,A,A,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H,B,H,B,B,B,H,H,H,H,H,A,B,B
NA,H,B,H,H,B,B,B,B,B,B,B,B,B,H,B,H,H,H,H,H,H,B,A,H,A,B,B,C,A,C,H,H,H,H,H,H,H,-,H,B,B,B,H,H,H,H,A,B,B,B,B,B,A,A,A,B,H,A,A,A,B,B,B,H,H,B,A,B,B,B,B,B,B,B,B,H,H,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,H,A,H,H,H,H,H,H,H,H,H,-,H,H,A,H,B,H,B,H,B,B,H,H,H,A,A,A,A,A,A,A
NA,H,H,H,H,H,B,H,H,B,B,B,B,H,H,H,B,B,B,H,H,H,H,A,B,B,B,H,C,H,C,H,H,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,-,H,H,H,H,A,A,H,H,H,A,A,A,H,H,H,H,H,H,H,A,B,H,B,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,B,B,B,B,B,B,H,A,H,A,A,A,A,A,B,A,H,A,H,H,A,B,B,B,B,B,B,H,B,B,B,B,B,H,H,A,H,H
NA,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,A,-,B,H,B,A,C,A,C,B,B,B,B,B,B,B,B,B,H,H,H,B,B,H,H,H,-,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,H,A,A,A,H,A,A,A,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,B,H,H,A,H,H,A,H,B,H,B,H,B,H,H,A,H,H,H,A,A,A,A,A
