Phe,12_10636,12_30951,12_30948,11_20712,11_21048,11_10760,12_11498,11_10526,11_10075,11_20220,11_20021,12_10905,11_10586,11_21304,11_10525,12_10485,11_20734,12_30178,12_30900,11_20590,11_10551,12_30788,11_20944,12_31458,11_21418,11_21397,11_10588,11_20119,12_30979,11_20236,11_11355,11_21480,11_20449,11_11350,11_20134,12_30067,12_30759,11_20545,12_31375,11_20686,11_10600,12_30494,12_31292,11_10401,11_21052,11_20996,12_31350,12_31450,12_10218,12_30528,11_20349,11_10303,11_20092,12_30380,11_21280,11_10896,12_30826,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,20.33,24.03,28.20,34.45,40.40,45.20,111.15,111.81,116.16,123.10,34.24,38.86,63.55,86.58,87.25,99.39,154.65,156.77,78.25,131.24,12.34,28.75,35.24,97.52,109.65,4.15,68.21,77.75,78.19,90.07,93.66,95.11,123.78,154.08,154.51,157.61,163.72,167.40,171.58,184.99,187.20,187.20,104.50,3.49,7.87,32.13,42.26,86.84,89.78,111.15,136.56,141.15,150.44,162.03,162.45
NA,H,A,H,H,H,A,H,-,A,H,H,H,H,H,H,H,H,H,D,A,A,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,A,H,B,B,H,B,B,B,H,H,H,H,H
NA,H,H,B,A,H,H,A,B,H,H,H,H,B,A,A,A,A,A,A,A,A,H,A,H,H,H,H,A,H,A,A,B,B,B,-,B,H,H,H,H,H,-,B,B,B,B,B,H,H,B,H,H,B,B,B,B,B,B
NA,H,A,A,H,H,H,H,A,H,H,H,H,A,B,B,B,B,B,-,A,A,H,H,H,B,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,H,B,A,H,B,B,B,H,H,H,H,-
NA,H,B,B,H,A,B,H,B,B,H,H,H,B,B,B,B,A,H,-,H,H,B,B,H,B,H,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,B,B,B,H,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,A,A,D,B,B,H,H,B,H,B,B,A,H,H,H,H,H,H,H,H,B,B,B,H,H,H,H,H,H,H,H,H,A,H,B,B,-,A,H,H,H,H
NA,H,H,H,H,H,H,H,A,H,H,H,H,H,B,B,B,A,A,A,A,A,B,B,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,B,H,A,B,B,B,H,H,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,H,-,H,H,H,A,A,A,B,H,B,H,B,B,B,H,B,H,H,H,H,B,H,A,A,A,A,A,H,H,H,H,B,B,H,B,B,A,H,A,B,B,B,B,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,H,H,B,H,B,B,A,B,B,B,B,B,B,B,B,H,A,H,A,A,A,A,A,A,A,B,H,B,B,H,H,H,H,B,B,B,B
NA,H,H,B,H,H,H,H,B,H,H,H,H,B,H,H,H,A,A,D,H,H,H,A,B,B,B,B,A,B,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,-
NA,A,A,A,H,A,A,H,A,A,A,A,A,A,H,H,H,H,H,D,H,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,H,B,H,A,B,A,A,A,B,B,B,B,B
NA,H,H,H,B,H,H,B,-,H,H,H,H,H,B,B,B,B,B,-,B,B,H,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,H,H,B,H,H,A,A,B,B,B,B
NA,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,H,H,D,A,A,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,H,H,-,A,A,A,A,H
NA,B,B,B,H,H,B,H,B,B,B,B,B,B,B,B,H,B,B,-,A,A,B,B,A,B,H,H,A,A,A,A,B,H,B,B,B,B,B,B,H,H,H,H,H,H,H,B,H,H,B,H,H,-,B,B,B,B,B
NA,H,H,H,H,H,H,H,-,H,H,H,H,H,H,H,H,A,H,D,B,B,B,B,B,H,B,B,A,A,A,A,A,A,A,H,H,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B
