Phe,12_10636,12_10905,12_31224,11_21265,11_10307,11_20864,11_21304,11_10525,12_31474,11_20690,12_20489,12_30900,11_20182,12_31095,11_10065,11_20895,11_21250,12_10181,11_20293,11_21453,11_20968,12_30571,11_10631,12_21376,12_30921,12_31458,11_10221,11_20777,11_21397,12_10860,12_30605,12_31536,11_10467,11_11004,11_10588,12_30117,11_20119,11_20454,12_30979,11_10974,11_21426,11_11048,11_10688,12_10079,11_20236,11_11355,11_21480,11_10578,11_10705,12_30400,12_30759,11_10669,11_20415,12_10554,11_10676,12_31308,11_10427,11_10129,12_30751,11_10003,12_30144,11_11067,11_20714,11_20673,12_10959,11_11014,12_10605,11_11243,11_21223,11_10896,12_30826
,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H
,5.41,116.16,4.59,27.50,30.42,32.35,34.24,38.86,58.50,78.54,90.48,99.39,127.74,133.04,147.37,149.27,159.62,160.46,161.30,168.26,29.75,32.92,153.61,159.54,163.49,12.34,22.93,29.76,35.24,37.88,56.22,79.47,82.81,86.66,97.52,108.34,109.65,111.13,4.15,21.68,21.68,24.76,28.98,50.53,68.21,77.75,78.19,83.80,125.09,143.94,154.08,2.84,15.81,23.62,32.05,33.72,37.99,44.96,52.85,56.06,61.19,62.71,75.28,78.52,52.52,54.32,58.53,121.36,144.96,150.44,162.03
NA,A,A,H,B,H,H,B,B,H,B,B,B,B,B,H,H,H,A,H,H,H,H,A,A,A,B,H,H,B,H,H,H,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,B,-,A,H,B,H,H,H,H,H,H,A,B,A,A,H,H,H,H
NA,H,H,H,A,H,H,A,A,H,A,A,A,A,A,H,H,H,-,H,B,B,B,A,A,A,H,H,H,H,H,A,A,A,H,H,H,A,H,H,A,A,A,A,H,H,H,H,B,B,H,H,A,H,-,A,H,H,H,A,A,A,A,A,A,B,H,H,B,H,H,H
NA,H,H,A,B,A,H,B,B,A,B,B,B,B,B,A,H,A,A,A,A,H,H,H,H,B,A,A,A,A,A,B,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,A,H,H,B,H,H,H,H,H,H,H,B,B,H,H,H,H,H
NA,A,A,A,B,A,H,B,B,A,B,B,B,B,B,A,H,A,A,A,H,A,A,H,H,H,B,B,B,B,B,H,H,H,H,B,B,-,B,B,H,H,H,H,B,B,B,H,B,H,B,B,A,B,-,A,H,B,B,H,H,A,A,A,A,B,B,B,H,A,A,A
NA,B,B,H,A,H,B,H,A,H,A,A,A,A,A,H,B,H,A,H,H,A,A,A,H,H,H,H,H,H,H,A,A,A,A,H,H,A,H,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,A,A,H,H,H,H
NA,B,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,A,H,H,B,B,H,A,A,H,H,H,H,H,H,A,A,H,H,H,A,H,H,H,H,H,H,H,H,H,A,A,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,B,B,H,A,A,A,A
NA,H,H,A,B,A,H,B,H,A,B,H,B,H,H,A,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,H,B,B,B,B,B,H,B,B,B,B,H,H,H,H,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,H,-,H,H
NA,H,H,A,H,A,B,H,H,A,A,H,H,H,H,A,B,H,A,H,H,H,H,A,A,A,H,B,B,H,B,B,B,B,H,H,B,A,B,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,A,H,A,H,A,A,A,H,H,H,H,B,A,B,B,B,B,B
