Phe,12_10636,12_30948,11_10030,11_21048,11_10526,12_30043,12_10506,11_20810,11_21217,11_11040,11_21338,11_20690,12_10650,11_20734,12_30178,12_31095,11_20159,11_20252,11_20595,12_10571,12_11154,12_30055,12_30540,11_20422,11_21418,11_20777,11_20012,12_30605,11_11244,11_10639,12_30755,11_20119,11_20226,11_21202,11_11490,12_31375,11_20646,12_30566,11_20686,11_10869,12_30494,12_31352,12_31292,11_21052,12_10857,11_21281,11_20904,12_30940,12_31235,12_31126,11_21112,12_31450,11_10025,11_20192,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092
,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,15.91,17.40,24.03,40.40,42.42,42.42,46.50,48.29,16.14,45.48,78.54,84.96,86.58,87.25,133.04,6.31,8.91,14.91,18.21,147.57,178.99,14.88,28,28.75,29.76,43.72,56.22,61.56,76.09,77.66,109.65,1.91,7.84,150.29,157.61,157.61,162.68,163.72,165.28,171.58,181.21,184.99,187.20,188.70,47.10,72.17,88.88,103.32,131.64,139.75,7.87,14.39,29.70,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15
NA,A,A,A,H,A,A,H,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,H,A,H,H,A,H,H,A,C,B,A,H,A,A,A,B,A,A,A,A,A,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,H,A,A,H,A,B,A,A,A,H,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,-,A,H,A,A,A,C,A,-,A,A,A,A,A,H,A,A,-,A,H,A,H,H,A,A,H,A,A,H,A,H,A,A,A,H,-,A,A,A,A,A,A,A,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,-,A,H,A,A,A,C,A,-,A,A,A,A,A,B,A,A,A,A,H,A,H,H,A,H,H,A,C,B,A,H,A,A,A,B,A,A,A,A,A,A,A,A,H,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,-,A,B,A,A,A,A,A,C,A,A,A,A,A,H,A,A,A,A,A,A,A,H,A,H,H,A,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,-,A,A,A,A,A,C,A,C,A,A,A,A,A,H,A,A,-,A,B,A,B,A,A,A,A,A,A,H,A,B,A,A,A,H,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,-,A,B,A,A,A,C,A,C,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,-,A,B,A,A,A,C,A,-,A,A,A,A,A,B,A,A,-,A,A,A,A,H,A,H,H,A,C,H,A,B,A,A,A,H,A,A,A,A,A,A,A,A,H,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,-,A,H,A,A,A,C,A,-,A,A,A,A,A,H,A,A,A,A,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,A,A,B,A,A,A,-,A,-,A,A,A,A,A,H,A,A,A,A,B,A,B,A,A,A,A,A,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,A,A,H,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,H,A,H,H,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,C,A,H,A,C,H,A,A,C,-,C,C,C,C,C,C,C,A,C,A,A,A,H,C,H,B,C,H,B,A,A,A,C,A,C,C,C,A,A,C,C,C,C,C,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,C
NA,A,A,A,H,A,A,H,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,-,A,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,B,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,-,A,B,A,A,A,A,A,C,A,A,A,A,A,B,A,A,A,A,B,A,B,H,A,B,H,A,A,H,A,A,A,A,A,H,A,A,A,A,A,A,A,A,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,A,A,B,A,A,A,-,A,C,A,A,A,A,A,B,A,A,A,A,B,A,B,H,A,H,H,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,A,-,A,A,A,A,A,-,A,-,A,A,A,A,A,H,A,A,A,A,H,A,H,A,A,H,H,A,A,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,B,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,A,A,H,A,A,A,C,A,-,A,A,A,A,A,B,A,A,A,A,B,A,B,H,A,H,A,A,C,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,A,A,H,A,A,A,-,A,-,A,A,A,A,A,H,A,A,A,A,H,A,H,B,A,B,B,A,C,H,A,H,A,A,A,H,A,A,A,A,A,A,A,A,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,B,A,A,B,A,A,A,-,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,H,A,A,A,B,A,A,A,A,A,A,A,A,H,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,C,C,C,H,A,C,H,C,C,C,A,C,C,C,C,C,C,C,A,C,C,A,C,H,C,H,H,C,H,H,C,A,A,C,B,C,C,C,A,A,A,C,C,C,C,C,C,B,B,B,C,C,C,C,C,C,C,C,C,C,C,C,C,-
NA,A,A,A,B,A,A,B,A,A,A,-,A,C,A,A,A,A,A,H,A,A,A,A,B,A,B,H,A,H,H,A,A,B,A,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,A,A,H,A,A,A,A,A,C,A,A,A,A,A,B,A,A,A,A,A,A,A,H,A,H,H,A,C,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,A,A,A,H,A,A,H,A,A,A,-,A,C,A,A,A,A,A,H,A,A,A,A,A,A,A,H,A,H,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
