Phe,12_10636,11_20712,11_10744,11_21048,12_11498,11_10526,11_20810,11_21217,11_21126,11_20220,11_20021,12_10905,11_10722,11_20594,11_20840,11_21377,11_21265,11_20864,11_21338,11_20690,11_20528,11_20734,12_30178,11_20182,12_10181,11_20595,11_20742,11_20521,12_10122,11_21272,11_20422,11_20777,11_20358,12_30117,11_20894,11_21202,11_20545,11_20646,12_30566,11_11216,11_20686,12_11450,12_30494,12_30577,12_31352,12_30361,11_10040,12_30940,12_31235,12_30956,12_31350,12_11433,12_31285,11_10025,11_20192,12_10979,11_21491,12_30528,12_10959,12_31282,11_10454
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,20.33,23.62,24.03,34.45,40.40,46.50,48.29,78.58,111.15,111.81,116.16,126.61,139.60,140.69,9.12,27.50,32.35,45.48,78.54,84.35,86.58,87.25,127.74,160.46,14.91,20.52,86.03,143.33,157.77,28,29.76,96.42,108.34,1.26,7.84,154.51,157.61,162.68,162.98,163.72,169.14,171.58,177.90,181.21,43.38,74.65,88.88,103.32,142.20,3.49,7.33,9.73,14.39,29.70,36.92,41.51,42.26,52.52,138.83,139.90
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,B,H,A,A,H,B,B,B,B,B,A,A,A,A,H,H,A,A,A,B,H,H,A,H,H,H,B,B,B,B,A,H,H,H,H,B,A,A,A,H,H,-,H,A,A
NA,H,B,A,B,B,A,A,H,H,H,H,H,A,B,B,A,H,H,A,A,H,H,H,H,B,H,A,A,A,A,B,B,B,B,B,H,B,B,A,B,H,H,H,A,A,A,A,H,H,A,B,-,A,A,A,A,A,B,A,H,H
NA,A,A,A,A,A,-,A,A,A,A,A,A,A,H,H,A,A,B,A,C,B,H,H,A,B,H,A,A,A,A,H,H,A,H,H,A,H,H,A,H,A,A,A,A,A,A,A,H,H,H,B,B,A,A,A,B,H,B,H,B,B
NA,H,H,A,H,H,A,A,H,H,H,H,H,A,B,B,A,A,A,A,A,A,A,A,H,B,H,A,A,A,A,H,H,H,H,B,H,H,H,A,H,H,H,H,H,H,A,A,H,H,A,A,-,A,A,A,A,A,A,A,A,A
NA,A,H,A,H,H,A,A,A,H,A,A,A,A,H,H,A,A,B,A,A,B,A,A,H,B,H,A,A,A,A,H,H,A,A,B,H,H,H,A,H,H,H,H,H,H,A,A,H,-,H,H,B,A,A,A,H,H,-,H,H,H
NA,H,H,H,H,H,A,A,H,H,H,H,-,A,H,H,A,B,H,A,A,B,B,B,B,B,H,A,A,C,A,H,H,A,H,B,A,H,A,A,A,A,A,A,A,A,A,A,H,H,A,H,B,A,A,A,H,H,A,H,A,A
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,H,B,A,A,B,H,H,H,B,B,A,A,A,-,A,A,A,A,H,A,H,H,A,H,H,H,H,A,A,H,A,H,H,A,B,-,A,A,A,A,A,B,A,B,B
NA,H,H,H,H,H,A,A,H,H,H,H,H,A,B,B,A,H,A,A,A,A,B,H,A,B,H,A,A,A,A,A,A,H,H,B,B,B,B,A,B,B,B,B,B,B,H,A,H,H,H,H,B,A,A,A,H,B,H,B,H,H
NA,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,H,A,A,A,A,B,B,B,B,H,H,H,H,A,H,H,H,B,H,H,H,A,H,H,B,H,B,A,A,A,B,B,-,B,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,H,A,A,A,A,H,H,H,B,A,A,A,A,A,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,B,A,H,-,A,H,-,A,A,A,H,H,A,H,H,H
NA,B,B,B,B,B,A,A,B,B,B,B,B,A,H,H,A,A,H,A,A,H,A,A,H,B,H,A,A,A,A,H,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,A,A,A,H,H,-,H,H,H
NA,H,H,H,H,H,A,A,H,H,H,H,H,A,H,H,-,H,A,A,A,A,H,H,H,B,H,A,A,A,A,H,H,H,H,H,H,B,B,A,B,B,H,H,H,H,B,A,H,H,H,H,-,A,A,A,A,A,A,A,H,H
NA,H,A,H,H,A,A,A,H,H,H,H,-,A,H,H,-,H,H,A,A,H,H,H,H,B,H,A,A,A,A,H,H,B,H,H,H,H,H,A,H,H,H,H,H,H,H,A,B,B,H,H,B,-,A,A,B,B,H,B,A,A
NA,A,A,H,A,A,-,A,A,A,A,A,A,A,H,H,A,A,H,A,A,H,H,H,A,B,H,A,A,A,A,B,B,B,B,A,H,B,H,A,H,H,H,H,H,H,H,A,H,H,A,B,B,A,A,A,H,H,B,H,H,H
NA,H,H,H,H,H,A,A,H,H,H,H,H,A,H,H,A,H,H,A,A,H,H,H,A,B,A,-,A,A,A,H,H,B,B,A,H,H,H,A,H,H,H,H,H,B,H,A,B,B,A,H,-,A,A,A,H,H,A,H,B,B
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,B,H,A,A,A,A,H,H,H,H,B,H,H,H,A,H,H,H,H,H,H,A,A,H,H,A,H,B,A,A,A,H,H,H,H,A,A
NA,B,H,B,H,H,A,A,B,H,B,B,B,A,H,H,A,H,H,-,A,H,H,H,H,B,H,A,A,A,A,A,A,A,A,B,B,H,H,A,H,H,B,B,B,B,A,A,H,H,B,H,B,A,A,A,H,H,A,H,H,H
NA,H,B,H,B,B,-,-,H,H,H,H,B,A,B,B,-,A,-,A,A,H,A,A,A,B,H,C,A,A,A,H,H,B,B,A,B,B,B,A,B,B,B,B,H,H,H,-,H,H,A,H,B,A,-,C,B,B,-,B,H,H
NA,H,H,H,H,H,A,A,H,H,H,H,B,A,A,A,A,B,A,A,A,A,H,H,B,B,H,A,A,A,A,A,A,A,A,B,H,H,H,A,H,H,H,H,H,H,A,A,A,A,H,H,-,A,A,A,A,H,A,H,H,H
NA,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,A,B,H,A,A,A,A,B,B,B,B,H,H,H,H,A,H,H,H,H,H,H,H,A,H,H,H,H,-,A,A,A,A,A,-,H,A,A
NA,H,H,H,H,H,A,A,H,H,H,H,H,A,H,H,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,H,H,H,H,B,H,H,H,A,H,H,H,H,H,H,H,A,H,H,B,A,B,A,A,A,H,H,A,H,A,A
NA,B,H,B,B,H,A,A,B,B,B,B,B,-,B,B,-,B,B,A,A,B,B,B,B,A,A,A,-,A,A,H,H,H,H,B,H,H,H,-,H,H,H,H,H,H,A,A,A,A,H,H,B,A,A,A,H,H,-,H,A,A
NA,H,A,B,A,A,A,A,H,H,H,H,H,A,H,H,A,A,H,A,A,H,A,A,A,B,B,A,A,A,A,B,B,B,B,H,A,H,H,A,H,A,A,A,A,A,A,A,A,A,H,H,-,A,A,A,A,A,H,A,A,A
NA,H,A,H,H,A,A,A,H,H,H,H,H,A,B,B,A,A,H,A,A,H,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,H,A,H,H,H,A,B,A,A,A,H,H,A,H,A,A
