Phe,11_10460,11_20642,12_30742,11_21377,11_21265,11_20864,11_20528,12_20489,11_21370,11_20895,11_20595,12_31458,11_20422,11_20777,11_11244,11_20358,11_20384,12_30117,11_20119,11_20454,11_20533,11_10974,11_21426,11_11048,12_30410,11_20903,11_20239,12_31292,11_21052,12_10857,11_21521,12_10554,12_31308,11_10129,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,12_30940,12_31235,11_21112
,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H
,3.21,62.60,74.81,9.12,27.50,32.35,84.35,90.48,143.18,149.27,14.91,12.34,28,29.76,61.56,96.42,99.36,108.34,109.65,111.13,10.08,21.68,21.68,24.76,31.20,38.78,47.47,184.99,187.20,188.70,2.24,23.62,33.72,44.96,46.44,50.33,52.85,56.06,61.19,62.71,88.88,103.32,139.75
NA,H,H,H,B,H,B,B,H,H,B,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,-,H,H,H,H,H,H,H,H,B,B,B
NA,H,H,H,-,A,H,H,A,A,H,A,A,H,H,B,A,A,A,A,A,H,H,H,H,H,H,H,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,-,A,H,H,A,A,H,B,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,B,B,H,H,B,B,B,B,B,B,B,B,B
NA,B,A,A,H,B,A,H,B,B,H,H,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,-,B,H,B,B,B,B,B,B,B,B,H
NA,B,H,H,A,H,A,A,H,H,A,B,B,B,B,H,B,B,B,B,B,H,A,A,A,A,A,A,A,A,A,H,-,B,B,B,B,B,B,H,H,A,A,A
NA,H,H,H,A,H,H,H,H,H,H,H,A,H,H,H,A,A,A,A,A,B,B,B,B,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H
NA,B,B,B,B,B,B,B,H,B,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,H
NA,B,A,A,B,B,B,B,B,B,B,H,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H
NA,H,H,H,A,A,A,A,A,A,A,H,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,B,-,B,B,B,B,B,B,B,B,B,B,H
NA,B,H,H,A,H,A,A,H,H,A,B,H,H,H,H,H,H,H,B,H,B,B,B,B,H,H,H,B,B,B,H,A,H,H,H,H,H,H,H,H,H,H,B
NA,H,B,B,B,H,B,B,A,H,B,H,H,B,B,A,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,B,A,B,H,H,B,B,B,B,B,B,B,B
NA,H,H,H,H,H,H,H,H,H,H,A,B,B,B,H,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H
NA,H,B,B,A,A,A,A,A,A,A,A,H,B,B,A,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,B,H,H,H,H,H,H,H,-,H
NA,H,B,B,-,H,H,H,H,H,H,H,B,B,B,H,H,B,B,B,B,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H
NA,H,A,A,A,A,H,H,H,A,A,A,H,B,B,H,H,H,H,B,H,A,A,A,A,A,A,A,H,B,H,B,-,B,B,B,B,B,B,B,B,H,H,B
NA,H,H,H,-,H,H,H,H,H,H,A,B,H,H,H,B,H,H,B,H,H,H,H,H,H,H,H,A,A,A,H,-,H,B,B,B,H,H,H,H,H,-,H
NA,H,H,H,-,H,H,H,H,H,H,A,H,B,B,A,H,B,B,B,B,B,B,B,B,H,H,H,A,A,H,B,A,H,A,A,H,H,H,H,H,H,H,B
NA,H,H,H,-,A,B,H,A,A,H,H,B,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,H,H,H,B,B,B,B,B,B,H
NA,B,H,H,-,B,A,H,B,B,H,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,H,H,H,H,H,-,A
NA,B,B,B,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,B,H,B,H,H,H,H,H,H,B,B,B,B,A,H,H,H,H,H,H,H,H,B,B,B
NA,H,A,A,-,B,H,H,B,B,H,A,H,H,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H
NA,H,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,H,H,B,B,B,H,A,H,H,H,H,H,H,H,H,H,B,B
NA,B,H,H,-,H,H,H,H,H,H,A,H,H,H,B,H,H,H,B,H,A,A,A,A,A,H,H,A,A,A,B,B,B,B,B,B,B,B,B,B,H,-,A
