Phe,11_20712,12_11498,12_30043,11_10279,12_31377,11_11038,12_30277,11_10326,12_30155,11_11040,11_20864,12_31474,11_20690,11_20528,12_31095,11_20590,11_10551,11_20944,11_10631,11_21266,12_31458,11_10221,11_21418,11_20777,12_31313,11_21397,12_10860,11_20114,12_31536,11_10467,11_11004,11_10724,11_20765,11_10588,12_30117,11_20119,11_20454,11_20226,11_21426,11_20845,11_20903,11_20239,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,11_11490,12_30759,11_20545,12_30566,11_21521,11_10676,12_31308,11_20936,11_21281,11_10539,12_30751,11_11349,11_20889,12_30940,11_11147,12_31235,11_20355,11_11111,11_21112,12_30956,11_20245,12_31285,11_20755,12_30530,11_21491,12_10959,11_10078,11_20170
,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H
,20.33,34.45,42.42,77.57,128.04,132.16,138.86,4.72,10.86,16.14,32.35,58.50,78.54,84.35,133.04,154.65,156.77,131.24,153.61,156.42,12.34,22.93,28.75,29.76,32.92,35.24,37.88,44.99,79.47,82.81,86.66,91.42,95.77,97.52,108.34,109.65,111.13,1.91,21.68,33.55,38.78,47.47,78.19,83.17,83.80,93.66,95.11,123.78,150.29,154.08,154.51,162.68,2.24,32.05,33.72,46.44,47.10,50.33,52.85,80.06,86.54,88.88,95.70,103.32,120.69,139.09,139.75,142.20,7.87,9.73,10.57,20.29,41.51,52.52,137.31,162.45
NA,B,B,B,B,B,B,B,H,B,B,A,H,B,A,B,H,H,H,A,A,B,H,A,H,B,B,H,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,H,B,H,H,H,H,H,B,B,B,B,B,H,H,H,H,B,H,H,H,H,C,B,H
NA,H,H,A,H,A,H,H,A,A,A,H,A,A,H,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,H,B,B,B,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,-,H,H,-,A,H,H,H,A,H,H,H,H,C,H,H
NA,H,H,H,H,H,H,H,B,A,A,A,B,A,A,A,B,B,A,H,H,B,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,C,A,A
NA,A,A,H,A,H,H,H,H,B,B,H,H,B,H,B,H,H,A,H,H,B,B,H,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,H,H,A,H,H,H,A,A,H,H,H,H,H,A,A,A,A,A,H,A,A,A,H,H,H,H,H,C,B,H
NA,B,B,B,B,B,B,B,B,A,A,B,H,A,B,A,B,B,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,B,A,A,A,H,C,H,H
NA,B,B,B,B,B,B,B,H,H,H,H,H,B,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,H,H,H,H,B,B,B,B,B,B,B,A,A,A,H,H,A,A,A,A,A,H,-,H,H,-,H,H,H,H,H,H,H,H,H,C,B,B
NA,H,H,H,H,B,B,B,B,A,H,A,B,B,A,A,B,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,H,H,H,H,H,A,H,H,A,A,A,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,-,A,A
NA,H,H,H,H,H,H,H,B,H,H,B,B,B,B,H,B,H,H,H,H,B,B,H,B,H,B,B,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,A,A,A,A,H,B,B,B,B,H,H,H,H,H,C,B,B
