Phe,12_10636,11_10030,11_20712,11_10744,11_21048,11_21217,11_21126,11_20220,11_20021,12_10905,11_21038,11_20864,12_10485,11_20528,12_20489,12_30900,11_10214,11_10398,11_20182,11_20595,11_20968,11_11086,12_11154,11_10208,12_31458,12_30540,11_21418,11_21397,11_20012,11_11405,12_30605,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20119,11_11355,12_30400,12_31375,11_20646,12_30566,11_11216,11_10869,12_31292,11_21052,12_10857,11_21521,12_10554,12_31308,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,11_10270,12_31350,12_31450,11_20755,11_10025,12_30530,11_20192,12_10218,12_30528,12_30880,12_10605,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_20092,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,17.40,20.33,23.62,24.03,48.29,78.58,111.15,111.81,116.16,122.34,32.35,63.55,84.35,90.48,99.39,105.62,113.53,127.74,14.91,29.75,64.60,147.57,2.60,12.34,14.88,28.75,35.24,43.72,53.28,56.22,77.66,80.73,82.81,85.07,88.30,96.42,97.52,109.65,77.75,143.94,157.61,157.61,162.68,162.98,165.28,184.99,187.20,188.70,2.24,23.62,33.72,46.44,50.33,52.85,56.06,61.19,62.71,64.65,3.49,7.87,10.57,14.39,20.29,29.70,32.13,42.26,54.99,58.53,81.78,82.41,86.84,88.06,89.78,91.12,98.95,111.15,162.45
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,H,B,H,B,A,H,B,B,H,B,B,H,H,B,B,B,B,B,B,B,B,A,A,H,H,H,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,A,H,B,H,B,H,B,A,H,H,H,A,A,A,A,A,A,H,-
NA,H,H,H,H,H,H,H,H,H,H,H,B,H,B,H,H,H,H,H,A,A,A,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,H,H,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,A,A,A,B,B,H,H,B,H,A,B,B,H,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,A,H,A,H,A,H,H,H,H,H,H,H,H,H,H,H,B
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,A,A,H,H,H,H,H,B,B,B,H,H,B,A,B,H,H,H,H,H,H,B,B,B,H,H,B,B,B,B,-,B,B,B,H,A,A,A,A,A,A,A,H,H,A,A,H,A,H,A,H,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,B,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,B,B,B,A,H,H,B,A,H,B,H,A,B,B,B,B,B,H,H,B,H,H,A,A,A,A,A,H,H,H,B,-,B,B,B,B,B,B,B,H,H,B,H,B,H,-,H,H,H,H,B,B,B,B,B,B,B,H,H
NA,A,H,A,A,A,A,A,A,A,A,H,H,A,H,A,A,A,A,A,A,H,A,H,H,H,B,H,H,B,H,A,B,B,B,B,B,H,H,B,B,B,B,B,B,B,-,H,H,H,B,-,B,H,B,B,B,B,B,B,A,H,H,H,H,B,H,A,B,B,H,H,H,H,H,H,H,-,A
NA,A,A,H,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,A,A,H,H,H,H,A,H,H,H,B,B,B,H,B,B,B,B,B,B,H,H,H,H,H,B,H,H,B,B,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,A,H,A,H,H,H,H,H,B,B,B,H,H,H,H,B,H,H,H,B,H,H,H,H,H,H,H,B,B,B,A,A,A,A,A,A,A,A,B,A,B,H,B,B,B,B,B,B,A,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H
