Phe,11_11484,11_10075,12_10960,12_30298,11_20657,11_21377,12_31474,12_11272,12_10485,11_20690,11_20528,12_10650,12_20489,12_30900,11_10214,11_20895,11_20590,11_10551,12_10181,11_20252,12_30571,11_11391,12_30788,11_20521,11_20851,11_10631,12_31313,11_20114,11_11004,11_10523,11_10724,12_30117,11_20119,11_20454,11_20974,11_20226,12_30976,12_30979,11_20206,11_20236,11_11355,11_11290,11_10578,11_20449,11_20134,11_21241,12_30635,11_20545,12_30494,12_30577,11_21521,11_10669,11_11479,11_20415,12_10554,11_10129,11_20936,11_10003,11_20656,11_21069,11_10040,11_20996,11_20972,12_30956,11_20245,11_10025,12_30530,12_10218,12_30380,11_10078,11_10454,11_21280,11_21223,11_10896
,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,44.17,45.20,64.44,73.13,82.09,9.12,58.50,60.89,63.55,78.54,84.35,84.96,90.48,99.39,105.62,149.27,154.65,156.77,160.46,8.91,32.92,77.37,78.25,86.03,148.79,153.61,32.92,44.99,86.66,88.30,91.42,108.34,109.65,111.13,116.68,1.91,1.91,4.15,7.26,68.21,77.75,83.17,83.80,90.07,95.11,131.64,135.62,154.51,171.58,177.90,2.24,2.84,15.16,15.81,23.62,44.96,46.44,56.06,58.48,71.32,74.65,104.50,106.82,142.20,7.87,14.39,20.29,32.13,136.56,137.31,139.90,141.15,144.96,150.44
NA,A,A,A,A,B,H,B,B,B,B,B,B,B,-,B,B,B,B,-,A,A,H,H,H,A,A,H,H,H,H,H,A,A,A,H,A,A,B,A,A,A,A,A,A,A,A,A,B,H,H,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,B,A,B,B
NA,A,A,A,A,A,H,A,A,A,A,A,A,A,A,A,H,H,A,A,A,H,H,H,H,H,H,A,B,H,H,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B,H,H,H,H,B,B,B,B,A,B,-,A,A,A,A,B,A,A
NA,B,B,B,B,B,A,H,H,H,H,H,H,H,A,H,A,A,A,A,B,H,H,H,H,A,A,H,H,A,A,B,H,B,B,B,B,B,A,B,H,H,H,H,H,B,H,H,B,B,B,H,H,H,H,H,A,A,A,A,A,A,B,B,H,A,B,-,B,H,H,H,H,H,H
NA,B,B,A,A,A,B,B,B,B,H,H,H,H,A,H,B,B,B,-,A,A,H,H,H,A,A,H,H,A,A,B,A,A,A,H,H,H,H,H,A,A,A,A,H,H,H,H,B,A,A,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,-,A,A,A,A,B,A,A
NA,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,H,H,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,H,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,H,B,B,B,B,A,A,-,H,B,A,B,-,A,B,B,B,A,B,B
NA,A,A,A,A,A,A,H,H,H,H,H,H,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,H,H,H,H,A,A,B,A,H,H,B,A,A,A,A,A,B,B,B,H,H,H,H,H,B,B,B,B,A,A,A,A,A,H,B,-,H,B,B,B,A,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,H,B,B,A,B,H,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,H,H,B,-,H,A,A,A,B,A,A
NA,H,H,H,H,H,B,H,H,H,H,H,H,H,A,H,B,B,B,B,B,H,H,H,H,A,A,B,H,B,B,A,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,A,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,-,A,H,H,H,H,H,H
NA,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,A,A,B,A,A,A,A,A,A,B,A,A,A,A,H,H,H,H,A,A,A,A,A,A,B,B,A,B,B,H,H,H,H,H,B,B,B,B,B,B,B,B,A,A,B,-,H,B,B,B,A,B,B
NA,H,H,H,H,H,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,H,A,A,B,A,A,A,A,A,A,B,A,A,A,A,H,H,H,H,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,B,B,B,B,B,B,B,B,H,B,B,-,H,H,H,B,A,B,B
