Phe,11_10460,12_30951,11_21048,12_30043,12_10506,11_10552,11_20642,12_10960,12_30742,11_21038,11_10586,11_10722,11_11038,12_11496,11_21377,11_21265,11_20864,11_20528,11_21220,11_10780,11_21370,11_10065,11_20895,11_20159,11_20595,12_30540,11_20422,11_20777,11_20012,11_11244,11_10639,12_30755,11_11513,11_10467,11_10309,11_10523,12_30117,11_20454,11_20894,11_20226,11_20533,11_10974,11_21426,11_11048,12_30410,11_20903,11_20239,11_11490,12_31375,11_20646,12_30566,11_11216,11_20686,11_10869,12_11450,12_31352,12_31292,11_21052,12_10857,11_21521,11_20415,12_10554,12_31308,12_30361,11_10129,11_20936,11_10539,12_30751,11_10003,12_30144,11_11067,12_31126,11_21112,12_11433,11_10078,11_10454
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H
,3.21,11.35,24.03,42.42,42.42,54.54,62.60,64.44,74.81,122.34,123.10,126.61,132.16,138.86,9.12,27.50,32.35,84.35,136.33,137.03,143.18,147.37,149.27,6.31,14.91,14.88,28,29.76,43.72,61.56,76.09,77.66,80.73,82.81,85.07,88.30,108.34,111.13,1.26,1.91,10.08,21.68,21.68,24.76,31.20,38.78,47.47,150.29,157.61,157.61,162.68,162.98,163.72,165.28,169.14,181.21,184.99,187.20,188.70,2.24,15.81,23.62,33.72,43.38,44.96,46.44,50.33,52.85,56.06,61.19,62.71,131.64,139.75,7.33,137.31,139.90
NA,H,B,B,H,B,H,-,B,B,A,A,H,H,H,H,A,B,A,A,A,A,A,B,B,H,A,A,A,B,A,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,H,A,A,B,A,A,A,B,B,B,B,H,B,B,A,B,B
NA,H,B,A,H,A,B,A,A,A,A,A,B,H,A,-,A,A,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,B,B,B,B,A,A,A,A,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,A,A,A,A,B,-,H,H,H,H,H,H,H,H,H,B,A,A,A,B,B
NA,H,A,A,H,A,A,D,B,H,H,B,B,H,A,-,H,H,H,-,A,H,A,H,B,B,H,A,A,H,H,H,H,H,H,H,H,A,A,A,B,A,B,B,A,B,B,B,A,A,B,H,B,B,B,B,A,B,B,B,H,-,H,-,B,B,H,H,-,H,H,H,B,B,A,B,-
NA,A,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,-,A,B,H,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A,A,H,B,H,H,H,H,H,H,H,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,A,A,A,B,-,A,A,A,A,H,H,A,A,A
NA,A,B,A,A,A,B,-,A,B,A,A,A,A,A,-,A,H,H,-,A,A,A,H,A,H,H,A,A,H,B,A,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,H,H,H,B,H,A,B,H,H,A,B,B,B,B,B,A,A,A,H,H
NA,H,B,A,H,A,H,A,A,A,A,A,H,H,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,H,A,H,B,B,B,B,B,A,A,-,B,A,B,B,A,H,H,H,H,B,B,B,B,B,B,B,A,B,B,B,B,H,A,B,H,B,A,B,B,B,B,B,A,A,A,B,B
NA,B,B,A,H,A,A,A,A,A,A,A,A,H,H,A,A,B,A,A,A,A,A,H,H,A,H,A,A,H,B,B,H,H,H,B,H,A,A,A,A,B,A,A,B,H,H,H,A,H,B,B,B,B,B,A,A,A,A,A,A,H,H,A,H,H,H,A,A,A,A,A,B,B,A,B,B
NA,-,-,-,A,A,-,A,B,A,-,B,B,-,-,B,B,-,-,B,B,A,-,B,-,-,-,H,-,-,B,-,-,B,B,-,-,-,-,B,B,-,-,-,-,-,-,-,-,-,B,-,-,H,-,-,-,B,-,-,-,A,-,-,-,-,B,B,A,A,A,A,-,A,B,-,H
NA,B,A,H,A,H,A,-,H,B,B,B,A,A,A,B,A,B,A,-,A,A,A,B,B,B,H,A,A,H,H,H,H,H,H,H,H,A,A,B,A,A,B,B,A,B,B,B,H,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B
NA,A,B,H,B,A,B,A,A,A,A,A,B,B,B,B,B,B,A,H,H,B,H,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,H,B,A,B,B,A,B,B,B,H,B,B,B,B,B,B,B,A,B,B,B,H,H,H,A,H,H,H,-,A,A,H,H,B,B,A,H,B
NA,B,H,B,A,B,A,-,B,B,H,H,B,A,A,H,H,H,H,A,A,H,A,H,B,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,H,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,H,H,H,A,H,B,A,H,H,B,A,A,A,A,A,B,B,A,H,H
NA,H,H,B,A,B,H,-,B,B,H,H,A,A,A,A,B,B,H,A,A,B,A,H,H,H,A,A,A,B,A,H,B,H,B,H,B,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,A,H,H,A,A,H,H,H,H,H,A,B,B,A,A,A
NA,H,H,A,B,A,H,A,A,A,H,H,H,H,H,-,A,H,H,B,B,A,B,H,B,B,A,A,A,B,A,B,B,B,B,B,B,A,A,H,B,H,H,H,H,H,H,H,A,B,B,B,B,B,B,B,A,B,B,B,H,A,H,H,A,H,H,H,H,H,H,H,B,B,A,H,H
NA,B,H,A,A,A,A,-,A,B,H,H,A,A,B,A,B,A,B,B,B,B,B,A,A,A,H,A,A,H,H,H,H,A,H,A,H,A,A,H,H,B,A,A,B,A,A,A,B,A,A,A,A,A,A,H,A,H,H,H,H,A,B,A,A,A,B,A,A,H,H,H,B,B,A,H,H
NA,A,B,H,B,H,B,D,H,H,A,A,B,B,B,B,B,B,A,H,H,B,H,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,A,H,H,H,A,H,B,A,H,A,B,A,A,A,A,A,B,B,A,A,B
NA,A,A,H,A,H,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,A,H,A,B,A,A,B,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,B,B,H,H,H,H,H,A,B,B,A,H,H
NA,B,H,A,H,A,B,-,B,B,H,H,B,H,H,A,H,A,B,-,A,H,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,H,H,H,H,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,H,H,A,B,B
NA,B,B,B,A,B,A,-,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,H,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B
NA,A,A,B,B,B,B,-,H,B,B,B,B,B,A,B,B,B,A,H,H,B,H,B,H,A,H,A,A,A,B,A,H,B,H,B,H,A,A,A,A,B,A,A,B,A,A,A,B,H,H,H,H,H,H,A,A,A,A,A,H,A,B,H,A,A,B,A,H,H,H,H,A,H,A,B,B
NA,A,A,B,B,B,B,-,B,B,B,B,B,B,B,B,H,B,A,B,H,H,H,B,A,H,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,H,H,A,H,H
NA,A,A,H,B,H,B,A,A,A,B,B,B,B,B,B,A,B,A,-,A,A,A,B,H,A,A,A,A,B,A,B,B,B,B,B,B,A,A,H,H,A,B,B,A,B,B,B,A,A,H,H,H,H,H,H,A,H,H,H,A,A,B,A,A,A,B,A,H,H,A,A,B,B,A,B,B
NA,A,H,A,B,A,H,-,B,B,B,B,H,B,B,H,H,A,B,B,B,H,B,A,H,B,H,A,A,H,H,H,H,H,H,B,H,A,A,A,B,B,A,A,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,H,H,H,H,H,H,H,B,B,B,B,A,A,A,B,B
NA,A,H,A,B,A,B,A,A,A,A,B,B,B,H,B,B,B,A,B,B,B,B,H,H,B,A,A,A,B,B,H,B,B,B,B,B,A,A,H,H,A,B,B,A,B,B,B,H,H,H,H,H,H,H,H,A,H,H,A,B,B,A,B,B,B,H,B,B,B,B,B,B,H,A,B,B
NA,B,H,B,A,B,A,-,B,B,H,H,A,A,H,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,B,A,A,A,H,B,A,A,B,A,A,A,H,B,H,H,H,H,H,H,A,H,H,H,H,A,B,A,A,A,B,A,A,A,A,A,H,H,A,A,A
