Phe,12_31491,11_20712,12_11498,11_10279,11_21265,11_21304,11_21338,12_31474,12_10485,12_10650,12_20489,12_30900,11_10214,11_10398,11_20182,12_31095,11_10780,11_10109,11_10065,12_30102,11_20595,11_20742,12_30571,11_11086,11_10926,12_10122,11_21272,12_30921,12_30767,11_20605,11_11516,11_10208,12_31458,12_30605,11_20358,11_20384,11_20119,11_20454,12_30988,11_20974,12_31138,12_30006,12_30976,12_10079,11_11355,11_20449,11_10705,12_30635,12_30400,11_20646,12_30577,11_21052,12_10857,11_10669,11_20415,12_31308,11_10040,11_20714,11_20355,11_10239,11_10025,11_20192,12_10959,12_30880,11_11098,12_30496,12_11477,11_10534,11_20349,12_30199,11_10303,11_10143,11_21201,11_21448,11_10169,11_20092,12_10241,12_30368,11_21229,11_10078,11_21223,11_10896,12_30826,11_20170
,0,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,20.33,34.45,77.57,27.50,34.24,45.48,58.50,63.55,84.96,90.48,99.39,105.62,113.53,127.74,133.04,137.03,143.71,147.37,172.92,14.91,20.52,32.92,64.60,67.86,143.33,157.77,163.49,167.33,171.65,174.99,2.60,12.34,56.22,96.42,99.36,109.65,111.13,111.81,116.68,118.95,130.81,1.91,50.53,77.75,90.07,125.09,135.62,143.94,157.61,177.90,187.20,188.70,2.84,15.81,33.72,74.65,75.28,120.69,122.14,14.39,29.70,52.52,54.99,64.98,79.08,81.78,82.41,86.84,88.06,89.78,91.12,98.95,98.95,106.80,111.15,112.99,118.52,128.72,137.31,144.96,150.44,162.03,162.45
NA,B,B,B,B,A,A,B,A,A,C,A,A,A,H,A,A,A,A,A,H,B,B,A,A,A,A,A,B,B,B,B,H,A,H,A,A,C,A,A,H,H,H,A,A,B,B,B,A,A,A,A,A,A,H,A,C,A,H,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,-,A,B,B,B,B,B,A,A
NA,A,H,H,-,B,B,B,B,B,C,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,B,A,H,B,-,B,B,B,B,A,B,B,H,A,B,B,H,B,B,B,A,A,-,C,-,A,H,H,A,A,C,A,A,A,B,B,B,B,B,A,B,B,B,H,A,H,H,H,A,H,B,A
NA,B,B,B,B,H,H,A,H,H,C,H,-,H,H,H,H,H,H,H,H,A,A,H,A,A,A,B,A,A,A,A,H,B,H,B,B,-,B,H,H,H,H,A,B,A,A,A,A,B,H,A,A,A,B,A,C,A,B,B,B,B,B,C,B,B,B,B,B,B,B,B,A,B,B,B,H,A,H,B,B,B,H,A,A
NA,B,B,B,B,A,A,B,B,A,C,A,A,A,A,A,A,B,B,B,B,H,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,C,B,B,B,B,B,H,A,B,H,B,H,A,A,A,A,A,B,A,C,A,B,H,H,A,A,C,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,H,H,B,B,A,A
NA,H,H,H,H,H,B,B,B,B,C,B,H,H,H,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,C,A,H,B,B,B,H,H,A,H,A,H,B,H,H,B,A,A,A,C,-,A,B,B,B,B,C,B,B,B,B,B,B,B,B,A,B,B,A,A,B,A,A,A,H,H,H,A
NA,A,H,H,-,B,B,B,B,B,C,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,H,B,B,A,B,B,-,B,H,B,B,B,H,B,A,H,H,H,B,A,H,H,A,A,A,C,-,A,A,A,B,H,C,H,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,A,B,A
NA,B,A,A,A,B,B,B,B,A,C,H,B,B,B,H,H,B,B,B,A,A,A,B,B,B,A,B,A,A,A,A,H,H,B,H,H,C,H,H,H,H,H,H,B,A,A,B,H,B,H,H,H,A,B,A,C,A,B,H,H,B,B,C,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A
NA,A,H,H,-,A,A,B,H,A,C,A,A,A,A,A,A,H,H,H,A,B,H,B,B,B,A,H,H,H,H,H,B,B,A,B,B,-,B,B,B,B,B,A,A,B,H,H,A,A,A,B,B,A,A,A,C,A,A,A,A,H,H,C,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,B,A
NA,H,H,H,H,B,B,B,B,B,C,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,C,B,H,B,B,B,A,B,A,B,B,A,B,A,B,B,A,B,A,C,A,B,B,B,A,A,C,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,H,A,H,A
NA,A,B,B,B,A,A,B,A,A,C,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,H,H,H,H,H,-,H,H,H,H,H,B,A,H,B,B,B,H,B,B,B,A,H,A,C,A,H,A,A,H,A,C,A,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,H,A,A,B,A
NA,B,A,A,A,H,H,B,H,-,C,H,B,H,H,H,H,B,H,B,B,A,A,A,A,A,H,B,A,A,A,A,B,B,B,B,B,C,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,C,A,B,A,A,B,B,C,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,A,A
NA,A,B,B,B,A,A,B,A,A,C,A,A,A,A,A,A,A,A,A,H,H,H,B,H,H,H,H,H,H,H,H,A,A,A,A,A,C,A,A,A,A,A,H,H,H,A,A,H,H,B,B,B,A,H,A,C,A,H,A,A,H,B,C,B,H,H,H,H,H,H,H,H,H,H,H,-,H,A,H,H,A,A,B,A
NA,H,B,B,B,B,B,B,A,B,C,B,B,B,B,B,B,A,A,A,H,B,H,B,B,B,B,H,A,A,A,A,B,H,A,H,B,C,B,B,B,B,B,A,A,H,A,A,A,A,A,B,B,A,H,A,C,A,H,B,B,B,A,C,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,H,H,H,A
NA,A,B,B,B,A,A,B,H,-,C,H,-,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,B,A,B,A,A,C,B,B,B,B,B,H,B,A,B,B,H,B,B,B,B,A,B,A,C,A,B,A,A,H,H,C,H,H,H,H,H,H,H,H,H,H,H,A,-,B,A,A,A,A,A,B,A
NA,A,H,H,H,H,H,B,A,A,C,H,H,H,H,H,H,A,A,A,A,H,A,H,H,H,B,B,A,A,A,A,H,B,B,B,B,-,B,B,H,H,H,B,A,B,B,B,B,A,H,H,H,A,A,A,C,A,A,B,B,H,H,C,B,H,H,B,B,B,B,H,H,H,H,A,A,B,A,A,A,A,A,B,A
NA,A,A,A,A,A,A,A,H,A,C,A,A,A,A,A,A,H,H,H,B,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,C,B,B,B,B,B,A,A,B,H,H,A,A,H,A,A,A,A,A,C,A,A,B,B,B,B,C,B,B,B,B,B,B,B,A,B,A,A,A,A,B,H,H,H,A,A,B,A
NA,B,B,B,B,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,A,H,H,H,H,H,H,H,A,H,H,C,H,H,H,H,A,A,A,B,B,A,A,A,A,H,H,-,B,A,-,A,B,H,B,B,B,C,B,B,B,B,B,B,B,B,A,B,B,B,H,A,B,B,B,B,B,A,-
NA,B,A,A,H,A,H,B,B,B,C,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,A,A,H,A,A,-,A,A,A,A,A,B,A,B,B,B,A,A,A,H,H,A,B,A,C,A,B,B,B,B,B,C,B,B,B,B,B,B,B,B,A,B,B,B,H,A,B,B,B,B,B,A,A
NA,B,B,B,B,B,B,B,H,B,C,B,B,B,B,B,B,H,H,H,H,B,H,B,B,B,B,H,H,H,H,A,H,A,B,A,A,-,A,H,H,H,H,A,H,H,A,A,A,H,A,H,A,A,A,A,C,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B,A,B,B,B,H,A,B,B,B,B,B,A,A
NA,H,A,A,-,A,A,B,A,A,C,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,H,A,A,B,A,A,C,A,A,A,A,B,A,B,A,H,A,A,B,A,A,A,A,A,A,C,A,A,A,A,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A
NA,H,H,H,-,A,A,B,B,A,C,A,-,A,A,A,A,B,B,B,B,H,A,H,H,H,A,B,A,A,A,A,A,A,H,A,A,-,A,A,A,A,A,A,A,B,B,A,A,A,B,H,H,A,H,A,C,A,H,A,A,A,H,C,H,H,H,A,A,A,A,A,B,A,A,A,A,B,A,H,H,H,H,H,A
NA,A,A,A,A,B,B,B,B,B,C,B,B,B,B,B,B,B,B,B,H,B,H,B,B,B,B,H,H,H,H,H,B,B,B,B,B,C,B,B,B,B,B,A,B,A,A,A,A,B,A,A,A,A,H,A,C,A,H,B,B,A,A,C,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A
NA,B,B,B,B,A,A,B,A,A,C,A,A,A,A,A,A,A,A,A,H,A,B,A,A,A,B,A,B,B,B,B,H,B,A,B,H,C,H,H,H,H,A,B,B,A,A,A,B,B,H,A,A,A,A,A,C,A,A,B,B,A,A,C,A,A,A,A,A,A,A,A,B,A,A,H,H,B,A,A,A,B,A,A,A
NA,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,A,B,B,H,B,B,B,B,H,H,H,H,H,H,B,A,B,B,C,B,B,H,H,H,A,H,H,B,A,A,H,A,A,A,A,A,A,C,A,A,B,B,B,A,C,A,A,B,B,B,B,B,H,H,H,H,H,H,A,H,H,H,A,A,B,A
