Phe,12_30951,12_30298,11_20594,11_20840,12_30155,11_10307,11_20864,12_10485,11_20690,12_20489,12_31095,11_20968,12_30571,11_11086,12_30788,12_11154,11_10208,11_20422,11_11405,11_11004,11_10588,12_30117,11_20119,11_20454,11_20974,12_30006,12_30979,11_20533,12_10079,11_10705,12_31375,11_10669,11_20936,11_10003,11_20904,11_10040,11_20714,12_30940,11_20996,11_20972,11_20355,11_10143,12_30826
,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H
,11.35,73.13,139.60,140.69,10.86,30.42,32.35,63.55,78.54,90.48,133.04,29.75,32.92,64.60,78.25,147.57,2.60,28,53.28,86.66,97.52,108.34,109.65,111.13,116.68,130.81,4.15,10.08,50.53,125.09,157.61,2.84,46.44,56.06,72.17,74.65,75.28,88.88,104.50,106.82,120.69,91.12,162.03
NA,B,B,B,B,B,H,B,B,B,B,B,A,A,A,A,H,H,H,H,B,B,H,B,H,H,H,B,B,B,H,B,H,A,H,A,A,H,A,A,A,A,B,B
NA,A,B,A,A,B,H,B,B,B,B,B,H,H,H,B,B,A,A,A,H,B,B,B,B,A,A,B,H,H,A,B,B,B,A,A,B,B,B,B,B,B,B,B
NA,B,B,H,H,A,H,A,A,B,A,A,B,B,B,A,B,B,H,B,A,H,A,-,A,B,B,B,A,A,A,H,B,A,B,B,B,B,B,B,B,B,A,A
NA,B,B,B,B,H,B,B,-,B,H,H,B,B,B,A,H,H,H,H,B,A,H,-,H,H,H,B,B,H,B,A,H,B,A,H,H,H,B,H,H,A,H,B
NA,B,B,B,B,B,B,A,B,B,A,A,A,A,A,H,H,B,H,B,B,B,B,-,B,B,B,B,A,A,H,A,H,H,A,A,A,A,A,A,A,A,H,A
NA,B,B,A,A,A,A,H,A,B,A,A,B,B,B,H,H,A,A,A,H,A,A,A,A,A,A,B,H,A,B,H,B,A,B,B,B,B,B,B,B,B,B,A
NA,B,-,A,A,B,H,A,B,B,B,B,H,H,A,B,B,A,B,A,B,B,B,B,B,A,A,B,H,B,A,H,B,A,B,B,B,B,B,B,B,H,A,A
NA,H,B,H,H,H,B,B,-,B,H,H,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B
NA,A,B,H,H,H,A,H,-,B,H,H,A,A,A,B,A,H,A,H,A,A,A,A,A,H,B,B,H,A,B,B,H,H,H,H,A,H,H,A,H,H,A,B
NA,B,B,A,A,B,H,A,B,B,B,B,H,H,H,H,H,B,B,B,A,A,B,A,B,B,B,B,H,H,B,A,A,A,A,A,H,A,A,H,H,B,B,B
NA,B,B,H,H,A,H,A,A,B,A,A,H,H,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,H,B,H,A,H,H,A,H,A,H,H,H,H,A,H
NA,A,B,H,H,A,H,B,A,B,A,A,A,A,A,H,H,B,B,B,H,B,B,B,B,B,B,B,B,H,H,B,B,A,B,B,B,B,B,B,B,B,A,A
NA,B,B,A,A,B,H,A,B,B,B,B,A,A,A,A,B,H,H,H,A,A,H,A,H,H,B,B,B,A,A,B,B,H,B,B,B,B,B,B,B,H,H,B
NA,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,B,-,B,B,B,B,H,B,A,B,B,A,B,B,H,B,H,H,H,H,A,A
NA,H,B,H,H,B,A,A,B,B,H,B,A,A,A,A,A,H,B,H,B,B,-,-,B,H,H,B,H,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B
NA,A,B,H,H,A,B,A,-,B,A,A,A,A,A,A,-,A,H,A,H,H,H,-,H,A,A,B,A,A,B,H,B,H,B,B,H,B,B,H,H,A,B,B
NA,H,B,H,H,A,B,A,A,A,A,A,A,A,A,A,H,B,B,B,H,H,H,-,H,B,B,-,B,B,A,B,A,B,H,A,-,H,A,A,H,H,B,H
NA,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,H,A,A,B,A,A,B,B,B,B,B
NA,H,B,A,A,A,B,A,A,B,A,A,H,H,H,H,-,A,A,A,A,A,A,-,A,A,A,B,A,H,H,A,A,H,H,H,H,H,A,A,A,A,H,B
NA,B,B,A,A,H,A,H,-,B,H,H,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,H,H,H,H,H,H,H,H,H,H,B,B
NA,A,B,B,B,H,H,H,-,B,H,H,B,B,B,A,H,B,B,B,B,B,B,-,B,B,B,B,B,B,B,H,B,B,A,A,B,B,B,B,B,B,A,H
NA,B,B,A,A,A,H,B,-,B,A,A,B,B,B,B,B,H,B,H,H,B,B,B,B,H,H,B,H,H,B,B,H,B,A,A,B,H,H,B,B,B,B,H
NA,H,B,B,B,B,B,B,B,B,B,B,A,A,H,A,A,B,H,H,H,H,H,-,H,B,B,B,H,B,A,A,H,B,A,A,-,A,H,A,H,B,A,A
