Phe,12_30951,11_21048,12_10506,11_10552,11_20642,12_30298,12_30742,11_21038,11_10586,11_10722,11_21265,11_20864,11_21304,11_10525,11_21338,12_10485,12_20489,12_30900,11_20182,11_21220,11_10780,11_10065,12_31458,11_21418,11_21397,11_20012,11_11244,11_10639,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_11216,11_10869,12_11450,11_21521,11_20415,11_21246,11_10676,12_30144,11_11067,11_20904,11_10040,11_11349,11_20889,12_30940,11_11147,12_31235,12_10959,11_20092,11_10078,11_10454
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H
,11.35,24.03,42.42,54.54,62.60,73.13,74.81,122.34,123.10,126.61,27.50,32.35,34.24,38.86,45.48,63.55,90.48,99.39,127.74,136.33,137.03,147.37,12.34,28.75,35.24,43.72,61.56,76.09,96.42,97.52,99.36,108.34,109.65,111.13,1.26,162.98,165.28,169.14,2.24,15.81,25.88,32.05,61.19,62.71,72.17,74.65,80.06,86.54,88.88,95.70,103.32,52.52,111.15,137.31,139.90
NA,C,B,B,B,C,C,C,H,H,B,H,B,H,B,A,C,B,H,B,B,B,B,H,A,H,H,H,H,H,H,H,H,-,H,H,B,C,B,H,A,H,H,A,A,A,A,H,H,H,H,H,A,C,H,B
NA,C,B,B,B,C,C,C,H,H,B,H,A,H,H,-,C,H,H,H,B,H,H,H,B,H,H,B,H,H,H,H,H,A,H,B,B,A,A,B,C,B,B,B,B,B,A,B,A,B,B,B,A,C,B,B
NA,A,A,A,B,C,C,C,H,H,B,A,A,A,A,A,C,A,A,A,-,H,H,B,A,B,A,B,A,B,B,B,A,-,B,B,B,C,B,B,C,B,B,B,B,B,A,B,A,B,B,B,A,C,B,B
NA,C,B,B,B,C,C,C,H,A,B,A,B,H,H,A,C,A,A,A,-,A,A,B,H,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,H,A,A,A,C,H,H,H,H,H,A,C,A,A
NA,A,B,B,A,C,C,C,B,B,A,A,B,H,B,A,C,B,A,B,A,A,A,H,H,H,H,A,B,H,H,H,H,-,H,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,H,A
NA,A,B,B,A,A,C,A,B,B,A,B,A,B,B,A,C,B,B,B,-,A,A,A,A,H,A,B,A,A,H,A,A,A,A,A,A,A,A,B,C,B,B,B,B,B,-,B,A,B,B,B,A,C,B,B
NA,C,A,A,B,C,-,C,A,A,B,A,A,A,B,A,C,B,A,B,B,B,B,A,B,A,A,H,A,A,A,A,A,A,A,A,A,C,H,B,C,B,B,B,B,B,A,B,A,B,B,B,A,C,A,A
NA,C,A,A,B,A,C,A,A,A,A,A,B,A,A,A,C,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,H,B,C,B,B,C,B,B,H,B,B,A,B,A,B,B,B,A,C,B,B
NA,C,A,A,A,C,C,C,A,A,A,A,B,A,A,A,C,A,H,A,B,B,B,B,H,B,B,B,H,B,B,B,B,-,B,B,A,A,A,H,C,H,H,H,H,H,A,H,H,H,H,H,A,C,B,B
NA,A,B,B,A,A,C,A,B,B,B,A,H,A,A,A,C,A,A,A,-,A,A,H,B,H,H,B,H,H,H,H,H,-,H,A,B,C,B,H,C,B,B,B,B,B,A,B,A,B,B,B,A,C,H,H
NA,C,H,H,A,C,C,C,H,H,A,A,H,A,A,A,C,A,A,A,B,B,B,B,B,A,B,H,B,A,A,B,B,B,B,A,A,C,H,B,A,B,B,B,B,B,A,B,A,B,B,B,A,C,B,H
NA,A,B,B,A,C,C,C,B,B,A,A,H,A,A,A,C,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,H,B,C,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,C,A,H
NA,A,A,A,A,C,C,C,B,B,A,H,B,H,H,A,C,H,H,H,-,A,A,H,B,H,H,H,H,H,H,H,H,-,H,A,B,C,B,B,C,B,B,B,B,B,-,B,A,B,B,B,A,-,H,H
NA,C,A,A,H,A,C,A,A,A,H,B,A,B,B,A,-,B,B,B,-,H,H,B,B,A,A,H,H,A,A,B,B,B,B,B,A,A,A,A,C,A,A,A,A,A,A,A,B,A,A,A,A,C,A,A
NA,C,A,A,H,C,C,C,A,A,H,A,H,A,H,A,-,H,A,H,-,H,H,A,B,A,B,H,B,A,A,A,A,A,A,H,A,A,A,B,C,B,B,B,B,B,A,B,A,B,B,B,-,C,B,B
NA,C,H,H,A,C,C,C,A,A,A,A,A,B,H,A,C,H,A,H,B,B,B,H,B,H,H,A,H,H,H,H,H,-,H,H,A,C,H,H,C,H,H,H,H,H,A,H,H,H,H,H,A,C,A,A
NA,A,B,B,B,C,C,C,B,B,B,B,A,B,B,A,C,B,B,B,A,A,A,H,H,H,A,B,A,H,H,H,H,-,H,B,A,A,A,B,C,B,A,B,B,B,A,A,B,A,A,H,A,C,H,H
NA,C,A,A,B,C,C,C,A,A,B,A,B,A,A,A,C,A,A,A,A,A,A,A,B,H,H,H,H,A,H,A,H,A,A,H,B,C,B,B,C,B,B,B,B,B,A,B,A,B,B,B,A,C,B,B
