Phe,11_21048,12_10506,11_10552,11_21038,11_10586,11_10722,11_21265,11_20864,11_21304,11_10525,12_20489,12_30900,11_20182,11_21220,11_10780,11_10065,12_31458,11_21418,11_21397,11_20012,11_11244,11_10639,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,11_11216,12_11450,11_21521,11_21246,11_10676,12_30144,11_11067,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,11_10078,11_10454
,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H
,24.03,42.42,54.54,122.34,123.10,126.61,27.50,32.35,34.24,38.86,90.48,99.39,127.74,136.33,137.03,147.37,12.34,28.75,35.24,43.72,61.56,76.09,96.42,97.52,99.36,108.34,109.65,111.13,1.26,162.98,169.14,2.24,25.88,32.05,61.19,62.71,72.17,80.06,86.54,88.88,95.70,103.32,137.31,139.90
NA,B,B,B,H,H,B,H,B,H,B,B,H,B,B,B,B,H,A,H,H,H,H,H,H,H,H,-,H,H,B,B,H,H,H,A,A,A,H,H,H,H,H,H,B
NA,B,B,B,H,H,B,H,A,H,H,H,H,H,B,H,H,H,B,H,H,B,H,H,H,H,H,A,H,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,A,A,B,H,H,B,A,A,A,A,A,A,A,-,H,H,B,A,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,B,B,B,H,A,B,A,B,H,H,A,A,A,-,A,A,B,H,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,H,A,A,A,H,H,H,H,H,A,A
NA,B,B,A,B,B,A,A,B,H,B,B,A,B,A,A,A,H,H,H,H,A,B,H,H,H,H,-,H,A,A,A,A,A,A,A,A,A,A,B,A,A,A,H,A
NA,B,B,A,B,B,A,B,A,B,B,B,B,B,-,A,A,A,A,H,A,B,A,A,H,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,H,A,A,A,A,A,A,A,A,A,H,B,B,B,B,B,B,B,A,B,B,B,A,A
NA,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,H,B,B,B,B,B,H,B,B,B,A,B,B,B,B,B
NA,A,A,A,A,A,A,A,B,A,A,A,H,A,B,B,B,B,H,B,B,B,H,B,B,B,B,-,B,B,A,A,H,H,H,H,H,H,H,H,H,H,H,B,B
NA,B,B,A,B,B,B,A,H,A,A,A,A,A,-,A,A,H,B,H,H,B,H,H,H,H,H,-,H,A,B,B,H,B,B,B,B,B,B,A,B,B,B,H,H
NA,H,H,A,H,H,A,A,H,A,A,A,A,A,B,B,B,B,B,A,B,H,B,A,A,B,B,B,B,A,A,H,B,B,B,B,B,B,B,A,B,B,B,B,H
NA,B,B,A,B,B,A,A,H,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,H,B,B,B,B,B,B,B,B,B,A,B,B,B,A,H
NA,A,A,A,B,B,A,H,B,H,H,H,H,H,-,A,A,H,B,H,H,H,H,H,H,H,H,-,H,A,B,B,B,B,B,B,B,B,B,A,B,B,B,H,H
NA,A,A,H,A,A,H,B,A,B,B,B,B,B,-,H,H,B,B,A,A,H,H,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
NA,A,A,H,A,A,H,A,H,A,H,H,A,H,-,H,H,A,B,A,B,H,B,A,A,A,A,A,A,H,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,H,H,A,A,A,A,A,A,B,H,H,A,H,B,B,B,H,B,H,H,A,H,H,H,H,H,-,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,A,A
NA,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,H,H,H,A,B,A,H,H,H,H,-,H,B,A,A,B,B,A,B,B,B,A,B,A,A,H,H,H
NA,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,H,H,H,H,A,H,A,H,A,A,H,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,B,B,A,B,A,H,B,H,B,B,B,B,B,H,H,H,A,A,A,H,H,H,A,A,A,A,A,A,A,A,A,A,H,B,A,A,A,B,A,B,B,B,H,H
NA,H,H,B,H,A,B,A,H,A,A,H,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A,H,H,H,A,A,H,H,H,A,B,A,A,A,H,A
NA,B,B,A,B,B,A,B,A,B,B,B,B,B,H,H,H,A,A,A,A,B,A,A,A,A,A,A,A,B,H,H,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,A,A,H,A,A,H,B,B,B,B,B,B,B,-,H,H,B,A,B,B,H,H,B,B,B,B,-,B,H,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B
NA,B,B,B,A,H,B,H,H,H,A,A,H,A,H,H,H,B,A,H,B,A,B,B,H,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A
NA,A,A,H,A,A,H,B,B,B,B,B,B,B,B,B,B,A,B,A,A,H,A,A,A,A,A,A,A,B,B,B,A,A,A,H,H,H,A,B,A,A,A,H,H
