Phe,12_10636,12_30951,12_30948,11_10030,11_10760,12_11498,11_10075,11_20810,11_21217,11_21038,11_20594,11_20840,11_21377,11_21304,11_10525,11_21338,12_10485,12_30900,11_10398,11_20182,11_21220,11_10780,11_10109,11_20252,12_10571,11_20944,12_10122,12_11154,12_30767,11_20605,11_11516,12_30055,11_10208,11_10221,11_20422,11_20777,12_31313,11_21397,12_10860,11_20114,11_11405,12_30605,11_11114,12_31536,11_10467,11_11004,11_10724,11_20765,11_20358,11_10588,12_30117,11_20119,11_20454,12_30976,12_30979,11_20206,11_21202,12_31094,11_10974,11_21426,11_11048,11_10688,12_10079,11_11355,11_20449,12_30929,12_30635,12_30400,12_30759,12_31375,12_30566,11_20686,11_10600,12_30577,12_31352,11_21052,11_10669,11_20415,11_10427,12_30361,11_10129,11_21281,11_10539,11_10003,11_20656,12_30144,11_11067,11_10040,11_20714,11_20972,11_21455,12_30956,12_11433,11_20245,11_20755,12_30530,12_10218,12_10979,11_21491,12_10959,11_11014,12_30826,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,17.40,28.20,34.45,45.20,46.50,48.29,122.34,139.60,140.69,9.12,34.24,38.86,45.48,63.55,99.39,113.53,127.74,136.33,137.03,143.71,8.91,18.21,131.24,143.33,147.57,167.33,171.65,174.99,178.99,2.60,22.93,28,29.76,32.92,35.24,37.88,44.99,53.28,56.22,59.80,79.47,82.81,86.66,91.42,95.77,96.42,97.52,108.34,109.65,111.13,1.91,4.15,7.26,7.84,11.45,21.68,21.68,24.76,28.98,50.53,77.75,90.07,132.32,135.62,143.94,154.08,157.61,162.68,163.72,167.40,177.90,181.21,187.20,2.84,15.81,37.99,43.38,44.96,47.10,50.33,56.06,58.48,61.19,62.71,74.65,75.28,106.82,130.38,142.20,7.33,7.87,10.57,20.29,32.13,36.92,41.51,52.52,54.32,162.03,162.45
NA,B,H,H,H,H,B,A,B,B,H,A,A,A,A,A,A,C,C,A,A,A,A,A,B,B,H,H,H,B,B,H,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,H,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,B,B,B,B,A,B,B,B,H,B,B,A
NA,A,B,A,B,A,A,A,A,A,A,B,B,A,B,B,A,C,C,B,B,B,B,B,B,B,A,B,B,B,B,B,A,H,B,B,B,B,B,A,A,H,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,C,A,A,A,A,B,A,A,A,A,A,B,A
NA,B,A,B,A,B,A,B,B,B,B,B,B,A,B,H,A,C,-,B,H,-,H,H,A,A,A,A,A,H,H,H,H,B,B,A,B,A,A,B,B,B,B,H,A,A,A,A,A,A,A,A,A,A,B,A,B,H,B,H,H,H,H,B,A,A,B,B,B,B,B,B,H,H,H,H,H,B,H,B,B,H,A,B,B,B,B,B,B,B,B,C,B,A,A,A,B,A,A,A,A,A,H,H
NA,A,B,A,B,A,H,A,A,A,A,A,A,A,A,A,A,C,-,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,A,A,A,H,H,H,A,A,A,A,A,A,A,B,A,B,H,B,H,H,H,H,H,H,B,B,B,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,C,A,A,B,A,B,A,A,A,B,B,B,A
NA,H,B,A,B,A,H,A,H,H,A,B,B,A,A,A,A,C,C,A,A,-,A,A,H,H,B,H,H,B,B,B,B,H,A,A,A,H,H,B,H,H,H,H,H,H,H,H,H,H,H,A,-,A,H,H,H,B,H,B,B,A,B,A,A,B,H,H,B,H,H,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,C,A,A,A,A,B,A,A,A,A,A,B,A
NA,H,H,H,H,H,A,H,H,H,H,H,H,A,B,B,A,C,-,A,B,B,B,B,H,H,H,H,H,A,A,A,A,H,H,H,H,B,B,H,A,H,B,A,H,B,B,B,B,B,B,H,-,H,A,B,A,H,A,A,A,B,A,A,B,B,A,A,A,A,A,A,H,H,H,H,H,B,A,B,B,A,A,-,A,A,A,A,H,B,H,C,B,H,H,H,H,H,H,H,-,H,A,B
NA,B,A,B,A,B,B,B,B,B,B,A,A,A,A,A,A,C,C,A,H,B,B,B,A,A,A,A,H,A,A,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,H,H,A,B,B,B,A,B,A,H,A,B,B,H,A,A,A,H,H,A,A,H,A,B,B,B,B,A,A,A,A,A,A,A,A,A,C,B,A,A,A,B,A,A,A,A,A,H,H
NA,H,H,H,H,H,H,H,H,H,H,B,B,A,B,B,A,C,C,B,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,A,H,A,H,H,A,A,A,-,A,A,-,A,A,B,B,A,A,A,A,B,A,H,B,B,A,A,H,H,H,H,A,A,A,A,A,A,B,B,B,H,A,A,A,A,A,A,A,A,A,C,B,H,H,H,H,H,H,H,-,H,H,H
