Phe,12_31491,12_11498,11_10326,12_30155,11_11040,11_10525,11_21338,12_31474,12_10485,11_20690,12_10650,12_20489,12_31095,11_21220,11_10065,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,12_30102,11_20595,12_30571,11_11086,11_10926,11_10208,11_10221,11_20777,12_30605,12_31536,12_30988,11_20974,12_31138,12_30006,11_20206,11_20545,12_30566,11_10669,11_10427,12_30361,11_10040,11_20714,11_20972,11_20355,11_10239,12_31450,12_10959,12_10605,11_11098,12_30496,11_21448,11_10169,12_10241,12_30164,12_30368,11_21229,11_10078,11_10896,12_30826
,0,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,34.45,4.72,10.86,16.14,38.86,45.48,58.50,63.55,78.54,84.96,90.48,133.04,136.33,147.37,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,172.92,14.91,32.92,64.60,67.86,2.60,22.93,29.76,56.22,79.47,111.81,116.68,118.95,130.81,7.26,154.51,162.68,2.84,37.99,43.38,74.65,75.28,106.82,120.69,122.14,7.87,52.52,58.53,64.98,79.08,98.95,106.80,112.99,118.44,118.52,128.72,137.31,150.44,162.03
NA,A,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,H,H,H,A,H,A,A,A,A,A,H,A,A,H,H,A,H,H,H,B,A,A,H,B,B,B,H,B,B,B,B,A,B,B,B,H,H,H,H,H,H,H,H,B
NA,H,H,A,H,H,H,B,A,-,A,-,H,H,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,A,H,A,A,A,A,B,H,H,A,B,B,B,A,B,B,B,H,A,A,H,H,H,B,H,H,H,H,H,H,H
NA,B,B,A,A,A,A,B,H,A,A,-,A,A,H,H,A,A,H,H,H,H,-,H,B,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,H,H,H,A,A,B,B,H,H,H,B,A
NA,H,H,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,B,-,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,A,A,A,A,A,H,A,B,B,A,A,A,H,H
NA,B,B,B,A,A,H,A,B,-,A,-,A,A,B,B,B,B,B,B,B,B,-,B,H,B,A,H,H,B,H,H,B,A,H,B,B,B,B,A,A,A,A,A,A,A,A,B,H,A,B,A,A,A,A,B,A,B,A,B,B,B,A
NA,B,A,B,B,B,B,A,B,B,-,-,B,B,B,H,B,B,B,B,B,B,-,B,A,H,H,H,H,H,H,H,B,H,H,H,H,H,B,A,A,H,B,B,A,H,A,A,A,A,C,A,A,A,B,B,A,H,H,B,B,B,A
NA,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,A,A,A,H,B,B,H,H,B,H,H,H,B,H,H,H,A,A,B,H,B,B,B,H,C,H,H,H,H,B,A,H,H,H,H,A,A
NA,A,A,H,B,H,B,A,B,B,-,-,B,B,B,H,H,H,H,H,H,H,A,H,B,H,H,H,H,H,H,H,H,A,H,H,H,H,B,A,A,A,A,A,B,A,B,B,B,B,C,H,B,B,H,A,B,B,A,A,A,A,B
