Phe,12_31491,12_10636,12_30951,12_30948,11_10030,11_10760,11_10075,11_20810,11_21217,11_10279,11_21038,11_20594,11_20840,12_31224,11_10326,12_30155,11_21265,11_10307,11_21304,11_21338,12_31474,12_10485,11_20690,11_20528,12_10650,12_20489,12_30900,11_10214,11_10398,11_20182,12_31095,11_21220,11_10780,11_10109,11_10065,11_10551,11_21250,12_10181,11_20293,11_21453,12_10571,11_20968,12_30571,11_20944,12_10122,12_11154,11_20851,11_10631,11_21266,11_10208,12_31458,11_20422,12_31313,11_20114,11_11405,12_30605,11_10724,11_20765,11_20358,12_30117,12_30976,11_11381,12_31094,11_10974,11_21426,11_11048,11_10688,11_20236,11_10578,11_20449,11_21241,12_30929,12_30635,12_30833,11_20545,11_20646,11_20686,11_10600,12_30494,12_30577,11_21052,11_10669,11_11479,11_20415,12_10554,11_21246,12_31308,11_10994,11_10129,12_30751,11_10270,11_21069,11_10040,11_20972,11_20355,11_10239,11_11111,11_21112,12_30956,12_31450,11_20245,12_31285,11_20755,12_30530,11_21491,12_10959,11_11014,12_10605,11_11098,12_30496,11_10303,11_10143,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,12_30380,11_21223,11_20170
,0,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,5.41,11.35,15.91,17.40,28.20,45.20,46.50,48.29,77.57,122.34,139.60,140.69,4.59,4.72,10.86,27.50,30.42,34.24,45.48,58.50,63.55,78.54,84.35,84.96,90.48,99.39,105.62,113.53,127.74,133.04,136.33,137.03,143.71,147.37,156.77,159.62,160.46,161.30,168.26,18.21,29.75,32.92,131.24,143.33,147.57,148.79,153.61,156.42,2.60,12.34,28,32.92,44.99,53.28,56.22,91.42,95.77,96.42,108.34,1.91,8.25,11.45,21.68,21.68,24.76,28.98,68.21,83.80,90.07,131.64,132.32,135.62,140.14,154.51,157.61,163.72,167.40,171.58,177.90,187.20,2.84,15.16,15.81,23.62,25.88,33.72,34.66,44.96,52.85,64.65,71.32,74.65,106.82,120.69,122.14,139.09,139.75,142.20,7.87,7.87,9.73,10.57,20.29,41.51,52.52,54.32,58.53,64.98,79.08,89.78,91.12,98.95,106.80,111.15,112.99,118.44,118.52,121.36,136.56,144.96,162.45
NA,C,A,A,A,B,A,A,A,A,C,A,C,C,B,A,B,C,H,C,B,C,C,-,C,C,C,C,C,C,C,C,B,H,H,C,B,A,A,A,A,B,C,C,B,C,H,A,C,C,H,H,H,A,C,H,A,A,A,H,H,C,A,A,B,A,A,B,A,A,C,A,A,C,C,A,A,B,A,A,C,C,A,A,B,C,A,A,A,B,A,H,C,C,C,C,C,C,C,A,B,B,A,B,A,B,H,B,B,C,C,B,A,C,C,A,A,A,C,C,A,C,A
NA,C,A,C,A,B,H,H,A,A,A,A,A,A,B,A,B,C,A,C,B,A,C,-,A,C,C,C,C,C,C,C,B,B,B,A,B,A,A,A,A,B,C,C,A,C,B,C,C,C,A,A,A,A,C,A,B,A,A,B,B,C,C,B,A,C,B,A,A,C,C,C,B,C,C,A,A,A,C,C,C,C,A,A,H,C,A,A,C,H,A,B,A,C,C,C,C,C,C,H,B,B,C,H,H,H,-,B,B,C,C,H,H,C,C,A,C,H,C,C,A,C,A
NA,C,A,A,A,B,A,A,A,A,C,A,C,C,B,A,H,C,A,C,B,A,C,B,C,C,C,-,C,C,C,C,B,B,B,A,B,H,B,H,C,H,C,C,B,C,H,C,C,C,B,B,B,A,C,B,A,A,A,A,A,C,C,H,H,C,H,H,C,C,C,C,H,C,C,H,C,B,A,A,C,C,H,C,B,C,C,A,A,B,A,H,C,C,C,C,C,A,A,B,H,A,A,H,H,H,-,A,H,C,C,H,H,C,A,A,C,B,A,A,C,C,A
NA,C,B,C,B,A,B,B,B,B,C,B,C,C,A,C,A,A,B,A,B,C,A,B,A,C,A,A,A,A,A,A,-,A,A,C,H,H,B,H,C,A,C,C,H,A,A,A,A,A,A,H,H,C,C,A,A,C,C,H,H,C,C,H,B,A,A,B,C,C,A,C,H,C,C,H,C,H,C,C,C,C,H,A,H,C,A,A,C,H,A,H,A,C,C,C,C,A,A,B,H,B,C,H,H,H,H,B,B,C,C,H,H,C,C,A,A,A,C,C,A,C,C
NA,C,A,A,A,B,A,H,A,A,C,A,A,A,B,C,A,A,A,A,B,A,-,B,C,C,A,-,C,A,A,A,B,B,B,A,H,H,B,H,C,H,C,C,B,C,H,A,C,C,A,B,B,C,A,A,H,A,A,A,A,C,C,B,B,A,A,B,A,A,C,C,B,C,C,B,C,B,A,A,C,C,A,A,H,C,A,C,C,H,C,B,C,C,C,C,C,A,A,B,B,A,C,H,H,H,A,A,B,C,C,B,A,C,C,A,A,A,C,C,A,C,C
NA,C,B,C,B,A,B,B,B,B,C,B,C,C,A,C,H,C,B,C,B,C,-,B,C,C,C,C,C,C,C,C,B,A,A,C,A,B,B,B,C,B,C,C,B,C,B,A,C,C,A,A,A,C,C,A,A,C,C,B,B,A,A,A,B,A,A,B,C,C,C,A,A,A,A,A,A,A,C,A,C,C,B,C,A,A,C,C,C,A,C,A,A,-,A,A,A,A,A,B,H,A,C,A,B,A,A,A,H,C,C,H,H,C,C,A,A,A,C,C,A,C,-
NA,C,B,A,A,B,A,A,B,B,-,A,A,A,B,A,H,C,A,C,B,A,-,B,C,C,C,A,C,C,C,C,-,B,B,A,B,A,A,A,A,B,A,A,H,A,A,A,A,C,B,B,A,A,C,A,H,A,A,A,A,A,A,A,A,C,B,A,C,A,A,A,A,A,A,A,A,A,C,C,A,A,B,C,B,C,C,A,A,B,A,A,C,-,A,A,A,C,C,H,A,H,C,H,H,H,-,H,B,A,A,H,H,C,C,A,C,H,C,C,A,C,A
NA,C,A,A,A,B,A,A,A,A,A,A,C,C,A,C,A,A,B,A,B,C,A,B,C,C,A,A,A,A,A,A,B,A,A,C,A,A,-,A,A,B,C,C,A,C,B,C,C,C,B,H,B,C,C,B,H,A,A,A,H,C,C,H,H,C,H,H,C,C,C,C,H,C,C,H,C,B,C,C,C,C,B,C,A,A,C,C,C,A,C,A,A,-,A,A,A,C,C,H,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,-,C,B,A,A,C,C,A
NA,A,B,A,A,B,A,A,B,B,C,A,A,A,A,C,A,A,B,A,B,C,A,B,C,C,A,A,A,A,A,A,B,A,A,C,B,A,A,A,A,B,A,A,A,C,B,C,C,C,H,B,H,A,C,H,H,A,A,A,A,C,C,H,B,A,A,B,A,A,C,C,H,C,C,H,C,H,C,C,A,A,B,C,H,C,C,C,A,H,C,A,C,-,A,A,A,C,C,A,A,H,C,H,H,H,A,H,A,A,A,H,H,C,A,A,C,H,C,C,C,A,C
NA,A,H,C,B,H,B,B,H,H,C,B,C,C,B,A,A,A,A,C,B,A,A,B,C,C,A,A,A,C,A,A,B,B,B,A,B,A,A,A,A,B,C,C,H,C,B,A,C,C,H,B,H,A,C,H,H,A,A,A,A,A,A,A,H,C,H,H,A,A,A,A,A,A,A,A,A,H,C,C,C,C,A,A,B,C,A,A,C,B,A,A,C,A,A,A,A,C,C,A,H,A,C,A,B,A,A,A,H,C,C,H,H,C,C,A,C,A,C,C,A,A,C
NA,A,B,C,B,A,B,B,B,B,A,B,C,C,A,C,B,C,B,C,B,C,C,-,A,C,C,C,C,C,C,C,B,A,A,C,A,B,B,B,C,B,A,A,A,C,B,C,C,C,A,A,A,C,A,A,B,C,C,B,B,C,C,B,B,A,A,A,C,C,C,C,B,C,C,B,C,B,A,A,C,C,B,C,B,A,C,C,A,B,C,A,C,A,A,C,C,A,A,B,A,A,C,A,B,A,A,A,A,A,A,A,B,A,C,A,A,A,C,C,A,A,C
NA,A,B,C,B,A,B,B,B,B,-,B,C,C,B,A,A,A,A,A,B,C,C,B,A,C,A,A,A,A,A,A,-,H,H,C,H,H,-,H,A,H,A,A,H,C,B,A,C,C,B,B,B,C,C,B,H,C,C,A,A,A,A,A,B,A,A,B,A,A,C,A,A,A,A,H,C,H,C,C,A,A,H,A,B,C,C,A,A,B,C,H,C,C,C,C,C,C,C,H,A,A,A,B,A,B,H,A,A,A,A,A,B,A,A,A,C,B,A,A,C,A,C
NA,A,B,C,B,A,B,B,B,B,C,B,A,A,H,A,A,A,H,A,B,C,A,B,A,-,A,A,A,A,A,A,-,H,H,C,B,A,A,A,A,A,A,A,B,C,B,A,C,C,B,B,B,C,A,B,B,C,C,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,C,B,C,B,A,A,C,C,A,A,B,C,A,A,C,B,A,B,C,C,C,C,A,C,C,A,A,A,C,A,B,A,A,H,A,A,A,A,B,A,C,A,C,H,C,C,C,A,C
NA,A,H,C,H,H,H,H,H,H,C,H,A,A,B,A,H,A,A,C,B,A,-,B,C,C,C,A,A,A,C,C,B,B,B,A,B,A,A,A,C,B,C,C,B,C,B,A,C,C,H,A,H,C,A,H,B,C,C,B,B,A,A,A,A,C,B,A,A,A,C,A,A,A,A,A,A,H,C,C,C,C,H,C,A,A,C,C,A,A,C,B,C,C,C,C,C,A,A,B,B,H,A,H,H,H,A,H,B,C,C,B,A,C,C,A,A,A,C,C,C,A,C
NA,A,A,A,A,A,A,A,A,A,C,B,C,C,A,C,H,C,B,C,B,C,-,-,C,-,C,C,C,C,C,C,B,A,A,C,A,B,B,B,C,A,C,C,B,C,B,A,A,A,A,A,A,C,A,A,B,C,C,B,B,C,C,B,B,A,A,B,C,C,C,C,B,C,A,A,A,A,C,C,C,C,B,A,B,C,A,A,C,B,A,A,C,C,A,C,C,A,A,B,B,B,A,B,A,B,H,B,B,C,C,H,H,C,C,A,C,B,A,A,C,A,C
NA,A,H,C,H,H,B,B,H,H,C,H,C,C,A,C,A,C,B,C,B,C,A,B,C,C,A,-,C,C,A,A,B,A,A,C,A,B,B,B,C,A,C,C,A,C,H,C,C,A,H,A,A,A,C,H,H,A,A,B,B,A,A,A,B,A,A,B,C,C,A,A,A,A,C,B,C,A,C,C,A,A,B,A,B,C,A,A,C,B,A,B,A,C,C,C,C,A,A,B,H,B,C,H,H,B,H,B,B,C,C,H,H,C,C,A,C,H,C,C,A,A,C
NA,A,B,C,H,H,H,H,B,B,C,H,A,A,H,C,B,A,H,C,B,C,C,-,A,C,C,A,A,A,C,C,B,H,H,C,H,H,B,H,C,A,C,C,H,A,A,A,A,A,B,B,B,C,C,B,A,C,C,A,A,C,C,B,H,C,H,A,C,C,C,C,B,C,C,A,A,A,C,C,C,C,B,C,H,A,C,C,C,H,C,A,C,A,A,C,C,C,C,H,B,A,C,H,H,H,-,B,B,C,C,B,A,C,C,A,C,A,C,C,C,A,C
NA,C,B,C,B,A,B,B,B,B,C,B,A,A,A,C,A,A,B,A,B,C,A,B,A,-,A,A,A,A,A,A,B,A,A,C,A,B,B,B,C,B,C,C,A,C,B,C,C,C,B,B,B,C,A,B,A,C,C,A,A,C,C,H,A,C,B,A,A,A,C,C,H,C,C,H,C,B,A,A,C,C,A,A,B,C,A,A,A,B,A,A,C,A,A,C,C,A,A,B,B,B,C,A,B,A,-,B,B,C,C,B,A,C,C,A,A,A,C,C,A,C,A
NA,C,A,A,A,B,A,A,A,A,A,A,A,A,A,C,B,C,B,C,B,C,C,-,C,C,C,-,C,C,C,C,B,A,A,C,A,B,B,B,C,B,C,C,H,C,B,C,C,C,B,A,B,C,A,B,H,C,C,B,B,A,A,A,B,A,A,B,A,C,C,A,A,A,A,A,A,A,C,C,A,A,H,C,A,A,C,C,A,A,C,H,C,C,C,C,C,C,C,A,B,H,C,H,H,H,-,B,B,C,C,B,A,C,C,A,A,A,C,C,A,C,C
NA,C,H,A,A,B,A,A,H,H,A,A,C,C,B,A,H,C,A,C,B,A,-,B,C,C,C,-,C,C,C,C,-,B,B,A,B,A,A,A,A,B,C,C,A,C,-,C,C,C,H,B,B,A,C,H,H,A,A,A,A,A,A,A,B,A,A,B,C,C,C,A,A,A,A,A,A,A,C,A,C,C,H,C,H,C,C,C,C,H,C,H,A,C,C,A,A,C,C,A,A,A,A,B,A,A,A,A,A,A,A,H,H,C,C,A,C,B,A,C,A,C,A
NA,C,A,A,A,B,A,A,A,A,A,A,C,C,B,C,A,C,A,A,A,A,A,B,C,C,A,C,C,C,A,A,B,B,B,A,H,H,-,H,C,A,C,C,A,C,H,C,C,A,H,A,A,C,A,H,B,C,C,B,H,C,C,B,B,A,A,B,C,A,A,C,B,C,C,B,C,B,A,A,C,C,B,C,B,C,C,C,C,B,C,A,C,A,A,A,A,A,A,B,A,H,A,B,A,B,A,A,A,A,A,A,B,A,C,A,C,B,A,A,A,C,C
NA,A,B,C,B,A,B,B,B,B,C,B,A,A,A,C,B,C,B,C,B,C,C,-,C,C,C,-,C,C,C,C,B,A,H,C,A,H,B,H,C,H,C,C,B,C,H,C,C,C,A,A,A,C,A,A,B,C,C,B,B,C,C,B,A,C,B,A,C,C,C,C,H,C,A,A,A,A,C,C,A,A,A,A,H,C,A,A,C,H,A,H,A,-,A,C,C,A,A,B,H,B,A,B,A,B,H,B,B,C,C,H,H,C,C,A,C,H,C,C,C,A,C
NA,C,A,C,A,B,H,A,A,A,C,A,C,C,A,C,H,A,B,A,B,C,C,B,C,C,A,A,A,A,A,A,B,A,A,C,A,H,B,H,C,B,A,A,H,A,A,A,C,C,A,H,B,C,C,A,A,C,C,H,A,C,C,H,H,C,H,H,A,A,A,C,H,C,C,H,C,H,C,C,A,A,A,A,H,C,A,C,C,H,C,B,A,C,C,A,A,C,C,A,B,B,C,H,H,H,A,B,B,C,C,B,A,C,C,A,A,A,C,C,A,C,C
NA,A,B,C,B,A,B,B,B,B,C,B,A,A,A,C,B,C,B,C,A,C,C,-,C,C,C,C,C,C,C,C,B,A,A,C,A,B,B,B,C,A,A,A,B,C,H,A,A,A,H,A,A,C,A,H,B,C,C,B,B,A,A,A,A,C,B,A,C,C,A,A,A,A,A,A,A,A,C,C,A,A,A,C,A,A,C,C,C,A,C,B,A,C,C,C,C,C,C,A,A,A,C,H,H,H,-,A,A,A,A,A,B,A,A,A,C,B,A,A,C,A,C
