Phe,11_10460,11_10030,11_21048,12_10506,11_21217,11_10552,11_10279,11_20657,11_20220,12_10905,11_21038,11_10586,11_10722,12_31377,12_30277,12_31224,11_11040,11_10307,12_30604,12_10485,11_20690,12_10650,11_20734,12_20489,11_10900,11_20182,11_21220,11_10780,11_10109,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20159,11_20595,11_11086,11_11391,11_20521,11_10253,12_30223,12_30084,11_20605,11_11516,11_10208,12_30540,11_20422,11_21397,11_11405,12_30755,11_11513,11_10309,11_11004,11_10523,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,12_30976,12_30979,11_21202,12_31094,11_10688,11_20845,11_20903,11_20239,11_11290,11_10578,11_20449,11_10705,12_30929,12_30635,12_30400,12_30759,11_20545,12_31375,11_20646,11_20686,12_30494,12_30577,12_31352,11_10401,11_21521,11_11479,11_20415,12_10554,11_10676,12_30361,11_10129,11_21281,12_30751,11_10270,11_10040,11_11349,11_11147,11_20972,11_20355,11_10239,11_21455,11_21112,12_31350,11_20245,11_20755,11_10025,12_30530,12_10218,12_30528,11_11014,12_30880,12_11477,11_20092,12_30164,12_31282,11_21280,11_21223,11_10896,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,17.40,24.03,42.42,48.29,54.54,77.57,82.09,111.15,116.16,122.34,123.10,126.61,128.04,138.86,4.59,16.14,30.42,55.46,63.55,78.54,84.96,86.58,90.48,114.34,127.74,136.33,137.03,143.71,154.65,156.77,158.18,159.62,160.46,160.46,161.30,6.31,14.91,64.60,77.37,86.03,102.66,129.83,134.71,171.65,174.99,2.60,14.88,28,35.24,53.28,77.66,80.73,85.07,86.66,88.30,96.42,97.52,99.36,108.34,109.65,111.13,1.26,1.91,4.15,7.84,11.45,28.98,33.55,38.78,47.47,83.17,83.80,90.07,125.09,132.32,135.62,143.94,154.08,154.51,157.61,157.61,163.72,171.58,177.90,181.21,187.20,2.24,15.16,15.81,23.62,32.05,43.38,44.96,47.10,52.85,64.65,74.65,80.06,95.70,106.82,120.69,122.14,130.38,139.75,3.49,7.87,10.57,14.39,20.29,32.13,42.26,54.32,54.99,81.78,111.15,118.44,138.83,141.15,144.96,150.44,162.45
NA,B,H,B,B,H,A,A,H,H,H,H,H,H,A,A,H,H,H,H,-,B,-,H,H,H,H,A,H,H,H,H,H,H,H,B,H,A,A,A,B,H,H,H,H,H,H,B,B,H,A,B,A,A,A,A,A,A,A,A,A,-,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,H,H,B,B,H,H,H,H,H,H,B,B,B,A,B,H,B,B,B,B,B,H,H,H,H,H
NA,A,A,B,B,B,H,H,B,B,B,B,B,H,B,B,A,B,B,A,B,B,-,H,B,H,B,A,H,H,A,A,A,A,A,-,A,H,H,H,H,B,A,B,H,B,B,A,A,A,A,A,B,B,B,B,B,H,B,A,A,-,A,B,H,B,B,H,B,B,B,B,B,B,B,B,H,H,A,H,H,H,H,H,H,B,B,B,A,A,A,B,H,A,A,A,A,H,H,H,H,H,A,A,A,A,A,A,A,B,B,A,A,A,H,B,H,H,A,A,A,A,A
NA,B,H,A,A,H,A,A,A,A,H,H,H,A,A,A,B,B,A,B,-,B,-,H,A,H,A,-,B,B,B,B,B,B,B,B,B,A,B,B,A,H,H,H,H,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,H,A,A,A,B,B,H,H,B,H,H,H,A,B,H,B,H,A,B,B,H,H,H,-,B,A,A,A,A,A
NA,B,A,B,B,B,B,-,B,B,B,B,B,B,A,H,H,B,H,H,B,B,B,A,H,A,H,H,H,H,H,H,H,H,H,H,H,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,H,B,B,A,A,B,H,B,H,A,-,H,B,B,H,B,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,H,A,H,H,A,-,-,A,A,A,A,A,H,H,H,H,H,H,H,B,A,B,B,B,A,B,A,B,A,B,B,H,H,B,H,H,H,H,H,H,H,H,H,B,B,B,B,H,B,-,B,B,A,A,A,-,H,H,H,A,B,B,H,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,H,H,B,H,A,B,H,H,H,H,B,H,H,H,H,B,H
NA,A,B,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,B,A,A,-,B,H,H,H,H,A,A,A,A,A,A,A,A,-,A,B,B,B,A,B,A,B,A,H,H,A,A,A,A,A,B,B,B,B,B,A,A,A,A,-,A,B,A,A,H,A,H,H,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,A,H,H,B,B,H,H,B,B,B,B,B,B,B,B,H,A,B,B,A,A,H,H,H,A,A,A,A,A
NA,H,B,H,H,B,A,H,B,B,B,A,A,A,H,B,H,H,H,H,B,B,-,A,B,A,B,-,H,H,H,H,H,H,H,-,H,H,B,B,A,B,A,B,A,-,H,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,B,H,A,A,A,H,H,H,H,A,H,H,H,B,H,-,A,H,H,B,B,B,B,B,B,H,B,H,H,B,B,B,B,A,B,A,A,A,A,A
NA,B,H,B,B,B,A,H,B,B,B,H,H,A,B,B,A,A,B,A,-,B,-,B,H,B,H,A,A,A,A,A,A,A,A,A,A,H,H,H,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,A,A,A,A,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,B,H,H,H,H,B,B,B,A,B,B,B,B,B
