Phe,12_10636,12_30951,12_30948,11_20712,11_21048,11_10760,12_10506,11_10075,11_20810,11_20657,11_20220,12_10905,11_21038,11_10326,12_30155,11_11040,11_21265,11_21304,11_10525,11_21338,12_10485,11_20690,11_20734,12_20489,12_30900,11_10214,11_10398,11_10900,12_31095,11_21220,11_10780,11_10109,11_20895,12_30396,11_20590,11_10551,12_10447,11_21250,11_11380,12_10181,11_20293,11_20252,11_20595,12_10571,11_20968,11_11086,11_11391,11_20521,11_10253,12_30223,11_20944,12_30084,12_10122,12_11154,11_20605,11_11516,12_31458,11_10221,11_20777,12_10860,12_30605,12_31536,11_11004,12_30117,11_20119,11_20454,11_20206,11_10974,11_21426,11_11048,11_10688,12_10079,11_11355,11_21480,11_11350,11_20134,12_30067,11_10705,11_20545,12_30566,12_31292,11_10401,11_21052,11_10669,11_11479,12_10554,11_10427,12_30361,12_30751,11_10003,12_30144,11_20714,11_20889,12_30940,12_31235,11_20355,11_10239,11_21455,12_31350,11_20245,11_10025,11_20192,12_30528,12_10959,11_11014,12_30880,12_10605,12_11477,11_20092,12_30164,11_10078,12_31282,11_10454,11_21280,12_30826,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,20.33,24.03,28.20,42.42,45.20,46.50,82.09,111.15,116.16,122.34,4.72,10.86,16.14,27.50,34.24,38.86,45.48,63.55,78.54,86.58,90.48,99.39,105.62,113.53,114.34,133.04,136.33,137.03,143.71,149.27,151.92,154.65,156.77,158.18,159.62,160.46,160.46,161.30,8.91,14.91,18.21,29.75,64.60,77.37,86.03,102.66,129.83,131.24,134.71,143.33,147.57,171.65,174.99,12.34,22.93,29.76,37.88,56.22,79.47,86.66,108.34,109.65,111.13,7.26,21.68,21.68,24.76,28.98,50.53,77.75,78.19,93.66,95.11,123.78,125.09,154.51,162.68,184.99,187.20,187.20,2.84,15.16,23.62,37.99,43.38,52.85,56.06,61.19,75.28,86.54,88.88,103.32,120.69,122.14,130.38,3.49,7.87,14.39,29.70,42.26,52.52,54.32,54.99,58.53,81.78,111.15,118.44,137.31,138.83,139.90,141.15,162.03,162.45
NA,H,A,B,H,H,B,H,B,H,H,H,H,B,H,H,H,A,A,H,A,-,B,A,H,A,A,A,A,H,H,H,H,A,H,H,H,H,H,H,B,H,B,A,B,C,A,B,B,A,B,B,A,B,B,H,H,B,B,B,A,B,B,B,B,B,B,B,H,H,H,A,B,A,A,A,A,A,A,H,H,B,B,B,A,A,C,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,C,B,-,B,B,C,B,A,B,A,A,A,A,B,A
NA,H,B,H,H,H,A,H,A,H,H,H,H,H,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,C,A,B,A,B,A,A,B,H,H,B,H,B,B,B,A,A,H,H,B,B,B,H,H,H,H,H,B,A,H,H,H,H,H,A,A,A,A,A,B,B,C,B,B,B,B,B,B,A,B,B,B,B,B,H,B,B,C,H,C,B,B,C,B,H,B,H,A,A,A,B,A
NA,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,-,H,H,A,A,A,A,H,H,H,-,H,A,B,A,C,B,A,B,A,A,A,B,A,A,H,H,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,H,A,A,A,A,A,H,H,A,A,A,H,H,C,H,H,H,H,H,H,H,H,B,B,B,H,H,H,B,C,H,-,H,B,C,B,B,A,B,B,B,B,A,H
NA,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,C,B,A,H,H,A,A,B,H,H,H,H,B,B,B,A,A,B,B,B,B,B,H,H,H,H,H,A,B,B,B,B,B,B,A,A,A,A,A,H,H,C,A,A,A,H,H,H,H,H,H,H,H,H,A,B,B,C,A,A,B,B,C,B,H,H,A,A,B,B,A,B
NA,H,H,H,A,A,H,A,H,H,A,H,H,H,B,B,B,B,B,B,-,B,B,B,B,B,B,B,H,B,-,B,B,A,B,B,B,B,B,B,B,B,H,B,H,C,B,A,H,H,H,H,H,H,H,H,H,B,B,B,A,B,A,B,B,B,B,A,H,H,H,H,A,B,A,A,A,A,A,B,B,H,H,H,A,A,C,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,C,A,-,B,B,C,B,B,A,H,H,H,A,B,A
NA,A,B,A,A,A,A,A,A,A,A,A,A,A,H,B,B,H,H,B,-,B,B,H,B,H,H,H,H,B,B,B,B,A,H,A,H,H,H,H,-,H,A,H,A,A,B,H,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,H,H,H,H,H,B,A,H,H,H,H,H,B,B,B,B,B,B,A,C,B,B,A,A,A,A,A,B,B,B,B,B,H,B,H,C,H,-,B,B,C,H,A,B,B,B,B,A,B,H
NA,H,H,H,H,H,H,H,A,H,H,H,H,H,B,B,B,B,B,B,C,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,H,B,C,B,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,B,H,H,-,H,A,A,A,B,A,B,A,A,A,A,A,A,H,H,B,B,B,B,B,C,A,A,H,H,H,B,A,B,B,A,A,A,B,A,H,A,B,C,B,A,A,H,H,H,B,B,B,B,A,B
NA,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,-,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,C,B,A,H,H,H,H,H,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,H,H,H,H,A,B,B,B,B,B,B,H,H,B,B,B,H,H,-,B,B,H,H,H,H,H,H,H,B,B,B,A,A,H,A,A,C,A,A,C,H,A,B,A,A,A,A,B,A
